EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,2.0,102.85714285714285,16.5,16.5,1.0,,1.0,-4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,12.333333333333334,0.5,0.5,0.5,0.5,1.0,0.5478,0.5478,0.3333333333333333,1.0,1.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,18779.0,21,617.0,100.0,1250.0,99.0,95.85174929442462,15.435980551053484,14.842787682333874,0.1620745542949757,76.0,313.0,-72.0,633.0,144.0,50.0,10.0,153.0,19.0,203.0,117.0,699.0,771.0,29.0,36.0,108.0,1.0,133.0,131.0,153.0,64.0,601.0,106.0,13.0,0.5647249190938511,0.5242718446601942,0.3677536231884058,14.62085308056872,14.101105845181674,0.09057971014492754,0.27717391304347827,0.125,0.2375,0.6521739130434783,0.5373745916515426,0.5175664556962025,0.11551155115511551,0.16080402010050251,0.15450643776824036,25.962561576354677,96.0,157.0,20.0,29.0,11.0,22.0,68.0,138.0,16.0,54.0,20.0,3.0,1.0,54.0,5.0,11.0,9.0,180.0,349.0,74.0,33.0,55.0,5.0,14.0,17.0,98.0,21.0,51.0,10.0,158.0,202.0,180.0,42.0,34.0,152.0,54.0,40.0,3.0,79.0,60.0,139.0,40.0,20.0,48.0,30.0,1.0,338.0,36.0,49.0,4.0,107.0,106.0,10.0,223.0,89.0,312.0,8.0,45.0,26.0,19.0,49.0,8.0,28.0,39.0,4.0,21.0,2.0,4.0,88.0,10.0,14.0,62.0,4.0,9.0,10.0,2.0,8.0,8.0,1.0,15.0,1.0,1.0,6.0,12.0,30.0,3.0,13.0,3.0,1.0,16.0,33.0,18.0,1.0,9.0,0.4388888888888889,0.48466257668711654,0.8108108108108109,0.3645320197044335,0.35714285714285715,0.3448275862068966,0.36633663366336633,0.5157593123209169,0.6,0.4117647058823529,0.5271739130434783,0.5869565217391305,0.45,0.6282051282051282,0.014778325123152709,0.11461318051575932,0.15286624203821655,0.10144927536231885,0.037037037037037035,0.0196078431372549,0.5568181818181818,0.7142857142857143,0.17391304347826086,0.7412587412587412,0.2916666666666667,0.8294573643410853,0.28125,0.7830882352941176,0.28716216216216217,0.3442622950819672,0.2608695652173913,0.2631578947368421,0.30612244897959184,0.2,0.5833333333333334,0.7792207792207793,0.8333333333333334,0.8172043010752689,0.8611111111111112,0.03162055335968379,0.5454545454545454,0.28442028985507245,0.6114649681528662,0.7218045112781954,0.5,0.25,0.4927536231884058,0.5483870967741935,0.4411764705882353,0.09782608695652174,0.2962962962962963,0.3076923076923077,0.0625,0.4,0.4,1.0,0.35294117647058826,0.36,0.7407407407407407,0.42028985507246375,0.6896551724137931,0.25,0.043478260869565216,0.15942028985507245,0.45454545454545453,0.8,0.275,0.5,0.1,0.47368421052631576,0.35526315789473684,0.5169704081632653,0.028846153846153848,0.1402002861230329,6.922063037249284,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1059.0,7,33.0,6.0,68.0,6.0,92.46458923512749,16.666666666666668,16.0,0.18181818181818182,4.0,18.0,-21.0,35.0,13.0,5.0,,6.0,3.0,11.0,3.0,27.0,48.0,3.0,,2.0,,12.0,5.0,5.0,3.0,25.0,2.0,2.0,0.38571428571428573,0.14285714285714285,0.3333333333333333,14.542857142857143,14.542857142857143,0.15151515151515152,0.18181818181818182,,0.42857142857142855,0.5757575757575758,0.5428863636363637,0.47577857142857144,0.08571428571428572,0.125,0.07407407407407407,25.072727272727274,4.0,8.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,3.0,,1.0,,,,9.0,22.0,2.0,1.0,2.0,,3.0,,2.0,1.0,4.0,,12.0,6.0,3.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,7.0,,1.0,3.0,1.0,2.0,15.0,1.0,5.0,,2.0,9.0,,11.0,6.0,17.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,7.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.18181818181818182,0.4090909090909091,0.5,0.25,0.36363636363636365,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.125,0.125,,,0.6,,,0.9,0.38461538461538464,0.6666666666666666,0.125,0.8461538461538461,0.2857142857142857,0.25,0.6,0.25,,0.25,1.0,1.0,0.8333333333333334,0.5,1.0,0.05555555555555555,,0.24242424242424243,0.5,0.5714285714285714,0.75,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,1.0,0.16666666666666666,0.16666666666666666,,0.2,,,0.6,,,,0.14285714285714285,1.0,,,0.16666666666666666,0.6313,,0.07407407407407407,8.1,0.2,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,12.0,107.18446601941747,14.666666666666666,14.666666666666666,1.0,1.0,5.0,-2.0,11.0,11.0,1.0,1.0,,,1.0,5.0,15.0,17.0,1.0,5.0,15.0,,1.0,3.0,6.0,1.0,13.0,15.0,1.0,0.75,0.75,0.14285714285714285,12.090909090909092,11.636363636363637,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.4511,0.4511,0.125,0.14285714285714285,1.0,23.2,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,5.0,6.0,,,,,,2.0,2.0,5.0,6.0,,8.0,2.0,,,,,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.8,0.8,,,,,,0.8333333333333334,,0.8333333333333334,0.7142857142857143,,0.7142857142857143,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,1.0,1.0,0.75,0.5,,,,,1.0,,1.0,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.13333333333333333,11.433333333333332,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1257.0,10,41.0,10.0,80.0,10.0,91.64677804295943,16.24390243902439,14.75609756097561,0.24390243902439024,7.0,21.0,10.0,39.0,7.0,2.0,,12.0,3.0,14.0,13.0,56.0,46.0,3.0,5.0,15.0,,9.0,14.0,15.0,6.0,49.0,15.0,,0.56,0.625,0.3181818181818182,15.153846153846153,14.794871794871796,0.045454545454545456,0.2727272727272727,,0.3333333333333333,0.6363636363636364,0.5431113636363636,0.5653944444444444,0.1276595744680851,0.18181818181818182,0.26785714285714285,25.62142857142857,9.0,14.0,1.0,2.0,2.0,2.0,7.0,12.0,1.0,4.0,,2.0,,3.0,1.0,3.0,,17.0,30.0,3.0,1.0,3.0,1.0,5.0,2.0,7.0,5.0,6.0,,12.0,22.0,9.0,,2.0,12.0,3.0,3.0,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,,5.0,9.0,2.0,16.0,10.0,26.0,1.0,4.0,,4.0,2.0,,2.0,1.0,,,,,3.0,2.0,1.0,6.0,,,,,1.0,,,3.0,,,,3.0,1.0,,1.0,,,,1.0,,,3.0,0.35294117647058826,0.375,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.5666666666666667,0.3333333333333333,0.8333333333333334,0.48863636363636365,0.3125,0.5555555555555556,0.3888888888888889,0.07142857142857142,0.1,0.14285714285714285,0.08333333333333333,,,0.6666666666666666,1.0,,0.75,0.46153846153846156,0.8333333333333334,0.4,0.7777777777777778,0.43478260869565216,0.6,0.2,0.6666666666666666,0.3333333333333333,1.0,0.8,0.6666666666666666,1.0,1.0,0.5,0.05,,0.3181818181818182,0.6428571428571429,0.75,0.5555555555555556,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.09090909090909091,0.25,0.25,,,,,0.25,0.25,1.0,0.25,0.5,,0.25,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.25,0.52919,,0.125,6.293333333333334,0.5,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,2.0,77.41935483870968,13.666666666666666,10.0,0.6666666666666666,2.0,2.0,4.0,2.0,,,,,,,2.0,6.0,2.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,4.0,,0.75,0.6666666666666666,,26.0,26.0,,,,,0.3333333333333333,0.5773666666666667,0.45615,0.25,0.25,0.6666666666666666,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,,4.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.456,,0.6666666666666666,6.6000000000000005,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,2.0,216.0,10.0,10.0,1.0,,,-2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,0.5,0.5,0.3376,0.3376,,,,29.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,241.0,3,12.0,3.0,21.0,3.0,125.47717842323651,11.0,10.333333333333334,0.25,2.0,4.0,5.0,9.0,2.0,3.0,,1.0,,4.0,7.0,14.0,9.0,,3.0,3.0,,1.0,5.0,8.0,3.0,12.0,3.0,,0.5833333333333334,0.75,0.5,12.11111111111111,11.777777777777779,0.375,0.125,,,0.75,0.5772375,,0.2727272727272727,0.42857142857142855,0.21428571428571427,24.425,1.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,2.0,4.0,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.5,,0.25,,0.5,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,1.0,,,1.0,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3515,,0.14285714285714285,5.475,,,,,,,,1610612754,2025,2024-25,True
