EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassSteals,LongMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedShortMidRange,Travels,DefensiveGoaltends,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,-7.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,95.09433962264151,16.333333333333332,14.25,16.333333333333332,14.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6005,0.6005,1.0,3.8000000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,-5.0,3.0,4.0,,,7.0,2.0,2.0,,,,2.0,2.0,4.0,9.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,4.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,76.94656488549619,17.0,20.0,17.0,20.0,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.6626333333333333,,,1.5,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,,,,,1.0,,1.0,9.0,5.0,,1.0,9.0,,,,2.0,,6.0,,1.0,2.0,,,6.0,9.0,4.0,,,,,0.9,0.9,0.9,0.9,,,,1.0,,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,,,0.8,0.51212,0.51212,1.0,5.3,1.0,3.0,4.0,,3.0,0.8,0.6,26.175,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.75,1.5,1.5,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,3.0,6.0,27.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,11.0,12.0,2.0,2.0,4.0,4.0,,2.0,3.0,1.0,7.0,3.0,5.0,6.0,2.0,3.0,11.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,,,1.0,1.0,1.0,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,0.5555555555555556,0.5022388888888889,0.49711666666666665,0.36363636363636365,11.32,0.23076923076923078,3.0,4.0,2.0,3.0,0.4444444444444444,0.3333333333333333,25.85,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,,,1.0,,0.2,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.57825,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,-2.0,15.0,16.0,9.0,12.0,31.0,4.0,7.0,1.0,2.0,4.0,4.0,13.0,14.0,16.0,1.0,6.0,5.0,2.0,,1.0,1.0,1.0,2.0,2.0,8.0,15.0,3.0,3.0,10.0,5.0,9.0,0.25,0.5,0.3076923076923077,0.16666666666666666,0.2894736842105263,0.1,0.3333333333333333,0.20833333333333334,,,1.0,1.0,1.0,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.2,0.5,0.6842105263157895,0.5328368421052632,0.526065,0.35714285714285715,6.538461538461538,0.6,5.0,6.0,6.0,5.0,0.3157894736842105,0.2631578947368421,25.25,4.0,1.0,1.0,1.0,,2.0,,3.0,1.0,,2.0,4.0,,4.0,,3.0,1.0,,,2.0,5.0,7.0,,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,1.0,0.05263157894736842,0.2,0.2,,0.2857142857142857,,,0.1,0.3,,0.2,0.2857142857142857,,,2.0,3.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,5.0,5.0,2.0,0.5,1.0,0.5555555555555556,0.75,1.0,,,,,0.10526315789473684,,,0.5118083333333333,0.1,0.14285714285714285,2.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,0.5,,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,1.0,0.60045,,,,,2.0,3.0,2.0,2.0,0.75,0.5,25.166666666666668,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.25,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,3.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,20.333333333333332,0.5,1.0,1.0,1.0,0.5,,,0.5,0.618,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,-5.0,4.0,3.0,,3.0,7.0,,,,,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,,,0.75,0.4713375,,,5.6,,1.0,3.0,,1.0,0.75,0.25,24.5,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45405,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,-4.0,7.0,7.0,,,14.0,2.0,2.0,,,,3.0,4.0,6.0,10.0,,,,4.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,0.25,,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5850083333333334,,,9.9,,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,0.5,,1.0,0.619775,0.619775,1.0,2.4,1.0,1.0,1.0,,1.0,0.5,0.5,26.3,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
