EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,HeaveAttempts,OffAtRimReboundPct,ShortMidRangePctBlocked,Travels,Corner3FGM,PtsPutbacks,Corner3Assists,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,1.0,1.0,1.0,1.0,110.76923076923076,15.0,11.0,14.0,11.0,1.0,1.0,1.0,0.5226,0.5226,0.5,1.0,1.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,-1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,172.79999999999998,21.0,2.0,21.0,2.0,1.0,1.0,1.0,0.56805,0.56805,,,,24.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,4.0,,8.0,7.0,,,,15.0,3.0,,3.0,1.0,12.0,12.0,,,,3.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,12.0,,,0.8571428571428571,,0.42857142857142855,,,,100.93457943925233,13.625,15.0,13.625,15.0,0.42857142857142855,,0.8571428571428571,0.62325,,0.14285714285714285,0.25,,26.833333333333332,,,2.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,2.0,1.0,0.5,0.5,,,1.0,,77.83783783783784,18.0,19.0,18.0,19.0,,,,0.3926,0.3926,0.5,0.5,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,2.0,5.0,4.0,3.0,2.0,,1.0,7.0,1.0,1.0,2.0,3.0,8.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,4.0,1.0,6.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,,94.2056074766355,12.0,19.666666666666668,12.0,19.666666666666668,0.3333333333333333,0.5,0.6666666666666666,0.5372666666666667,0.57765,0.3333333333333333,1.0,0.625,24.0,0.5,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.6,2.0,2.0,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,172.0,1,3.0,-2.0,7.0,8.0,7.0,8.0,,15.0,2.0,2.0,2.0,,2.0,4.0,2.0,,2.0,2.0,,,5.0,,,,1.0,,1.0,,,,2.0,2.0,7.0,0.2,0.2,0.4,,,,125.5813953488372,14.742857142857144,8.6,14.742857142857144,8.6,0.4,0.4,1.0,0.49721000000000004,0.49721000000000004,,,1.0,27.1,1.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,,,,1.0,3.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,3.3333333333333335,,,3.0,,,,,,,,,,,,,,,,0.2,,1.0,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,4.0,,1.0,8.0,3.0,3.0,4.0,,9.0,5.0,4.0,,9.0,3.0,1.0,1.0,2.0,,,,,,,,,,6.0,9.0,4.0,0.9,0.9,0.8,1.0,0.5,,109.71428571428571,15.5,10.75,14.5,10.75,0.6,0.6,0.8,0.51212,0.51212,,,1.0,26.175,1.0,,1.0,,,,,,,1.0,3.0,,1.0,3.0,,,6.0,3.0,,2.0,2.0,2.0,,6.0,1.0,,,,,,,0.6666666666666666,0.75,0.75,,0.9,,,1.0,1.0,,1.0,,,,,0.2,,,1.0,1.0,0.6666666666666666,1.0,5.3,,3.0,1.0,,,1.5,,,0.3333333333333333,1.0,1.0,3.0,3.0,,,,,0.75,0.9,1.0,,0.2,0.2,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,3.0,6.0,1.0,27.0,3.0,,4.0,2.0,11.0,12.0,1.0,,4.0,3.0,,1.0,6.0,1.0,,2.0,4.0,,,2.0,2.0,1.0,11.0,4.0,3.0,0.55,0.6666666666666666,0.4444444444444444,,0.2,,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.3333333333333333,,0.5555555555555556,0.5022388888888889,0.49711666666666665,0.1,0.16666666666666666,0.36363636363636365,25.85,0.23076923076923078,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,11.32,,,2.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,0.1111111111111111,0.3333333333333333,,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.57825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,5.0,-1.0,9.0,8.0,,,3.0,17.0,6.0,,7.0,2.0,15.0,16.0,,,,6.0,2.0,3.0,4.0,,,1.0,1.0,,,2.0,2.0,1.0,11.0,,,0.6818181818181818,,0.7,0.5,0.6,0.6666666666666666,80.79207920792079,19.444444444444443,16.0,16.555555555555557,15.875,0.6,,0.8,0.52541,,0.09090909090909091,0.25,,26.342857142857145,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,,4.0,3.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,,0.5,,0.5,,,0.1,1.0,1.0,,0.2,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,7.966666666666666,,4.0,,1.0,,0.6666666666666666,1.0,1.0,0.26666666666666666,1.0,,,,1.0,,,,,,,0.5,0.1,,,,,,,,,,,,,,,,,1.0,6.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.7091,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
