EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceAtRimPctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,-7.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,95.09433962264151,16.333333333333332,14.25,16.333333333333332,14.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6005,0.6005,1.0,3.8000000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,3.0,4.0,4.0,,,8.0,2.0,2.0,,,,2.0,2.0,7.0,4.0,,,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,,1.0,1.0,1.0,102.85714285714286,14.5,13.5,14.5,13.5,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.6539,,,1.95,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,5.0,6.0,7.0,,,13.0,,,,,5.0,3.0,5.0,10.0,5.0,,,,4.0,1.0,2.0,3.0,,7.0,,3.0,4.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.7142857142857143,,0.2,,,1.0,,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,,,0.2857142857142857,0.4706642857142857,,,8.459999999999999,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.2857142857142857,,,,,,25.55,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.6,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5,0.4428,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,,6.0,,1.0,,,1.0,1.0,3.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.5665,,,11.466666666666667,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,-3.0,40.0,40.0,2.0,7.0,80.0,7.0,10.0,,,2.0,8.0,18.0,44.0,47.0,,,,4.0,1.0,2.0,9.0,2.0,25.0,11.0,16.0,21.0,3.0,6.0,41.0,,2.0,0.25,0.25,0.4444444444444444,,0.5441176470588235,,0.5641025641025641,,0.05555555555555555,,0.8461538461538461,0.8421052631578947,0.8,107.86516853932584,13.025,13.675,12.4,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,,,0.7647058823529411,0.5657470588235294,,,8.038888888888888,0.05,1.0,5.0,7.0,16.0,12.0,21.0,7.0,1.0,3.0,,3.0,2.0,8.0,9.0,1.0,0.4375,0.4375,0.47058823529411764,0.375,0.14705882352941177,0.2,0.2,1.0,25.98125,5.0,1.0,6.0,11.0,7.0,,1.0,3.0,11.0,6.0,6.0,,3.0,5.0,5.0,,11.0,1.0,6.0,,0.375,0.375,,0.3,0.8333333333333334,0.2631578947368421,,0.8333333333333334,,0.5,0.5,,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,0.505425,0.15384615384615385,0.2608695652173913,0.06818181818181818,6.0,0.17647058823529413,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.8,1.0,0.05555555555555555,0.5,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,2.0,1.0,,,3.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,,,0.5,0.462225,,,5.6,,,,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,25.3,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,0.5,,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,1.0,0.60045,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,0.75,,0.25,,,,25.166666666666668,1.0,,,2.0,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,1.0,0.5,0.5,,,1.0,0.6666666666666666,,1.0,,,,,0.5,,,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,0.5,,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,3.0,6.0,27.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,11.0,12.0,2.0,2.0,4.0,4.0,,2.0,3.0,1.0,7.0,3.0,5.0,6.0,2.0,3.0,11.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,,,1.0,1.0,1.0,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,0.5555555555555556,0.5022388888888889,0.49711666666666665,0.36363636363636365,11.32,0.23076923076923078,,1.0,1.0,4.0,2.0,3.0,1.0,,1.0,1.0,2.0,,4.0,2.0,1.0,0.25,0.25,0.4444444444444444,0.5,0.1111111111111111,,,,25.85,1.0,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,0.5,1.0,0.2,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.57825,0.1,0.16666666666666666,,2.0,0.2222222222222222,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,8.0,6.0,,,5.0,,,,1.0,,3.0,,,,,1.0,8.0,5.0,2.0,,,1.0,,1.25,1.5,1.3333333333333333,1.25,,,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,1.0,0.599875,0.56625,0.625,2.5,0.6666666666666666,,,1.0,1.0,2.0,3.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,26.3,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,-3.0,18.0,17.0,6.0,,35.0,7.0,10.0,2.0,3.0,2.0,8.0,12.0,16.0,19.0,2.0,3.0,4.0,8.0,1.0,4.0,4.0,4.0,8.0,2.0,4.0,7.0,1.0,1.0,10.0,4.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.2857142857142857,0.4,0.2857142857142857,0.08333333333333333,0.1,0.5,0.6666666666666666,1.0,99.8019801980198,15.38888888888889,13.411764705882353,15.166666666666666,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.42857142857142855,0.6666666666666666,0.9,0.6017210526315789,0.5896916666666666,0.25,2.191666666666667,0.3333333333333333,,1.0,,8.0,8.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,0.4,1.0,0.05,,,,30.0875,3.0,1.0,,7.0,,3.0,3.0,6.0,6.0,,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,0.25,1.0,0.2727272727272727,,1.0,,0.5,0.5,,0.35,,,,,0.6737,,,0.375,,,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,1.0,,,1.0,,,,,3.0,4.0,1.0,,,4.0,,,,,,,,4.0,,,,0.5714285714285714,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
