EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,2.0,102.85714285714285,16.5,16.5,1.0,,1.0,-4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,12.333333333333334,0.5,0.5,0.5,0.5,1.0,0.5478,0.5478,0.3333333333333333,1.0,1.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,13081.0,13,429.0,68.0,870.0,67.0,95.77249445761026,15.282051282051283,14.68997668997669,0.1585081585081585,53.0,218.0,-77.0,441.0,110.0,32.0,6.0,124.0,15.0,156.0,80.0,474.0,551.0,21.0,25.0,73.0,1.0,94.0,90.0,111.0,41.0,406.0,71.0,10.0,0.548723897911833,0.5447761194029851,0.40625,14.795918367346939,14.210884353741497,0.08333333333333333,0.3229166666666667,0.12,0.3,0.6770833333333334,0.5401968668407311,0.523088775510204,0.11217183770883055,0.15891472868217055,0.1540084388185654,26.2,59.0,104.0,13.0,20.0,5.0,11.0,49.0,97.0,5.0,27.0,13.0,1.0,1.0,43.0,5.0,10.0,7.0,113.0,228.0,56.0,20.0,35.0,5.0,11.0,13.0,68.0,12.0,29.0,8.0,100.0,126.0,138.0,30.0,20.0,123.0,43.0,31.0,2.0,50.0,46.0,96.0,33.0,13.0,28.0,21.0,1.0,238.0,26.0,32.0,4.0,74.0,77.0,7.0,158.0,62.0,220.0,4.0,29.0,16.0,13.0,33.0,6.0,18.0,28.0,1.0,15.0,1.0,4.0,61.0,7.0,9.0,40.0,2.0,7.0,8.0,1.0,6.0,4.0,1.0,11.0,1.0,1.0,6.0,12.0,26.0,10.0,1.0,15.0,26.0,14.0,1.0,9.0,0.4424778761061947,0.4854368932038835,0.8214285714285714,0.358974358974359,0.45454545454545453,0.38095238095238093,0.36129032258064514,0.4956140350877193,0.5714285714285714,0.41379310344827586,0.5130208333333334,0.5978260869565217,0.48,0.6296296296296297,0.01282051282051282,0.13596491228070176,0.19230769230769232,0.09278350515463918,0.07407407407407407,0.016129032258064516,0.5409836065573771,0.7,0.2,0.7549019607843137,0.2807017543859649,0.8131868131868132,0.26262626262626265,0.7823834196891192,0.27230046948356806,0.3111111111111111,0.2765957446808511,0.22727272727272727,0.275,0.21052631578947367,0.6086956521739131,0.7894736842105263,0.8181818181818182,0.803030303030303,0.84,0.022222222222222223,0.5384615384615384,0.2708333333333333,0.5673076923076923,0.7023809523809523,0.4745762711864407,0.2526041666666667,0.5051546391752577,0.5568181818181818,0.42857142857142855,0.0703125,0.18518518518518517,0.2,0.2,0.40625,0.40625,1.0,0.3467741935483871,0.3524590163934426,0.7674418604651163,0.43478260869565216,0.65,0.3076923076923077,0.021739130434782608,0.21739130434782608,0.5,0.8,0.22,0.45454545454545453,0.16666666666666666,0.4666666666666667,0.34959349593495936,0.5370189655172414,0.037267080745341616,0.14345991561181434,6.498684210526316,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,824.0,4,27.0,6.0,56.0,6.0,97.86407766990291,15.814814814814815,15.185185185185185,0.2222222222222222,3.0,14.0,-18.0,29.0,13.0,3.0,,5.0,3.0,8.0,3.0,22.0,40.0,3.0,,2.0,,9.0,5.0,5.0,3.0,20.0,2.0,1.0,0.3793103448275862,0.14285714285714285,0.2962962962962963,13.689655172413794,13.689655172413794,0.1111111111111111,0.18518518518518517,,0.42857142857142855,0.5555555555555556,0.5483537037037037,0.47577857142857144,0.10344827586206896,0.14285714285714285,0.09090909090909091,25.3375,4.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,4.0,,2.0,,1.0,,,,8.0,19.0,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,10.0,6.0,,3.0,,5.0,1.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,4.0,,1.0,7.0,,8.0,5.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,6.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.625,0.625,,0.125,,,0.125,0.42105263157894735,0.5,0.25,0.35185185185185186,0.25,0.14285714285714285,0.2,0.125,0.05263157894736842,,0.125,,,0.5,,,0.875,0.36363636363636365,1.0,0.16666666666666666,0.8888888888888888,0.29411764705882354,,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8,,1.0,0.06666666666666667,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,,,,0.2,0.2,,0.25,,,0.5,,,,0.14285714285714285,1.0,,,0.2,0.6513833333333333,,0.09090909090909091,7.473684210526316,0.3333333333333333,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,747.0,6,24.0,7.0,47.0,7.0,90.60240963855422,15.458333333333334,14.875,0.2916666666666667,3.0,12.0,11.0,23.0,7.0,,,7.0,2.0,7.0,8.0,36.0,25.0,2.0,3.0,11.0,,6.0,7.0,10.0,4.0,32.0,11.0,,0.6666666666666666,0.6111111111111112,0.30434782608695654,16.347826086956523,15.73913043478261,,0.30434782608695654,,0.2857142857142857,0.6956521739130435,0.5463434782608695,0.5797642857142857,0.16,0.2222222222222222,0.3055555555555556,26.37142857142857,7.0,9.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,,,2.0,,,,11.0,16.0,2.0,1.0,1.0,,,2.0,4.0,4.0,5.0,,8.0,14.0,6.0,,2.0,7.0,2.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,2.0,,5.0,5.0,2.0,12.0,3.0,15.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,,,,,,2.0,,,,2.0,1.0,1.0,,,1.0,,,2.0,0.36363636363636365,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.6875,1.0,0.8,0.6086956521739131,1.0,0.5714285714285714,1.0,,,,,,,1.0,1.0,,0.8333333333333334,0.4,0.8333333333333334,0.2,0.8333333333333334,0.3,0.5,,1.0,0.2,,0.6666666666666666,1.0,1.0,1.0,0.5,0.1,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5728,,0.1111111111111111,5.625,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,2.0,77.41935483870968,13.666666666666666,10.0,0.6666666666666666,2.0,2.0,4.0,2.0,,,,,,,2.0,6.0,2.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,4.0,,0.75,0.6666666666666666,,26.0,26.0,,,,,0.3333333333333333,0.5773666666666667,0.45615,0.25,0.25,0.6666666666666666,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,,4.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.456,,0.6666666666666666,6.6000000000000005,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,2.0,216.0,10.0,10.0,1.0,,,-2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,0.5,0.5,0.3376,0.3376,,,,29.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,65.0,1,3.0,,5.0,,110.76923076923077,10.0,10.0,,,1.0,4.0,2.0,,1.0,,,,1.0,,4.0,,,,,,,1.0,,,4.0,,,0.6666666666666666,,0.3333333333333333,17.5,17.5,0.3333333333333333,,,,0.6666666666666666,0.6170333333333333,,,,,22.9,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,543.0,4,15.0,2.0,30.0,2.0,79.55801104972375,17.2,16.666666666666668,0.13333333333333333,2.0,9.0,,15.0,,1.0,,5.0,1.0,6.0,4.0,18.0,18.0,1.0,,,,6.0,5.0,5.0,1.0,13.0,,,0.5625,,0.42857142857142855,19.0,19.0,0.07142857142857142,0.35714285714285715,,1.0,0.7857142857142857,0.5628357142857142,0.33555,0.125,0.1111111111111111,,27.416666666666668,2.0,5.0,1.0,1.0,,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,4.0,8.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,2.0,6.0,6.0,,,5.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,,,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,3.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,0.5,1.25,,1.25,,0.25,0.4,,,,0.5,1.0,,1.0,0.75,,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,0.2,0.545025,0.14285714285714285,0.2777777777777778,3.4875,,,,,,,,,,1610612754,2025,2024-25,True
