EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShortMidRangePctBlocked,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Travels,DefensiveGoaltends,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,-4.0,7.0,7.0,14.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,10.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.25,0.5,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5850083333333334,9.9,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,-7.0,3.0,4.0,7.0,1.0,2.0,,,,1.0,3.0,,2.0,9.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,95.09433962264151,16.333333333333332,14.25,16.333333333333332,14.0,0.6666666666666666,0.5,1.0,1.0,,,,,0.6666666666666666,0.6005,3.8000000000000003,,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6005,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,-5.0,3.0,4.0,7.0,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,9.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,76.94656488549619,17.0,20.0,17.0,20.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6626333333333333,1.5,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,27.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,11.0,12.0,4.0,2.0,3.0,,2.0,3.0,1.0,7.0,1.0,,2.0,3.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.55,0.4444444444444444,,,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5022388888888889,11.32,25.85,3.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,6.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,0.49711666666666665,0.36363636363636365,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5,1.0,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.57825,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,-2.0,15.0,16.0,31.0,4.0,7.0,,2.0,5.0,4.0,13.0,6.0,14.0,16.0,2.0,6.0,5.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,10.0,0.25,0.5,0.3076923076923077,0.2894736842105263,0.3333333333333333,0.3157894736842105,,,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.10526315789473684,,,0.2631578947368421,0.6842105263157895,0.5328368421052632,6.538461538461538,25.25,9.0,12.0,1.0,2.0,4.0,1.0,6.0,5.0,2.0,8.0,15.0,5.0,9.0,0.16666666666666666,0.1,0.20833333333333334,,1.0,1.0,1.0,0.21052631578947367,0.2,0.5,0.526065,0.35714285714285715,0.6,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,1.0,,,,5.0,5.0,1.0,7.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,5.0,2.0,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5555555555555556,1.0,0.5,0.75,1.0,,1.0,,,,0.05263157894736842,0.2,0.2,,0.2857142857142857,0.1,0.2,0.5118083333333333,0.1,0.14285714285714285,2.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,4.0,8.0,,,,,3.0,,1.0,4.0,9.0,5.0,,,3.0,,,2.0,,6.0,,,,,6.0,,,,0.9,0.9,0.8,,,109.71428571428571,15.5,10.75,14.5,10.75,,,,,,,,0.6,0.8,0.51212,5.3,26.175,4.0,,,,1.0,,1.0,9.0,,1.0,2.0,9.0,4.0,,0.9,0.9,,,1.0,,0.2,,,0.51212,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,6.0,3.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.75,,,,1.0,0.5,,,,1.0,,,,0.2,1.0,1.0,0.6666666666666666,1.0,0.2,1.0,,,,,,3.0,,,3.0,,3.0,,1.0,,,,,,,1.5,1.5,1.0,,,,,,0.6,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,8.0,6.0,,2.0,1.0,,,1.0,,3.0,,,,1.0,8.0,,,1.0,1.25,1.3333333333333333,0.5,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,0.5,1.0,0.599875,2.5,26.3,2.0,2.0,,,,,,5.0,,,,5.0,2.0,,1.5,1.25,,,,,,,,0.56625,0.625,0.6666666666666666,,,,,1.0,,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,11.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,,,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,0.5,,,0.25,0.5,0.5619125,10.733333333333334,27.5,,,,,,,,,1.0,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,,,,0.5,0.5,0.462225,5.6,25.3,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,0.25,0.25,0.75,,,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,0.5,1.0,0.60045,,25.166666666666668,,,,,,,,,,1.0,3.0,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,,0.25,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
