EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,2.0,102.85714285714285,16.5,16.5,1.0,,1.0,-4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,12.333333333333334,0.5,0.5,0.5,0.5,1.0,0.5478,0.5478,0.3333333333333333,1.0,1.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,19690.0,22,645.0,103.0,1308.0,102.0,95.65871000507872,15.491472868217054,14.87906976744186,0.15968992248062017,81.0,328.0,-88.0,663.0,144.0,50.0,10.0,163.0,19.0,213.0,119.0,719.0,807.0,29.0,36.0,108.0,1.0,140.0,134.0,156.0,66.0,617.0,106.0,13.0,0.5565891472868217,0.5142857142857142,0.3685121107266436,14.627450980392156,14.081447963800905,0.08650519031141868,0.2820069204152249,0.12195121951219512,0.23170731707317074,0.6557093425605537,0.5369362218370884,0.5173166666666666,0.11374407582938388,0.15903614457831325,0.1502086230876217,25.963849765258217,102.0,166.0,21.0,30.0,11.0,23.0,70.0,143.0,17.0,56.0,20.0,3.0,1.0,54.0,5.0,12.0,9.0,189.0,365.0,74.0,35.0,58.0,5.0,15.0,17.0,102.0,21.0,53.0,10.0,160.0,218.0,180.0,42.0,36.0,162.0,54.0,43.0,4.0,80.0,60.0,140.0,40.0,20.0,49.0,30.0,1.0,340.0,37.0,53.0,4.0,114.0,113.0,10.0,237.0,94.0,331.0,8.0,45.0,26.0,19.0,55.0,8.0,31.0,40.0,4.0,24.0,2.0,5.0,95.0,11.0,16.0,65.0,4.0,9.0,10.0,2.0,9.0,8.0,1.0,16.0,1.0,1.0,6.0,12.0,32.0,3.0,13.0,3.0,1.0,18.0,35.0,18.0,1.0,9.0,0.42328042328042326,0.4678362573099415,0.8108108108108109,0.3474178403755869,0.3333333333333333,0.3448275862068966,0.3490566037735849,0.5178082191780822,0.603448275862069,0.39622641509433965,0.5190311418685121,0.5821917808219178,0.43902439024390244,0.6219512195121951,0.018779342723004695,0.1178082191780822,0.1566265060240964,0.1048951048951049,0.03571428571428571,0.024539877300613498,0.5789473684210527,0.7142857142857143,0.17391304347826086,0.738562091503268,0.3028571428571429,0.8260869565217391,0.26811594202898553,0.7800687285223368,0.28753993610223644,0.359375,0.2777777777777778,0.2564102564102564,0.28703703703703703,0.2,0.5833333333333334,0.7738095238095238,0.8181818181818182,0.82,0.8421052631578947,0.03007518796992481,0.5142857142857142,0.28719723183391005,0.6144578313253012,0.7285714285714285,0.4803921568627451,0.24740484429065743,0.48951048951048953,0.546875,0.42857142857142855,0.09688581314878893,0.30357142857142855,0.3148148148148148,0.058823529411764705,0.4,0.4,1.0,0.3312883435582822,0.33962264150943394,0.7407407407407407,0.410958904109589,0.7,0.23809523809523808,0.0410958904109589,0.1643835616438356,0.4166666666666667,0.8,0.2804878048780488,0.4782608695652174,0.1,0.47368421052631576,0.3333333333333333,0.5114018867924528,0.027522935779816515,0.14186369958275383,6.8613698630136986,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1059.0,7,33.0,6.0,68.0,6.0,92.46458923512749,16.666666666666668,16.0,0.18181818181818182,4.0,18.0,-21.0,35.0,13.0,5.0,,6.0,3.0,11.0,3.0,27.0,48.0,3.0,,2.0,,12.0,5.0,5.0,3.0,25.0,2.0,2.0,0.38571428571428573,0.14285714285714285,0.3333333333333333,14.542857142857143,14.542857142857143,0.15151515151515152,0.18181818181818182,,0.42857142857142855,0.5757575757575758,0.5428863636363637,0.47577857142857144,0.08571428571428572,0.125,0.07407407407407407,25.072727272727274,4.0,8.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,3.0,,1.0,,,,9.0,22.0,2.0,1.0,2.0,,3.0,,2.0,1.0,4.0,,12.0,6.0,3.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,7.0,,1.0,3.0,1.0,2.0,15.0,1.0,5.0,,2.0,9.0,,11.0,6.0,17.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,7.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,0.18181818181818182,0.4090909090909091,0.5,0.25,0.36363636363636365,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.125,0.125,,,0.6,,,0.9,0.38461538461538464,0.6666666666666666,0.125,0.8461538461538461,0.2857142857142857,0.25,0.6,0.25,,0.25,1.0,1.0,0.8333333333333334,0.5,1.0,0.05555555555555555,,0.24242424242424243,0.5,0.5714285714285714,0.75,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,1.0,0.16666666666666666,0.16666666666666666,,0.2,,,0.6,,,,0.14285714285714285,1.0,,,0.16666666666666666,0.6313,,0.07407407407407407,8.1,0.2,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,12.0,107.18446601941747,14.666666666666666,14.666666666666666,1.0,1.0,5.0,-2.0,11.0,11.0,1.0,1.0,,,1.0,5.0,15.0,17.0,1.0,5.0,15.0,,1.0,3.0,6.0,1.0,13.0,15.0,1.0,0.75,0.75,0.14285714285714285,12.090909090909092,11.636363636363637,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.4511,0.4511,0.125,0.14285714285714285,1.0,23.2,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,5.0,6.0,,,,,,2.0,2.0,5.0,6.0,,8.0,2.0,,,,,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.8,0.8,,,,,,0.8333333333333334,,0.8333333333333334,0.7142857142857143,,0.7142857142857143,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,1.0,1.0,0.75,0.5,,,,,1.0,,1.0,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.13333333333333333,11.433333333333332,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1357.0,11,45.0,10.0,87.0,10.0,92.32129697862933,16.177777777777777,14.822222222222223,0.2222222222222222,7.0,23.0,10.0,42.0,7.0,2.0,,12.0,3.0,14.0,15.0,60.0,50.0,3.0,5.0,15.0,,9.0,16.0,17.0,7.0,53.0,15.0,,0.5555555555555556,0.625,0.2978723404255319,14.976190476190476,14.428571428571429,0.0425531914893617,0.2553191489361702,,0.3333333333333333,0.6170212765957447,0.5387340425531915,0.5653944444444444,0.13725490196078433,0.1891891891891892,0.25,25.62142857142857,10.0,15.0,1.0,2.0,2.0,2.0,7.0,13.0,1.0,5.0,,2.0,,3.0,1.0,3.0,,18.0,33.0,3.0,1.0,3.0,1.0,5.0,2.0,7.0,5.0,6.0,,14.0,22.0,9.0,,2.0,12.0,3.0,3.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,4.0,6.0,,5.0,9.0,2.0,16.0,10.0,26.0,1.0,5.0,1.0,4.0,2.0,,2.0,1.0,,,,,3.0,2.0,1.0,6.0,,,,,1.0,,,3.0,,,,3.0,1.0,,1.0,,,,1.0,,,3.0,0.3888888888888889,0.4117647058823529,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.4787234042553192,0.3125,0.5555555555555556,0.3888888888888889,0.07142857142857142,0.09090909090909091,0.13333333333333333,0.07692307692307693,,,0.6666666666666666,1.0,,0.75,0.4,0.7142857142857143,0.4,0.7368421052631579,0.4,0.6,0.16666666666666666,0.5,0.3333333333333333,1.0,0.8,0.6666666666666666,1.0,0.8,0.5,0.045454545454545456,,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.6,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.10638297872340426,0.2,0.2,,,,,0.25,0.25,1.0,0.25,0.5,,0.25,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.25,0.52919,,0.11666666666666667,6.536363636363636,0.5,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,2.0,77.41935483870968,13.666666666666666,10.0,0.6666666666666666,2.0,2.0,4.0,2.0,,,,,,,2.0,6.0,2.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,4.0,,0.75,0.6666666666666666,,26.0,26.0,,,,,0.3333333333333333,0.5773666666666667,0.45615,0.25,0.25,0.6666666666666666,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,,4.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.456,,0.6666666666666666,6.6000000000000005,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,2.0,216.0,10.0,10.0,1.0,,,-2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,0.5,0.5,0.3376,0.3376,,,,29.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,241.0,3,12.0,3.0,21.0,3.0,125.47717842323651,11.0,10.333333333333334,0.25,2.0,4.0,5.0,9.0,2.0,3.0,,1.0,,4.0,7.0,14.0,9.0,,3.0,3.0,,1.0,5.0,8.0,3.0,12.0,3.0,,0.5833333333333334,0.75,0.5,12.11111111111111,11.777777777777779,0.375,0.125,,,0.75,0.5772375,,0.2727272727272727,0.42857142857142855,0.21428571428571427,24.425,1.0,2.0,,,,,1.0,2.0,,,,,,1.0,,,,2.0,4.0,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.5,,0.25,,0.5,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,1.0,,,1.0,,,,0.25,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3515,,0.14285714285714285,5.475,,,,,,,,1610612754,2025,2024-25,True
