EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,-1.0,13.0,14.0,3.0,6.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,11.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,0.4444444444444444,0.5,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5022388888888889,0.57825,0.49711666666666665,0.1,0.16666666666666666,0.36363636363636365,11.32,25.85,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,75.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,0.5,,,,,,,76.8,4.5,33.0,4.5,29.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7376,,,,,,1.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,384.0,2,6.0,,12.0,12.0,,,3.0,24.0,1.0,1.0,,,2.0,3.0,,,1.0,,4.0,7.0,,3.0,4.0,4.0,8.0,2.0,20.0,20.0,1.0,,,,,,6.0,3.0,7.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,1.0,,2.0,,2.0,3.0,4.0,,2.0,2.0,1.0,16.0,,,,,0.25,0.5,0.5,0.75,,0.75,,0.7692307692307693,,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,0.75,0.6,1.0,1.0,0.5,,1.0,90.0,17.083333333333332,14.916666666666666,14.916666666666666,14.833333333333334,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,,,,,0.75,0.5714285714285714,0.5191083333333334,0.7091,,0.07692307692307693,0.2,,8.375,26.1,,,,1.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,3.0,,1.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,0.5,,0.5619125,,,,,,10.733333333333334,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,36.0,1,1.0,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,160.0,8.0,10.0,8.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.9502,,0.9502,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,29.0,2,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.5,,,,,,148.9655172413793,8.0,13.0,6.0,13.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,0.4314,,0.4314,0.3333333333333333,1.0,,,24.75,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,724.0,3,12.0,-6.0,26.0,27.0,8.0,7.0,7.0,53.0,5.0,8.0,1.0,4.0,4.0,9.0,,1.0,3.0,,,11.0,3.0,9.0,18.0,1.0,14.0,1.0,22.0,28.0,5.0,1.0,7.0,2.0,2.0,10.0,8.0,3.0,11.0,,5.0,1.0,6.0,,4.0,1.0,13.0,5.0,6.0,7.0,1.0,14.0,11.0,25.0,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,7.0,,7.0,4.0,2.0,20.0,2.0,8.0,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.328125,0.1111111111111111,0.3235294117647059,0.1111111111111111,0.4375,0.6666666666666666,1.0,0.875,0.5555555555555556,1.0,0.9285714285714286,0.45454545454545453,0.6,0.6666666666666666,1.0,,1.0,105.41436464088397,15.923076923076923,11.481481481481481,13.846153846153847,10.851851851851851,0.25,0.625,0.7142857142857143,0.8,0.28125,0.4444444444444444,0.5,0.25,0.03125,,,0.09375,0.34375,,,,0.3333333333333333,0.4444444444444444,0.25,,0.6875,,0.5209453125,0.5535300000000001,0.5183,0.06060606060606061,0.10526315789473684,0.09090909090909091,6.127777777777777,26.707142857142856,0.3076923076923077,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,,5.0,,,1.0,,1.0,,0.25,0.1111111111111111,0.1,0.38461538461538464,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.09090909090909091,1.0,1.0,2.0,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.1111111111111111,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,412.0,3,7.0,7.0,12.0,13.0,3.0,7.0,3.0,25.0,5.0,7.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,4.0,,7.0,10.0,1.0,4.0,3.0,20.0,13.0,,2.0,2.0,2.0,5.0,4.0,10.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,,,,4.0,5.0,2.0,16.0,5.0,3.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.7,1.0,0.6071428571428571,0.5,0.625,0.5,0.2857142857142857,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,1.0,87.37864077669903,15.583333333333334,17.307692307692307,14.416666666666666,17.0,0.5,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,0.5,1.0,,0.7857142857142857,0.25,0.5743821428571428,0.5728,0.7025125,0.13333333333333333,0.18181818181818182,0.25,5.25,26.2,0.25,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.2,,1.0,2.0,0.5,,,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,258.0,2,4.0,3.0,10.0,8.0,,1.0,,18.0,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,4.0,,4.0,5.0,2.0,4.0,1.0,15.0,12.0,,,,,,2.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,15.0,,,0.25,0.25,0.5,0.5,0.5,0.8,,0.7777777777777778,,0.8333333333333334,,0.4444444444444444,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,100.46511627906978,13.6,15.25,13.6,15.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.7777777777777778,0.5,0.5939055555555556,,,0.1111111111111111,0.2,,4.8,26.6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,133.0,1,2.0,2.0,5.0,5.0,,,,10.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,4.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,6.0,,,0.5,0.5,,,,0.6666666666666666,,0.5,,0.6,,0.25,,,0.5,,,0.5,,,,1.0,,,108.27067669172932,13.6,13.0,13.6,12.6,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,0.49795,,,0.2,0.25,,10.433333333333334,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
