EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,LongMidRangeFrequency,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassSteals,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,Travels,PenaltyFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1629614-1630167-1630174-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Nesmith, Sheppard, McConnell",1629614-1630167-1630174-1641767-204456,IND,26.0,1,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.53846153846152,10.0,3.0,10.0,3.0,1.0,1.0,1.0,0.416,0.416,1.0,6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,4.0,,8.0,,1.0,,1.0,9.0,5.0,,1.0,9.0,,,1.0,2.0,,,,,,,6.0,9.0,4.0,,,,0.9,0.9,0.9,0.9,,109.71428571428571,15.5,10.75,14.5,10.75,0.2,,,0.51212,0.51212,1.0,5.3,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.75,1.5,1.5,0.8,1.0,1.0,1.0,0.5,1.0,1.0,0.2,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,0.6,1.0,0.8,1.0,0.3333333333333333,26.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,9.0,8.0,,,17.0,1.0,2.0,2.0,3.0,15.0,16.0,,,,4.0,,1.0,4.0,1.0,,1.0,,2.0,,11.0,,,,0.6666666666666666,,0.65,,0.6818181818181818,,,80.79207920792079,19.444444444444443,16.0,16.555555555555557,15.875,0.2,0.5,0.5,0.52541,,,7.966666666666666,,5.0,-1.0,3.0,1.0,,3.0,6.0,,,,,3.0,7.0,,1.0,4.0,,,3.0,6.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7,,0.5,0.5,0.6,,,0.1,0.6,0.5,0.5,0.3333333333333333,,,,,,,0.8,0.5,0.26666666666666666,26.342857142857145,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7091,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,6.0,,,11.0,,,1.0,3.0,2.0,2.0,,,,,,4.0,4.0,,,1.0,,,,2.0,,,,0.3333333333333333,,0.25,,0.25,,,104.90066225165563,14.6,13.0,14.6,13.0,,,,0.5619125,,,10.733333333333334,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,2.0,,3.0,,,,,,,,,0.25,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,0.5,,,27.5,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,0.4659,0.4659,1.0,7.7,1.0,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,59.0,1,1.0,2.0,,,3.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,73.22033898305085,25.0,17.0,25.0,17.0,,,,0.5157,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,6.0,1,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,240.0,6.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,12.0,11.0,2.0,,23.0,,1.0,3.0,5.0,16.0,13.0,1.0,1.0,5.0,4.0,,2.0,6.0,,,1.0,,1.0,,12.0,5.0,2.0,,0.6,1.0,0.5357142857142857,0.8333333333333334,0.5333333333333333,0.8333333333333334,,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.07142857142857142,,,0.5558035714285714,0.6607,0.3125,7.32,0.16666666666666666,7.0,3.0,3.0,3.0,1.0,1.0,6.0,,1.0,,1.0,3.0,9.0,,2.0,4.0,1.0,2.0,6.0,3.0,6.0,1.0,2.0,3.0,1.0,8.0,4.0,1.0,4.0,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.6428571428571429,1.0,0.6666666666666666,0.5,0.5,,1.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.16666666666666666,0.25,25.1,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.8,1.0,,0.21428571428571427,1.0,1.0,0.5,1.0,0.25,0.5721,0.06666666666666667,0.16666666666666666,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,723.6,3,26.0,27.0,8.0,7.0,53.0,4.0,9.0,9.0,18.0,22.0,28.0,1.0,7.0,2.0,8.0,1.0,14.0,24.0,1.0,,3.0,1.0,7.0,,20.0,2.0,8.0,1.0,0.5,0.14285714285714285,0.328125,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,105.4726368159204,15.923076923076923,11.466666666666667,13.846153846153847,10.837037037037037,0.28125,0.4444444444444444,0.5,0.5209453125,0.5183,0.09090909090909091,6.127777777777777,0.3076923076923077,12.0,-6.0,7.0,3.0,,,11.0,,3.0,,2.0,1.0,14.0,,5.0,2.0,,2.0,3.0,,11.0,,1.0,6.0,,13.0,5.0,6.0,10.0,1.0,0.07142857142857142,,,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.4375,1.0,0.38461538461538464,0.9285714285714286,0.45454545454545453,0.5,1.0,0.09375,0.34375,,,,0.3333333333333333,,,,0.2222222222222222,,0.6875,,0.09090909090909091,26.707142857142856,5.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,7.0,2.0,,7.0,,4.0,2.0,1.0,,1.0,,0.25,0.875,0.5555555555555556,0.6,0.36363636363636365,1.0,,0.25,0.625,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5535300000000001,0.06060606060606061,0.10526315789473684,1.0,10.0,5.0,4.0,1.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8,0.03125,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,4.0,4.0,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,,2.0,3.0,,,,,1.0,,4.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,,72.9113924050633,16.0,23.5,14.0,23.5,0.4,0.5,1.0,0.54,0.54,1.0,6.7,1.0,3.0,-1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.4,1.0,,1.0,0.3333333333333333,,,,0.4,,,,1.0,,,,0.4,,0.6,,,25.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,0.528,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
