EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,11054.0,11,368.0,48.0,746.0,48.0,97.1811109100778,14.96195652173913,14.320652173913043,0.13043478260869565,46.0,184.0,-72.0,378.0,88.0,53.0,91.0,11.0,17.0,4.0,8.0,41.0,79.0,5.0,26.0,12.0,26.0,1.0,4.0,37.0,112.0,5.0,10.0,5.0,13.0,99.0,196.0,49.0,138.0,61.0,406.0,478.0,18.0,30.0,5.0,10.0,13.0,64.0,8.0,20.0,6.0,17.0,12.0,46.0,88.0,110.0,132.0,15.0,16.0,1.0,111.0,37.0,26.0,2.0,44.0,44.0,88.0,32.0,12.0,25.0,18.0,1.0,220.0,25.0,27.0,3.0,60.0,64.0,7.0,131.0,55.0,186.0,4.0,28.0,16.0,12.0,27.0,5.0,13.0,25.0,1.0,14.0,1.0,3.0,52.0,5.0,6.0,36.0,85.0,2.0,5.0,8.0,75.0,1.0,4.0,4.0,1.0,89.0,10.0,1.0,35.0,6.0,7.0,23.0,10.0,1.0,12.0,23.0,12.0,1.0,342.0,46.0,6.0,6.0,0.4444444444444444,0.4835164835164835,0.8979591836734694,0.35507246376811596,0.5,0.35294117647058826,0.35766423357664234,0.5051020408163265,0.6,0.4,0.5164670658682635,0.6375,0.4594594594594595,0.5471698113207547,0.6666666666666666,0.48936170212765956,0.41317365269461076,0.014492753623188406,0.1326530612244898,0.17582417582417584,0.10126582278481013,0.07692307692307693,0.017857142857142856,0.5192307692307693,0.7,0.15789473684210525,0.7619047619047619,0.27835051546391754,0.8333333333333334,0.2840909090909091,0.7948717948717948,0.2810810810810811,0.2894736842105263,0.2894736842105263,0.23809523809523808,0.28378378378378377,0.2857142857142857,0.5909090909090909,0.813953488372093,0.8421052631578947,0.8431372549019608,0.8095238095238095,0.025477707006369428,0.5217391304347826,14.677248677248677,14.171957671957673,0.27245508982035926,0.5824175824175825,0.7066666666666667,0.4716981132075472,0.23652694610778444,0.5189873417721519,0.5774647887323944,0.43902439024390244,0.07784431137724551,0.19230769230769232,0.20833333333333334,0.2,0.07784431137724551,0.46153846153846156,0.46153846153846156,1.0,0.33532934131736525,0.33035714285714285,0.33636363636363636,0.8648648648648649,0.425,0.6470588235294118,0.36363636363636365,0.25,0.5,0.8,0.21621621621621623,0.5,0.10810810810810811,0.25,0.35135135135135137,0.38461538461538464,0.6856287425149701,0.3333333333333333,0.5444093093093093,0.5549717391304348,0.5351027777777778,0.11263736263736264,0.1583710407239819,0.04195804195804196,0.15763546798029557,0.11330049261083744,6.49234693877551,26.295652173913044,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,824.0,4,27.0,6.0,56.0,6.0,97.86407766990291,15.814814814814815,15.185185185185185,0.2222222222222222,3.0,14.0,-18.0,29.0,13.0,4.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,4.0,,3.0,,,1.0,5.0,,,,3.0,8.0,19.0,1.0,8.0,3.0,22.0,40.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,,2.0,10.0,6.0,,3.0,,,5.0,1.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,4.0,,1.0,7.0,,8.0,5.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,6.0,9.0,,1.0,,5.0,,,,,5.0,1.0,,3.0,,,,,,,,,,20.0,2.0,1.0,,0.625,0.625,,0.125,,,0.125,0.42105263157894735,0.5,0.25,0.35185185185185186,0.25,0.14285714285714285,0.3793103448275862,0.2,0.14285714285714285,0.2962962962962963,0.125,0.05263157894736842,,0.125,,,0.5,,,0.875,0.36363636363636365,1.0,0.16666666666666666,0.8888888888888888,0.29411764705882354,,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8,,1.0,0.06666666666666667,,13.689655172413794,13.689655172413794,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,,,,0.18518518518518517,0.2,0.2,,0.25,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.5555555555555556,0.2,0.5483537037037037,0.6513833333333333,0.47577857142857144,0.10344827586206896,0.14285714285714285,,0.09090909090909091,0.09090909090909091,7.473684210526316,25.3375,2.0,0.3333333333333333,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,416.0,4,12.0,3.0,25.0,3.0,86.53846153846153,15.583333333333334,14.416666666666666,0.25,3.0,7.0,5.0,13.0,7.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,4.0,,,,2.0,7.0,10.0,1.0,4.0,3.0,20.0,15.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,5.0,4.0,10.0,3.0,,2.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,,5.0,1.0,,2.0,,1.0,,,,,,,,16.0,5.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,,,0.25,0.7,1.0,1.0,0.6071428571428571,1.0,0.5,0.625,1.0,0.5,0.2857142857142857,,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5,0.5,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.16666666666666666,,17.615384615384617,17.307692307692307,0.5,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,,,,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.7857142857142857,0.25,0.5743821428571428,0.5728,0.7025125,0.13333333333333333,0.18181818181818182,,0.2,0.25,5.25,26.2,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,2.0,77.41935483870968,13.666666666666666,10.0,0.6666666666666666,2.0,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,26.0,26.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5773666666666667,0.456,0.45615,0.25,0.25,,0.6666666666666666,0.6666666666666666,6.6000000000000005,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,1.0,1.0,1.0,1.0,144.0,10.0,10.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,,0.308,,,,,,15.6,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,159.0,3,4.0,,8.0,,72.45283018867924,18.0,18.0,,,3.0,4.0,4.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,4.0,6.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,3.0,,,,,5.0,,,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,,,,,0.6666666666666666,1.0,,,,,,,1.0,0.5,,,1.0,0.5,0.5,,,,,,,1.0,,,,,21.75,21.75,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6977666666666668,,,0.4,0.25,1.0,,,4.366666666666666,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,115.0,3,5.0,3.0,9.0,3.0,112.69565217391303,11.6,11.6,0.6,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,5.0,3.0,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,5.0,2.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,14.25,14.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.515775,,0.5319,0.3333333333333333,1.0,,,0.4,,26.8,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,2.0,2.0,4.0,2.0,125.21739130434781,12.0,11.5,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,11.0,11.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,1.0,,0.592025,,0.592025,,,,1.0,1.0,2.9,26.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
