EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimAssists,BadPassSteals,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,75.78947368421053,19.0,19.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,3.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,,3.0,5.0,2.0,,0.8333333333333334,0.8333333333333334,72.72727272727273,17.5,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.333333333333332,21.333333333333332,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.545075,0.545075,0.3333333333333333,0.5,0.4,3.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,-1.0,4.0,4.0,8.0,,4.0,,4.0,,,,4.0,4.0,4.0,,0.4,0.4,72.9113924050633,16.0,14.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,5.0,,,3.0,,2.0,,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,0.4,0.4,,0.4,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,1.0,23.5,23.5,0.2,0.4,,,,0.2,0.4,,0.6,,0.54,0.54,,,,6.7,25.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,,3.0,,6.0,,2.0,,,,,,2.0,,,,0.3333333333333333,,121.69014084507042,10.333333333333334,10.333333333333334,,,1.0,3.0,,1.0,,,,,,3.0,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,,,,13.333333333333334,13.333333333333334,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5665,,,,,11.466666666666667,,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,55.0,1,5.0,3.0,,5.0,,5.0,,,,,,5.0,,,,0.8333333333333334,,130.9090909090909,12.333333333333334,12.333333333333334,,,1.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,1.0,9.0,9.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5926166666666667,,,,,2.65,25.9,1.0,,,,,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,-1.0,2.0,,4.0,,2.0,,,,,,,,,,0.25,,54.857142857142854,22.5,20.5,,,2.0,2.0,1.0,1.0,,,2.0,,,1.0,,3.0,3.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,0.25,,0.5,0.75,,,,1.0,0.5,0.6666666666666666,,,30.0,28.0,0.25,0.5,,,,,,,1.0,,0.60045,,,,1.0,,25.166666666666668,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,-3.0,40.0,2.0,80.0,7.0,44.0,,,9.0,11.0,,41.0,,2.0,,0.5641025641025641,,107.86516853932584,13.025,12.4,,0.05,18.0,40.0,5.0,10.0,,6.0,11.0,,,18.0,7.0,16.0,47.0,,3.0,,,,21.0,11.0,6.0,1.0,7.0,9.0,6.0,25.0,3.0,5.0,16.0,5.0,21.0,6.0,1.0,0.4375,,0.4375,0.5441176470588235,,0.375,0.47058823529411764,0.05555555555555555,,0.3,0.8333333333333334,0.8421052631578947,0.2631578947368421,0.3333333333333333,,13.675,13.55,0.29411764705882354,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,,,,0.7647058823529411,0.5454545454545454,0.5657470588235294,,0.15384615384615385,0.2608695652173913,0.06818181818181818,8.038888888888888,25.98125,7.0,,1.0,2.0,2.0,8.0,3.0,,12.0,11.0,6.0,0.4444444444444444,,,0.8461538461538461,,1.0,0.7,0.7,0.058823529411764705,0.5,0.5,0.5,,0.505425,6.0,4.0,2.0,,3.0,,0.25,0.25,0.8,,0.17647058823529413,2.0,3.0,0.2857142857142857,,1.0,5.0,,1.0,,2.0,,0.375,0.2222222222222222,0.4,0.8333333333333334,0.14705882352941177,0.25,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.8,0.05555555555555555,0.5,0.2,0.2,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,,1.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,,1.0,,75.78947368421053,18.0,18.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,4.0,8.0,,9.0,,9.0,,,,6.0,9.0,4.0,,0.9,0.9,109.71428571428571,15.5,14.5,1.0,1.0,2.0,4.0,1.0,,,3.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,,3.0,1.0,3.0,4.0,6.0,3.0,3.0,,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,0.75,0.75,0.75,0.9,0.9,1.5,0.8,,,,1.0,1.0,0.5,,,10.75,10.75,,0.6,1.0,1.0,0.6666666666666666,,0.6,1.0,0.8,1.0,0.51212,0.51212,,,0.3333333333333333,5.3,26.175,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.5,1.0,,1.0,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,-4.0,7.0,,14.0,,6.0,,,,,,6.0,,,,0.5,,94.64788732394366,16.142857142857142,16.142857142857142,,,4.0,7.0,,2.0,,,2.0,,,4.0,,2.0,10.0,,,,,,,2.0,,1.0,,2.0,,4.0,,,,,,,,,,,0.5,,,0.3333333333333333,0.25,,,,,,,,14.285714285714286,12.857142857142858,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5850083333333334,,,,,9.9,26.2,2.0,,,,,3.0,,,2.0,,1.0,0.75,,,,,,1.0,1.0,,,,,,,2.0,4.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
