EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,4.0,8.0,7.0,15.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,12.0,12.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8571428571428571,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,100.93457943925233,13.625,15.0,13.625,15.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.62325,0.14285714285714285,0.25,2.325,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,7.0,7.0,14.0,2.0,2.0,,,,2.0,3.0,4.0,,2.0,,6.0,10.0,4.0,2.0,,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5,0.3333333333333333,,,,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5850083333333334,,,9.9,26.2,-4.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,8.0,,,,1.0,3.0,3.0,,1.0,3.0,4.0,,9.0,5.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,2.0,,,,,,,,,,6.0,,,0.6666666666666666,0.75,0.75,,0.9,0.9,0.8,,,1.0,1.0,,1.0,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,,,0.6,1.0,1.0,0.6666666666666666,0.8,1.0,0.51212,,,5.3,26.175,4.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,9.0,3.0,1.0,1.0,9.0,4.0,1.0,0.75,1.5,0.9,1.5,0.9,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,1.0,0.51212,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,13.0,14.0,27.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,11.0,12.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,5.0,6.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.55,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,105.08108108108108,15.846153846153847,11.714285714285714,15.538461538461538,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5022388888888889,0.1,0.16666666666666666,11.32,25.85,-1.0,1.0,2.0,,1.0,,,,0.2222222222222222,0.5,0.5,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,4.0,,,1.0,4.0,3.0,,,,0.6666666666666666,,0.6666666666666666,,0.2,,0.1111111111111111,1.0,,,0.3333333333333333,,,0.49711666666666665,,0.36363636363636365,0.23076923076923078,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.57825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,5.0,9.0,8.0,17.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,3.0,7.0,2.0,15.0,16.0,,4.0,3.0,6.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,11.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,0.6818181818181818,0.7,,0.5,,0.5,,,80.79207920792079,19.444444444444443,16.0,16.555555555555557,15.875,0.1,1.0,1.0,,0.2,0.5,0.5,0.6,0.5,0.5,0.3333333333333333,0.8,0.5,0.52541,0.09090909090909091,0.25,7.966666666666666,26.342857142857145,-1.0,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,4.0,,,,,6.0,2.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,0.6,,0.1,,,,,,,,0.26666666666666666,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,0.7091,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,5.0,6.0,11.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,0.5619125,,,10.733333333333334,27.5,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,3.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,1.0,1.0,,,72.72727272727273,17.5,21.333333333333332,12.0,21.333333333333332,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.545075,0.3333333333333333,0.5,3.2,25.2,3.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,,,1.0,5.0,2.0,,1.0,,0.75,1.0,0.8333333333333334,,1.0,,,,,,,0.5,1.0,0.545075,0.4,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,12.0,11.0,23.0,3.0,3.0,,1.0,1.0,6.0,3.0,5.0,3.0,9.0,1.0,16.0,13.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5357142857142857,0.5333333333333333,0.6428571428571429,1.0,0.3333333333333333,1.0,0.5,,1.0,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.5558035714285714,0.06666666666666667,0.16666666666666666,7.32,25.1,3.0,,1.0,,3.0,1.0,,,0.07142857142857142,,,2.0,3.0,3.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,,0.21428571428571427,0.25,,,0.3333333333333333,0.3333333333333333,,0.6607,0.25,0.3125,0.16666666666666666,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,0.5721,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,0.8,,0.5,1.0,0.25,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,3.0,4.0,7.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,3.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,1.0,1.0,0.5,0.6666666666666666,,0.5,96.0,15.566666666666668,14.575,13.9,13.5,0.4,0.5,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5467,,,3.1,34.1,2.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,,1.0,2.0,5.0,3.0,1.0,0.3333333333333333,0.75,0.5,0.75,0.5,1.0,1.0,,,0.5,1.0,1.0,,0.6,0.3333333333333333,0.5467,0.6,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,,,,0.5,,1.0,,1.0,,,0.4,0.5,0.58725,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,723.6,3,12.0,26.0,27.0,53.0,5.0,8.0,4.0,9.0,,11.0,9.0,18.0,1.0,14.0,1.0,22.0,28.0,10.0,8.0,3.0,11.0,,5.0,1.0,6.0,,4.0,13.0,6.0,7.0,14.0,24.0,2.0,1.0,3.0,2.0,7.0,7.0,4.0,1.0,2.0,20.0,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,0.07142857142857142,0.5,0.328125,0.3333333333333333,0.4375,0.6666666666666666,0.875,1.0,0.9285714285714286,0.6666666666666666,1.0,105.4726368159204,15.923076923076923,11.466666666666667,13.846153846153847,10.837037037037037,0.25,0.625,0.7142857142857143,0.8,0.28125,0.4444444444444444,0.5,0.34375,,,,0.6875,,0.5209453125,0.06060606060606061,0.10526315789473684,6.127777777777777,26.707142857142856,-6.0,,1.0,2.0,1.0,1.0,0.1111111111111111,,0.03125,,,8.0,7.0,3.0,,,3.0,,2.0,,5.0,2.0,7.0,,2.0,2.0,,5.0,10.0,2.0,8.0,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.45454545454545453,0.5,0.09375,0.3333333333333333,,,,0.2222222222222222,,0.5183,0.09090909090909091,0.09090909090909091,0.3076923076923077,7.0,1.0,4.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,0.14285714285714285,1.0,0.5555555555555556,0.6,1.0,,0.25,0.4444444444444444,0.25,0.5535300000000001,1.0,3.0,2.0,1.0,4.0,,,1.0,,1.0,,0.25,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.125,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
