EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,4.0,8.0,7.0,15.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,12.0,12.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8571428571428571,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,100.93457943925233,13.625,15.0,13.625,15.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.62325,0.14285714285714285,0.25,2.325,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,1.0,4.0,3.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,1.0,,,121.44578313253012,9.0,15.666666666666666,9.0,15.666666666666666,,,,,0.5,1.0,1.0,0.5,,,,0.5,,0.464275,,,5.6,26.2,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.464275,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,7.0,7.0,14.0,2.0,2.0,,,,2.0,3.0,4.0,,2.0,,6.0,10.0,4.0,2.0,,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5,0.3333333333333333,,,,,,,94.64788732394366,16.142857142857142,14.285714285714286,16.142857142857142,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5850083333333334,,,9.9,26.2,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,4.0,4.0,8.0,,,,1.0,3.0,3.0,,1.0,3.0,4.0,,9.0,5.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,2.0,,,,,,,,,,6.0,,,0.6666666666666666,0.75,0.75,,0.9,0.9,0.8,,,1.0,1.0,,1.0,109.71428571428571,15.5,10.75,14.5,10.75,,,,,0.2,,,0.6,1.0,1.0,0.6666666666666666,0.8,1.0,0.51212,,,5.3,26.175,4.0,4.0,,3.0,,1.0,4.0,,9.0,,,9.0,4.0,,,0.9,0.9,,,0.6,0.51212,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.75,1.5,1.5,1.0,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,5.0,9.0,8.0,17.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,3.0,7.0,2.0,15.0,16.0,,4.0,3.0,6.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,11.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65,0.6818181818181818,0.7,,0.5,,0.5,,,80.79207920792079,19.444444444444443,16.0,16.555555555555557,15.875,0.1,1.0,1.0,,0.2,0.5,0.5,0.6,0.5,0.5,0.3333333333333333,0.8,0.5,0.52541,0.09090909090909091,0.25,7.966666666666666,26.342857142857145,-1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,4.0,,6.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.1,,,,,,0.26666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,5.0,6.0,11.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,0.5619125,,,10.733333333333334,27.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,1.0,1.0,1.0,,,,,,,0.4659,,,7.7,,-2.0,1.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,0.4659,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,59.0,1,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,73.22033898305085,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5157,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,6.0,1,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,12.0,11.0,23.0,3.0,3.0,,1.0,1.0,6.0,3.0,5.0,3.0,9.0,1.0,16.0,13.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5357142857142857,0.5333333333333333,0.6428571428571429,1.0,0.3333333333333333,1.0,0.5,,1.0,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.5558035714285714,0.06666666666666667,0.16666666666666666,7.32,25.1,3.0,2.0,,1.0,1.0,1.0,2.0,,5.0,1.0,,5.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,0.6607,0.3125,0.16666666666666666,,1.0,,3.0,1.0,,,0.07142857142857142,,,3.0,3.0,1.0,,1.0,,,2.0,4.0,1.0,3.0,4.0,4.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,0.21428571428571427,0.25,,,0.3333333333333333,,0.25,2.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,0.8,,0.5,1.0,0.25,0.5721,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
