EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,LongMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls Drawn,HeaveAttempts,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,SecondChanceFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,20.333333333333332,0.5,1.0,1.0,1.0,0.5,0.5,0.618,0.3333333333333333,0.3333333333333333,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,-5.0,4.0,3.0,3.0,7.0,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,0.75,0.4713375,,,5.6,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.25,1.0,0.45405,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,3.0,8.0,6.0,,,1.0,,3.0,,,,2.0,3.0,2.0,8.0,,,1.0,1.25,1.3333333333333333,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,1.0,0.599875,0.6666666666666666,1.0,2.5,,,,1.0,1.0,,1.0,,0.5,,,,0.5,,,26.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56625,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,-3.0,7.0,7.0,,14.0,,,,1.0,2.0,2.0,7.0,10.0,,,1.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,7.0,,,0.5,0.4166666666666667,0.5,0.5,0.5,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,0.6666666666666666,0.5080916666666667,0.14285714285714285,0.3333333333333333,14.95,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,24.75,,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,-7.0,16.0,16.0,2.0,32.0,2.0,4.0,5.0,5.0,10.0,,10.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,8.0,14.0,4.0,1.0,1.0,10.0,0.4,0.4,0.5,0.25,0.25,1.0,0.875,1.0,106.91415313225058,16.5,10.4375,14.4375,9.5,0.2,0.5,0.5,0.5,0.25,0.7,0.5246825,0.05,0.1,7.029999999999999,5.0,2.0,2.0,8.0,10.0,4.0,8.0,,0.5,,,0.1,0.4,0.4,0.64615,26.9,5.0,,,2.0,,,2.0,,2.0,6.0,,,,,4.0,1.0,2.0,5.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.5480333333333333,0.2,0.3125,,1.0,3.0,5.0,6.0,2.0,1.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.3,0.4,0.5,1.0,,0.05,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6,0.5,0.5,1.0,0.25,0.6666666666666666,0.6,0.6,0.3333333333333333,0.2,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,-7.0,3.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,3.0,,2.0,9.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,95.09433962264151,16.333333333333332,14.25,16.333333333333332,14.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6005,,,3.8000000000000003,,,,,,,,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,,,2.0,,,,,,1.0,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6005,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,-5.0,3.0,4.0,,7.0,2.0,2.0,,2.0,2.0,,4.0,9.0,2.0,1.0,1.0,1.0,2.0,,,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,76.94656488549619,17.0,20.0,17.0,20.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.6626333333333333,,,1.5,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,27.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.4861,,,9.7,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.5,,0.5142,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,-1.0,3.0,3.0,,6.0,,1.0,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,1.0,0.619775,0.3333333333333333,0.5,2.4,,,,1.0,1.0,,1.0,,0.5,,,,0.5,,,26.3,3.0,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,2.0,3.0,,,,,,0.3333333333333333,,,,0.5,,,0.619775,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,0.5,0.507225,0.3333333333333333,0.5,15.0,1.0,,,1.0,1.0,,1.0,,0.5,,,,0.5,,,26.0,3.0,,,1.0,,,1.0,3.0,5.0,,,,,,,,5.0,3.0,,,,,0.5,0.6666666666666666,,,,0.5,,,0.507225,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
