EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3Assists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,172.79999999999998,7.5,10.0,7.5,10.0,1.0,0.5024,0.5,0.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,-2.0,3.0,3.0,6.0,,1.0,,5.0,,,,,,5.0,0.8333333333333334,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,,0.5525333333333333,,,3.5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5525333333333333,1.0,24.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,-1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,2.0,1.0,73.22033898305085,29.0,15.0,29.0,15.0,1.0,0.4361,,,8.5,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,3.0,4.0,3.0,7.0,1.0,3.0,3.0,3.0,,,3.0,4.0,1.0,,0.21428571428571427,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,0.48292,0.16666666666666666,0.25,9.066666666666666,2.0,3.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,2.0,,2.0,3.0,,,2.0,,,,,,,,,3.0,7.0,,1.0,3.0,3.0,,,,,,,,,,,0.25,0.4,,0.2,,,,,0.4,,,,0.25,,,0.5,,0.6,,0.507225,1.0,26.25,0.75,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.6377,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,-1.0,4.0,3.0,7.0,,1.0,,2.0,,,,,,2.0,0.5,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,,0.51145,,,3.2,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,1.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,,0.5,,1.0,,0.51145,1.0,25.3,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,2.0,3.0,2.0,5.0,2.0,3.0,,2.0,1.0,,1.0,,,,0.2,86.74698795180723,18.0,14.5,16.0,14.5,0.4,0.45885,,,7.266666666666667,1.0,,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,0.2,,,0.4,,0.2,1.0,1.0,,,0.4,,,,,,,,,0.6,,,,29.0,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,1.0,0.5,,,1.0,,1.0,1.0,,0.5,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,1.0,17.0,16.0,33.0,5.0,13.0,2.0,21.0,1.0,1.0,2.0,2.0,1.0,21.0,0.65625,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.3333333333333333,0.5188766666666667,0.0625,0.07142857142857142,6.023076923076923,8.0,,4.0,6.0,,,2.0,,,,,,8.0,1.0,2.0,20.0,,,,,,6.0,3.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,7.0,9.0,1.0,4.0,,,0.375,0.375,1.0,0.5,,0.5,0.6153846153846154,,0.6333333333333333,,,0.13333333333333333,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,,,,,,,,,,0.5333333333333333,,,,23.45,,2.0,10.0,3.0,0.6,0.6,0.3333333333333333,0.4,0.4,4.0,2.0,2.0,2.0,3.0,,,,,2.0,3.0,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.6,0.4,,0.3333333333333333,,0.6666666666666666,,1.0,0.5,0.5,0.13333333333333333,0.6666666666666666,0.5220666666666667,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,,5.0,5.0,10.0,1.0,1.0,,11.0,,,,,,11.0,0.9166666666666666,86.22754491017965,18.4,15.0,17.4,15.0,0.16666666666666666,0.5160333333333333,,,10.0,3.0,5.0,,,,,,,3.0,5.0,3.0,5.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,5.0,11.0,2.0,,5.0,3.0,1.0,,1.0,,,2.0,,1.0,2.0,,,11.0,5.0,1.0,1.0,,0.6,0.6,0.6,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,,,,,,,0.8333333333333334,0.6,0.6,,,,,0.8333333333333334,0.6,0.8333333333333334,0.6,0.5160333333333333,1.0,26.419999999999998,1.0,1.0,,,,1.0,,1.0,1.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,100.0,1,-1.0,3.0,2.0,5.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,0.25,72.0,19.666666666666668,20.5,18.333333333333332,18.0,,0.5479666666666666,0.25,0.3333333333333333,2.55,2.0,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,1.0,,,,26.7,,,2.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,5.0,4.0,4.0,8.0,1.0,1.0,2.0,5.0,,,2.0,4.0,2.0,5.0,0.625,92.9032258064516,13.75,17.25,13.75,17.25,0.5,0.483425,0.5,0.6666666666666666,8.1,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,4.0,4.0,,,,,,,1.0,1.0,,1.0,,,0.75,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,26.7,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
