EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,PtsUnassisted3s,BlockedLongMidRange,BadPassTurnovers,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,53.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,81.50943396226415,12.5,28.0,12.5,28.0,1.0,1.0,1.0,0.4307,0.5,0.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,3.0,21.0,20.0,41.0,2.0,4.0,7.0,10.0,,23.0,20.0,8.0,1.0,,,19.0,0.7,0.575,0.575,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.2,0.5,0.6666666666666666,0.5661674999999999,,,6.5200000000000005,4.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,10.0,2.0,2.0,4.0,6.0,9.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.3,0.3,1.0,1.0,1.0,0.5,0.1,0.25,0.5,1.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.3,1.0,0.5,0.3333333333333333,1.0,0.75,1.0,1.0,0.25,0.8,0.8,0.25,1.0,0.05,1.0,1.0,0.25,0.4,0.4,1.0,0.25,0.2,0.2,1.0,0.5,1.0,0.75,0.2,0.4597,0.17391304347826086,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,2.0,5.0,5.0,10.0,2.0,4.0,4.0,6.0,,8.0,6.0,8.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,73.46938775510205,20.4,18.8,16.8,18.8,0.6666666666666666,0.5,0.5,0.44408333333333333,,,5.333333333333333,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.4609,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,5.0,4.0,4.0,8.0,,1.0,,1.0,2.0,5.0,,,2.0,4.0,2.0,5.0,,0.75,0.625,92.9032258064516,13.75,17.25,13.75,17.25,0.5,,,0.483425,0.5,0.6666666666666666,8.1,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,,26.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,214.0,1,4.0,3.0,5.0,6.0,11.0,,3.0,,4.0,2.0,8.0,5.0,,1.0,2.0,1.0,6.0,,0.5,0.5714285714285714,74.01869158878505,20.0,19.0,19.4,19.0,0.5,,,0.488875,0.14285714285714285,0.2,8.125,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,3.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,0.75,1.0,,1.0,0.75,1.0,0.6666666666666666,,,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,0.5,1.0,0.5865,0.25,26.05,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,3.0,-5.0,5.0,6.0,11.0,1.0,1.0,1.0,2.0,,2.0,7.0,,,,,2.0,0.5,0.25,0.25,96.58536585365853,16.2,13.833333333333334,16.2,13.833333333333334,0.25,1.0,1.0,0.4847125,,,13.85,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.25,,,0.25,,,,0.25,,,,,,0.5,,,,25.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,-9.0,13.0,14.0,27.0,3.0,6.0,3.0,6.0,3.0,15.0,24.0,2.0,4.0,8.0,1.0,13.0,0.5,0.6,0.5357142857142857,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,0.6,0.5,0.6,0.506825,0.09090909090909091,0.14285714285714285,9.416666666666666,7.0,1.0,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.5,,0.3333333333333333,,0.4,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,0.4,1.0,0.4866,0.13333333333333333,23.625,,,1.0,1.0,,,,,,13.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,15.0,1.0,1.0,3.0,15.0,13.0,2.0,3.0,0.5,0.5,0.6,0.5357142857142857,0.5,0.3,0.3333333333333333,0.1,1.0,0.506825,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,2.0,7.0,7.0,14.0,,,3.0,3.0,,9.0,7.0,,1.0,,,9.0,1.0,0.9,0.9,115.2,10.142857142857142,14.857142857142858,10.142857142857142,14.857142857142858,,,,0.56707,,,2.6333333333333333,3.0,,3.0,3.0,,,,,,,1.0,2.0,1.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,,,,0.4,,,,,,1.0,,1.0,,,,,,1.0,,,0.6,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,,,,1.0,0.5,,,25.45,,,,,,,3.0,,,2.0,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.4887,0.2222222222222222,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,,3.0,4.0,,1.0,,,3.0,,1.5,1.5,84.70588235294117,17.0,17.0,17.0,15.5,,,,0.55635,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,-2.0,4.0,4.0,8.0,,,1.0,1.0,,2.0,4.0,,1.0,,,2.0,1.0,0.5,0.5,92.9032258064516,16.5,14.5,15.75,14.25,,,,0.522925,,,3.5,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,0.5,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,28.5,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
