EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,BlockedCorner3,HeaveAttempts,Travels,team_id,year,season,team_vs
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1438.0,2,24.0,2.0,44.0,43.0,6.0,7.0,10.0,87.0,8.0,9.0,3.0,3.0,1.0,1.0,7.0,15.0,1.0,4.0,1.0,2.0,4.0,15.0,1.0,5.0,2.0,4.0,16.0,28.0,5.0,17.0,5.0,52.0,50.0,3.0,4.0,1.0,5.0,9.0,1.0,2.0,2.0,4.0,8.0,18.0,14.0,12.0,3.0,2.0,15.0,4.0,2.0,9.0,4.0,13.0,3.0,1.0,4.0,4.0,1.0,30.0,5.0,5.0,2.0,9.0,8.0,17.0,12.0,29.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,3.0,11.0,1.0,6.0,8.0,4.0,1.0,1.0,1.0,43.0,8.0,6.0,1.0,0.5625,0.6,0.8,0.29411764705882354,0.2,0.5,0.29411764705882354,0.5714285714285714,0.75,0.5,0.5222222222222223,0.5,0.6666666666666666,0.5306122448979592,0.5,0.6666666666666666,0.37777777777777777,0.07142857142857142,0.06666666666666667,0.25,0.75,1.0,0.7272727272727273,0.45454545454545453,0.8181818181818182,0.4166666666666667,0.7727272727272727,0.43478260869565216,1.0,0.5,0.36363636363636365,1.0,0.5,0.8,1.0,0.7777777777777778,1.0,0.09090909090909091,87.1210013908206,16.113636363636363,16.953488372093023,14.727272727272727,16.46511627906977,0.2,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.4666666666666667,0.5,0.5714285714285714,0.08888888888888889,0.25,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5777777777777777,0.26666666666666666,0.510248888888889,0.5454399999999999,0.4891833333333333,0.08163265306122448,0.125,0.17307692307692307,0.15384615384615385,8.057142857142857,25.576470588235296,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,86.0,1,1.0,-1.0,3.0,2.0,,,,5.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,83.72093023255813,19.0,14.5,19.0,13.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.45085,,,,,,,10.7,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1630611-1641764-1642366-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Draymond Green","Moody, Santos, Podziemski, Post, Green",1630541-1630611-1641764-1642366-203110,GSW,146.0,1,2.0,3.0,5.0,5.0,,,,10.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,98.63013698630138,14.6,14.6,14.6,14.6,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.75,,0.5586,,,,,,,6.7,25.95,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,1.0,6.0,6.0,,,1.0,12.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,3.0,,3.0,5.0,7.0,6.0,,1.0,,,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,3.0,,,,5.0,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.4375,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,1.0,0.4,1.0,1.0,,,,1.0,,,1.0,0.25,98.18181818181819,16.166666666666668,13.166666666666666,15.333333333333334,13.166666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.8333333333333334,,0.6041916666666667,0.8931,,0.375,0.6,0.2857142857142857,,2.766666666666667,26.5,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,-3.0,6.0,6.0,6.0,6.0,,12.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,8.0,11.0,,,,,,,,2.0,3.0,8.0,,,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,8.0,8.0,6.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.8,,0.8,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,167.76699029126215,11.333333333333334,5.833333333333333,11.333333333333334,5.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.55235,,0.55235,,,,1.0,,24.433333333333334,1.0,,,,,,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,-11.0,15.0,15.0,4.0,4.0,2.0,30.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,,3.0,,,,1.0,2.0,6.0,,5.0,6.0,10.0,21.0,1.0,1.0,,,3.0,,,,1.0,5.0,2.0,2.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,,,3.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,4.0,,6.0,7.0,1.0,2.0,1.0,2.0,7.0,5.0,4.0,,0.5,0.5,,,,,,0.3333333333333333,1.0,,0.18181818181818182,1.0,,0.32142857142857145,0.75,0.6666666666666666,0.45454545454545453,0.16666666666666666,,0.5,0.75,,0.375,0.6666666666666666,,,0.25,0.25,0.5,,,,0.4,0.3333333333333333,,,,0.125,92.70386266094421,18.066666666666666,13.0,16.666666666666668,11.066666666666666,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,,1.0,,0.6363636363636364,,0.509040909090909,0.4218,0.50055,0.08333333333333333,0.14285714285714285,0.3,0.5,9.383333333333333,24.54,0.26666666666666666,1.0,1.0,,1.0,,,,5.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,53.0,1,1.0,2.0,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,81.50943396226415,12.5,28.0,12.5,28.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,3.0,-5.0,5.0,6.0,,,,11.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,7.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,96.58536585365853,16.2,13.833333333333334,16.2,13.833333333333334,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,0.4847125,,,,,,,13.85,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,-9.0,13.0,14.0,13.0,7.0,1.0,27.0,,,,,,,3.0,6.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,6.0,2.0,4.0,3.0,15.0,24.0,1.0,1.0,,,2.0,3.0,6.0,2.0,4.0,15.0,4.0,2.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,4.0,,4.0,8.0,1.0,,,,13.0,15.0,13.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.6,1.0,0.6,0.5357142857142857,1.0,0.5357142857142857,0.4,0.16666666666666666,0.16666666666666666,,,0.5,0.5,,0.3333333333333333,,0.4,,,,,,,1.0,,0.3333333333333333,,,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,,,,,0.6,0.5,0.6,0.6666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.1,1.0,0.4,1.0,0.506825,0.4866,0.506825,0.09090909090909091,0.14285714285714285,0.13333333333333333,1.0,9.416666666666666,23.625,1.0,,1.0,,,,1.0,3.0,3.0,3.0,3.0,0.3,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,2.0,7.0,7.0,2.0,3.0,,14.0,3.0,3.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,3.0,3.0,1.0,2.0,,9.0,7.0,,,,,,1.0,1.0,,,2.0,6.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,9.0,2.0,2.0,1.0,1.0,1.0,,0.5,,,0.5,1.0,,1.0,0.9,,1.0,0.9,,1.0,0.4,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,115.2,10.142857142857142,14.857142857142858,10.142857142857142,14.857142857142858,0.6,1.0,1.0,1.0,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,0.5,0.56707,,0.4887,,,,0.2222222222222222,2.6333333333333333,25.45,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,0.5,,,,0.5,,0.5,,,,,,,,,0.5,,,84.70588235294117,17.0,17.0,17.0,15.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.55635,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,1.0,,,,92.9032258064516,16.5,14.5,15.75,14.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.522925,,,,,,,3.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,153.0,1,3.0,5.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,2.0,,1.0,,,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.7,,,0.7,,,0.2,0.25,0.5,,,,1.0,0.5,0.6666666666666666,,0.75,0.5,,,,,,1.0,,0.5,1.0,1.0,94.11764705882354,13.6,17.0,12.0,16.6,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,0.4,1.0,0.54066,0.4879,,,,,,10.675,29.8,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,55.0,1,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,52.36363636363637,24.0,31.0,24.0,31.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.501,,0.501,,,,1.0,,23.8,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,75.78947368421053,15.0,21.0,15.0,9.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5265,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
