EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4902333333333333,0.4902333333333333,1.0,13.9,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,94.73684210526316,18.333333333333332,10.5,17.666666666666668,10.5,0.6666666666666666,,,,,,0.3333333333333333,0.4693,,,5.733333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5133,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-202710,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Kuminga, Moody, Jackson-Davis, Podziemski, Butler III",1630228-1630541-1631218-1641764-202710,GSW,200.0,1,3.0,,7.0,8.0,,15.0,2.0,2.0,,,,3.0,4.0,2.0,9.0,9.0,,,,,2.0,2.0,4.0,4.0,,,,9.0,,,0.75,,0.75,,0.75,,0.3333333333333333,1.0,1.0,,108.0,13.285714285714286,13.375,13.285714285714286,13.375,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5622416666666666,,,5.675,26.2,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,7.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630541-1631218-1641764-202710,1610612744,"Kevin Knox II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Knox II, Moody, Jackson-Davis, Podziemski, Butler III",1628995-1630541-1631218-1641764-202710,GSW,42.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,7.5,27.0,7.5,27.0,,,,,,,1.0,0.7181,,,1.7,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Spencer, Santos, Jackson-Davis",1628995-1630296-1630311-1630611-1631218,GSW,144.0,1,2.0,-7.0,6.0,6.0,6.0,12.0,,,,,,,,2.0,3.0,10.0,,,2.0,3.0,,,,,,,,3.0,3.0,6.0,,,,,0.375,0.375,1.0,,,,120.0,15.833333333333334,8.166666666666666,15.833333333333334,8.166666666666666,,,,,,,1.0,0.477525,0.477525,1.0,,27.35,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1630611,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Gui Santos","Knox II, Key, Spencer, Moody, Santos",1628995-1630296-1630311-1630541-1630611,GSW,243.0,1,4.0,3.0,10.0,10.0,10.0,20.0,,1.0,,1.0,1.0,3.0,7.0,2.0,11.0,8.0,3.0,7.0,2.0,11.0,2.0,1.0,1.0,3.0,,,,11.0,11.0,10.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.55,0.55,0.2222222222222222,1.0,1.0,1.0,118.51851851851852,13.3,11.0,13.2,11.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.6022111111111111,0.6022111111111111,1.0,2.7857142857142856,26.0,1.0,2.0,3.0,6.0,,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,,,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6364,,9.0,,1.0,1.0,4.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,,,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,0.1111111111111111,,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,4.0,,,,4.0,6.0,,8.0,6.0,,,,,8.0,2.0,3.0,5.0,,,,6.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,73.46938775510205,20.4,18.8,16.8,18.8,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.44408333333333333,,,5.333333333333333,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4609,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,134.0,2,2.0,8.0,5.0,3.0,,8.0,3.0,3.0,3.0,,,4.0,6.0,1.0,8.0,,,,,,6.0,2.0,2.0,4.0,,,,6.0,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,1.0,1.0,1.0,85.97014925373134,15.0,19.666666666666668,11.0,19.666666666666668,0.42857142857142855,1.0,1.0,0.42857142857142855,,,0.14285714285714285,0.45149999999999996,,,12.049999999999999,26.1,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,,1.0,0.6666666666666666,,,,,,,0.3995,0.25,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,0.25,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1631218-203110,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Draymond Green","Payton II, Spencer, Moody, Jackson-Davis, Green",1627780-1630311-1630541-1631218-203110,GSW,24.0,1,,3.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,120.0,16.0,8.0,16.0,8.0,,,,,,,1.0,0.57,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1631218-202710,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Payton II, Spencer, Moody, Jackson-Davis, Butler III",1627780-1630311-1630541-1631218-202710,GSW,114.0,1,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,,2.0,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,1.0,1.0,1.0,63.15789473684211,16.0,27.333333333333332,7.5,27.333333333333332,,,,,,,1.0,0.6588666666666666,,,1.8,26.7,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,0.25,,,0.5,,0.3333333333333333,1.0,1.0,,,0.61575,0.3333333333333333,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
