EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,HeaveAttempts,Loose Ball Fouls,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4902333333333333,0.4902333333333333,1.0,13.9,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,94.73684210526316,18.333333333333332,10.5,17.666666666666668,10.5,0.6666666666666666,,,,,,0.3333333333333333,0.4693,,,5.733333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5133,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1589.0,3,26.0,1.0,48.0,47.0,10.0,95.0,7.0,17.0,5.0,2.0,,16.0,31.0,18.0,55.0,54.0,1.0,5.0,5.0,11.0,14.0,10.0,19.0,31.0,,,1.0,46.0,11.0,10.0,0.5161290322580645,0.2,0.5102040816326531,0.55,0.5188679245283019,0.55,0.3673469387755102,0.7692307692307693,0.76,0.7272727272727273,86.09188168659534,16.25,17.21276595744681,14.6875,16.595744680851062,0.3469387755102041,0.4117647058823529,0.4375,0.10204081632653061,0.04081632653061224,,0.5510204081632653,0.5068357142857143,0.48088499999999995,0.2,8.216129032258063,25.744444444444444,0.20833333333333334,11.0,8.0,9.0,3.0,3.0,3.0,5.0,9.0,2.0,5.0,12.0,6.0,4.0,8.0,0.6,0.45,0.45,0.75,0.35714285714285715,0.38461538461538464,0.4,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.3,1.0,0.52655,0.16363636363636364,7.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,5.0,3.0,5.0,6.0,5.0,1.0,5.0,3.0,18.0,15.0,3.0,16.0,5.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,5.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,12.0,1.0,6.0,8.0,4.0,1.0,1.0,1.0,0.5625,0.6,0.8333333333333334,0.3333333333333333,0.2,0.6,0.3333333333333333,0.06451612903225806,0.058823529411764705,0.2,1.0,0.75,0.4166666666666667,1.0,0.36363636363636365,1.0,0.5,0.8333333333333334,1.0,1.0,0.08,0.5,0.5714285714285714,0.2,0.25,1.0,0.5,0.5,1.0,0.32653061224489793,0.3125,0.3125,0.8,0.3333333333333333,0.5,0.2,1.0,0.1,1.0,0.5,0.6,0.3125,0.07547169811320754,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,293.0,2,5.0,2.0,10.0,8.0,6.0,18.0,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,5.0,,,,6.0,6.0,6.0,0.75,1.0,0.375,0.5,0.4444444444444444,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,88.46416382252559,17.2,15.125,15.2,13.5,0.25,0.5,0.5,,0.25,0.25,0.75,0.4957125,0.5325875,0.75,6.375,25.225,0.6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.25,,0.25,1.0,1.0,1.0,1.0,0.4414,0.25,,2.0,2.0,,,,2.0,,,,1.0,,2.0,,,,4.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.3333333333333333,,,0.5,1.0,1.0,,1.0,,0.5,1.0,,,,,,,0.25,,,,,,,,0.5,1.0,0.25,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Post, Curry, Butler III",1630541-1641764-1642366-201939-202710,GSW,359.0,1,6.0,2.0,11.0,13.0,5.0,24.0,2.0,3.0,,1.0,1.0,2.0,4.0,5.0,19.0,17.0,1.0,3.0,2.0,9.0,2.0,1.0,4.0,7.0,,,,16.0,9.0,5.0,0.5,0.3333333333333333,0.8888888888888888,0.8,0.7916666666666666,0.6428571428571429,0.5555555555555556,1.0,0.8,1.0,96.26740947075209,15.454545454545455,14.538461538461538,14.0,13.692307692307692,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2,0.6666666666666666,0.5081611111111112,0.50917,0.47368421052631576,5.3,26.3,0.45454545454545453,2.0,,1.0,,,,,3.0,,1.0,3.0,1.0,,2.0,,1.5,1.5,0.5,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,0.54675,0.15789473684210525,,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,3.0,6.0,1.0,,,,0.5,0.5,0.75,0.8,1.0,1.0,0.8,0.25,,,1.0,0.75,1.0,,1.0,,,0.6666666666666666,1.0,,0.5,,0.5,,,,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,0.2,,0.2,1.0,0.75,0.1,0.2,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1630611-1641764-1642366-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Draymond Green","Moody, Santos, Podziemski, Post, Green",1630541-1630611-1641764-1642366-203110,GSW,146.0,1,2.0,3.0,5.0,5.0,,10.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.375,,0.375,,0.5,1.0,1.0,1.0,98.63013698630138,14.6,14.6,14.6,14.6,0.25,,,,0.25,,0.75,0.5586,,,6.7,25.95,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,-2.0,24.0,24.0,,48.0,5.0,16.0,2.0,2.0,,6.0,18.0,8.0,23.0,25.0,,,,,6.0,6.0,12.0,16.0,1.0,,1.0,23.0,,,0.3333333333333333,,0.40384615384615385,,0.4230769230769231,,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,0.6153846153846154,0.3125,0.38461538461538464,0.07692307692307693,0.07692307692307693,,0.3076923076923077,0.47072692307692304,,,9.344444444444443,27.0625,,3.0,,,,,,2.0,,,2.0,4.0,1.0,1.0,2.0,,,,0.5,0.16666666666666666,0.23529411764705882,0.18181818181818182,,,,,,0.4705,,,,,1.0,,3.0,6.0,,,,,3.0,2.0,,1.0,,6.0,9.0,,6.0,3.0,3.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,,6.0,,,,,1.0,,,,,2.0,,4.0,2.0,1.0,,,,0.5,0.5,1.0,0.375,,,0.375,0.16666666666666666,0.1875,,,1.0,0.4,,0.3333333333333333,0.5,,1.0,1.0,0.8,,,0.4,0.5,0.5,1.0,,,,0.23076923076923078,0.5,0.6,1.0,,,,,,,,,0.5,0.038461538461538464,0.05555555555555555,,1.0,1.0,,,0.125,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Spencer, Santos, Jackson-Davis",1628995-1630296-1630311-1630611-1631218,GSW,144.0,1,2.0,-7.0,6.0,6.0,6.0,12.0,,,,,,,,2.0,3.0,10.0,,,2.0,3.0,,,,,,,,3.0,3.0,6.0,,,,,0.375,0.375,1.0,,,,120.0,15.833333333333334,8.166666666666666,15.833333333333334,8.166666666666666,,,,,,,1.0,0.477525,0.477525,1.0,,27.35,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,6.0,,,,,,2.0,,,,2.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,-11.0,15.0,15.0,4.0,30.0,2.0,2.0,2.0,2.0,,2.0,6.0,5.0,10.0,21.0,,,1.0,5.0,2.0,,4.0,6.0,,,2.0,7.0,5.0,4.0,0.3333333333333333,,0.18181818181818182,,0.32142857142857145,0.6666666666666666,0.45454545454545453,,0.25,,92.70386266094421,18.066666666666666,13.0,16.666666666666668,11.066666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.6363636363636364,0.509040909090909,0.50055,0.5,9.383333333333333,24.54,0.26666666666666666,2.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.25,,0.18181818181818182,,,,,0.4218,0.3,4.0,,,,,,3.0,,,,1.0,,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,6.0,7.0,1.0,2.0,1.0,,0.5,0.5,,,,,,0.16666666666666666,,0.5,,0.375,,0.5,,,0.4,0.3333333333333333,,,0.125,,0.5,,,,,,,0.2727272727272727,,,,,,,,,,1.0,,,0.08333333333333333,0.14285714285714285,5.0,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,4.0,5.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,94.94505494505495,17.0,13.333333333333334,17.0,13.333333333333334,,,,1.0,,,,0.447,0.447,1.0,21.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
