EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4902333333333333,0.4902333333333333,1.0,13.9,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1779.0,4,30.0,-2.0,53.0,53.0,10.0,106.0,7.0,18.0,5.0,3.0,,16.0,35.0,20.0,58.0,60.0,1.0,5.0,5.0,11.0,14.0,12.0,22.0,36.0,,,2.0,49.0,11.0,10.0,0.45714285714285713,0.2,0.4818181818181818,0.55,0.4915254237288136,0.55,0.36363636363636365,0.8,0.7857142857142857,0.75,85.80101180438449,16.71698113207547,16.849056603773583,15.264150943396226,16.30188679245283,0.32727272727272727,0.3888888888888889,0.4117647058823529,0.09090909090909091,0.05454545454545454,,0.5818181818181818,0.5106672727272727,0.48088499999999995,0.1896551724137931,7.485714285714286,25.605,0.18867924528301888,7.0,12.0,8.0,12.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,5.0,3.0,5.0,7.0,5.0,3.0,7.0,1.0,5.0,9.0,3.0,18.0,18.0,3.0,2.0,17.0,5.0,2.0,9.0,6.0,15.0,4.0,2.0,4.0,4.0,1.0,36.0,5.0,7.0,2.0,10.0,14.0,2.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,9.0,3.0,1.0,4.0,12.0,1.0,6.0,8.0,4.0,2.0,2.0,1.0,1.0,0.5625,0.6,0.8571428571428571,0.35,0.2,0.6,0.35,0.42857142857142855,0.375,0.375,0.05714285714285714,0.05555555555555555,0.2,0.7777777777777778,1.0,0.7692307692307693,0.3888888888888889,0.38461538461538464,0.3870967741935484,0.5,0.45454545454545453,0.3333333333333333,1.0,0.6,0.8333333333333334,1.0,1.0,0.06666666666666667,0.5,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3090909090909091,0.29411764705882354,0.29411764705882354,0.8,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.2,1.0,0.1,1.0,0.5,0.6,0.29411764705882354,0.53685,0.06779661016949153,0.10256410256410256,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,211.0,1,4.0,-2.0,7.0,7.0,,14.0,,2.0,2.0,,,1.0,6.0,1.0,2.0,4.0,,,,,2.0,2.0,4.0,5.0,,,,2.0,,,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,1.0,0.8,1.0,95.54502369668246,14.571428571428571,15.571428571428571,14.428571428571429,15.428571428571429,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.4910785714285714,,,10.049999999999999,27.2,,,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.2,,0.16666666666666666,0.5,,,,0.5,,1.0,,0.16666666666666666,,0.2857142857142857,,,,,0.5,0.5,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,0.5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,135.0,1,2.0,3.0,6.0,5.0,4.0,11.0,1.0,2.0,,,,1.0,2.0,,7.0,4.0,,1.0,,4.0,,,3.0,3.0,,,1.0,7.0,4.0,4.0,0.5,,0.5,,0.7,0.6666666666666666,,,1.0,,117.33333333333333,10.0,15.0,10.0,15.0,1.0,0.5,1.0,,,,,0.40365,0.4244,0.5714285714285714,5.45,,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,4.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-202710,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Kuminga, Moody, Jackson-Davis, Podziemski, Butler III",1630228-1630541-1631218-1641764-202710,GSW,200.0,1,3.0,,7.0,8.0,,15.0,2.0,2.0,,,,3.0,4.0,2.0,9.0,9.0,,,,,2.0,2.0,4.0,4.0,,,,9.0,,,0.75,,0.75,,0.75,,0.3333333333333333,1.0,1.0,,108.0,13.285714285714286,13.375,13.285714285714286,13.375,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5622416666666666,,,5.675,26.2,,7.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,0.5,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,134.0,2,2.0,8.0,5.0,3.0,,8.0,3.0,3.0,3.0,,,4.0,6.0,1.0,8.0,,,,,,6.0,2.0,2.0,4.0,,,,6.0,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,1.0,1.0,1.0,85.97014925373134,15.0,19.666666666666668,11.0,19.666666666666668,0.42857142857142855,1.0,1.0,0.42857142857142855,,,0.14285714285714285,0.45149999999999996,,,12.049999999999999,26.1,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.3995,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1631218-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Jackson-Davis, Podziemski, Green",1627780-1630228-1631218-1641764-203110,GSW,128.0,1,2.0,,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,7.0,,,,,2.0,,1.0,1.0,,,,7.0,,,1.0,,1.25,,1.1666666666666667,,0.5,,1.0,,90.0,13.75,18.25,13.75,18.25,0.5,1.0,1.0,,,,0.5,0.5088,,,7.6,25.1,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630296-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Braxton Key, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Key, Podziemski, Green",1627780-1630228-1630296-1641764-203110,GSW,8.0,1,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,180.0,7.0,,7.0,,,,,,,,1.0,0.2679,0.2679,1.0,,30.1,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,481.0,3,8.0,4.0,15.0,15.0,,30.0,3.0,4.0,1.0,1.0,,5.0,8.0,5.0,17.0,13.0,,,,,4.0,5.0,8.0,9.0,,,1.0,17.0,,,0.625,,0.6153846153846154,,0.6538461538461539,,0.38461538461538464,1.0,1.0,1.0,89.81288981288981,15.6,16.466666666666665,15.133333333333333,16.466666666666665,0.3076923076923077,0.75,0.75,0.07692307692307693,0.07692307692307693,,0.6153846153846154,0.5374307692307693,,,6.5,25.36,,,1.0,2.0,3.0,,,,,,,2.0,4.0,,,,,2.0,1.0,,,,,,,6.0,6.0,,,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6,0.6,1.0,0.4,,,0.4,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.16666666666666666,,1.0,,,1.0,1.0,,1.0,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.07692307692307693,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,211.0,3,4.0,5.0,8.0,7.0,3.0,15.0,1.0,3.0,1.0,,,2.0,5.0,2.0,9.0,4.0,,1.0,1.0,2.0,,3.0,4.0,5.0,1.0,,2.0,9.0,2.0,3.0,0.4,,0.5,,0.5625,0.3333333333333333,0.2857142857142857,0.75,0.8,0.6666666666666666,102.3696682464455,10.375,18.285714285714285,9.375,18.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,0.42857142857142855,0.5072,0.42355,0.2222222222222222,11.18,28.75,0.375,5.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,,4.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,0.4879,,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
