EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631133-1631200-1641712-1641871-1642270,1610612757,"Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath, Donovan Clingan","Walker, Murray, Rupert, Reath, Clingan",1631133-1631200-1641712-1641871-1642270,POR,116.0,1,2.0,2.0,4.0,5.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,8.0,6.0,3.0,3.0,2.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.72413793103448,1.0,8.5,16.4,8.5,16.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7100666666666666,0.7100666666666666,0.25,0.25,1.0,2.8000000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1641712-1641739-1642270-203924,1610612757,"Scoot Henderson, Rayan Rupert, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Rupert, Camara, Clingan, Grant",1630703-1641712-1641739-1642270-203924,POR,389.0,2,6.0,7.0,15.0,13.0,5.0,2.0,28.0,3.0,5.0,,,1.0,1.0,4.0,7.0,2.0,19.0,12.0,1.0,1.0,,8.0,6.0,2.0,3.0,6.0,3.0,,15.0,1.0,6.0,6.0,1.0,,2.0,2.0,1.0,,,,,19.0,8.0,5.0,0.75,0.75,0.5714285714285714,1.0,0.7083333333333334,1.0,0.7307692307692307,1.0,0.3333333333333333,0.6666666666666666,,103.65038560411311,,12.8,15.153846153846153,12.666666666666666,13.923076923076923,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,,,,0.8333333333333334,0.5597458333333333,0.45585,0.07692307692307693,0.125,0.42105263157894735,5.3,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,9.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.4166666666666667,0.14285714285714285,0.2,0.8333333333333334,0.3333333333333333,1.0,0.5,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.25,1.0,0.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641712-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Murray, Rupert, Clingan, Grant",1630703-1631200-1641712-1642270-203924,POR,765.0,4,13.0,-5.0,23.0,26.0,11.0,9.0,49.0,6.0,11.0,1.0,3.0,,4.0,7.0,18.0,7.0,30.0,35.0,1.0,6.0,7.0,18.0,2.0,12.0,1.0,4.0,1.0,,11.0,3.0,7.0,13.0,3.0,1.0,10.0,14.0,8.0,2.0,,2.0,1.0,24.0,18.0,11.0,0.14285714285714285,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.46,0.55,0.5,0.6,1.0,0.6666666666666666,,92.23529411764706,0.5,16.217391304347824,15.076923076923077,14.478260869565217,14.26923076923077,0.44,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.16,,,,0.3,0.3333333333333333,0.72,0.511578,0.5066550000000001,0.3,0.34782608695652173,0.6,7.077777777777778,0.4782608695652174,5.0,3.0,,1.0,,,3.0,6.0,3.0,4.0,3.0,7.0,3.0,4.0,9.0,6.0,3.0,3.0,3.0,3.0,,3.0,2.0,1.0,2.0,,4.0,6.0,1.0,,1.0,0.42857142857142855,0.75,0.42857142857142855,0.28,0.16666666666666666,0.18181818181818182,0.5,,0.4,1.0,0.12,0.04,,,,0.24,0.5,0.5,1.0,,,0.4,0.75,0.5,26.542857142857144,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.4166666666666667,0.42857142857142855,0.25,0.5,1.0,0.4,0.5,0.42857142857142855,0.6,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.43671,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,10.0,47.0,45.0,13.0,21.0,92.0,10.0,17.0,3.0,5.0,2.0,7.0,14.0,29.0,9.0,58.0,48.0,5.0,11.0,4.0,14.0,6.0,22.0,3.0,10.0,2.0,1.0,27.0,8.0,17.0,32.0,2.0,1.0,13.0,10.0,3.0,6.0,2.0,7.0,6.0,41.0,14.0,13.0,0.21428571428571427,0.3333333333333333,0.4827586206896552,0.45454545454545453,0.532608695652174,0.38461538461538464,0.58,0.4666666666666667,0.5714285714285714,0.6086956521739131,0.4,97.34019103600293,0.8571428571428571,14.638297872340425,14.955555555555556,13.680851063829786,14.777777777777779,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.2,0.15217391304347827,0.2857142857142857,0.4,0.5,0.38461538461538464,0.6,0.7391304347826086,0.5517423913043479,0.4756730769230769,0.08163265306122448,0.0967741935483871,0.2413793103448276,5.189655172413793,0.2765957446808511,13.0,5.0,2.0,6.0,,,5.0,11.0,,2.0,7.0,17.0,,2.0,21.0,11.0,5.0,5.0,7.0,5.0,2.0,6.0,1.0,5.0,10.0,3.0,13.0,20.0,,,1.0,0.4117647058823529,,0.4117647058823529,0.3695652173913043,0.1724137931034483,0.17647058823529413,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,,,0.15384615384615385,,0.45454545454545453,25.0,7.0,9.0,2.0,,2.0,7.0,11.0,,2.0,3.0,17.0,10.0,2.0,13.0,3.0,15.0,5.0,2.0,1.0,1.0,,1.0,4.0,1.0,,0.6363636363636364,0.5384615384615384,0.6071428571428571,0.2857142857142857,0.5,0.75,0.8666666666666667,0.2,0.6,0.8571428571428571,1.0,,0.5,0.7142857142857143,0.4,0.4,0.6923076923076923,0.7777777777777778,0.15384615384615385,,,0.5840333333333333,0.05555555555555555,0.29310344827586204,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Jerami Grant","Henderson, Walker, Murray, Rupert, Grant",1630703-1631133-1631200-1641712-203924,POR,31.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,185.8064516129032,,13.5,2.0,12.5,2.0,,,,,0.5,,,,,,0.5,0.463,0.463,,,,6.3,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,28.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,536.0,2,9.0,-5.0,20.0,21.0,20.0,13.0,41.0,3.0,5.0,3.0,5.0,,,3.0,5.0,6.0,21.0,26.0,3.0,5.0,6.0,21.0,6.0,,3.0,5.0,3.0,,12.0,1.0,5.0,6.0,3.0,1.0,5.0,9.0,5.0,1.0,,1.0,,18.0,21.0,20.0,1.0,1.0,0.6,0.6,0.625,0.625,0.65625,0.65625,0.25,0.45454545454545453,,110.14925373134328,,11.25,14.80952380952381,11.2,13.666666666666666,0.4166666666666667,0.6,0.6,1.0,,,,,0.4166666666666667,0.6,1.0,0.5970166666666666,0.5970166666666666,0.3125,0.5555555555555556,1.0,2.2,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,3.0,7.0,6.0,4.0,1.0,,2.0,,2.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5833333333333334,,,0.5714285714285714,1.0,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.25,25.12857142857143,,,,,,,,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.5,1.5,,0.5,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,0.5994,,0.14285714285714285,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,4.0,3.0,,,7.0,1.0,1.0,,,,,1.0,1.0,,5.0,5.0,,,,,2.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,,1.25,,1.25,,,,,70.4895104895105,,9.75,34.666666666666664,9.75,30.666666666666668,0.5,1.0,1.0,1.0,,,,,,,1.0,0.711125,,,,,0.4,,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,116.36363636363637,,15.75,9.0,15.75,8.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6873,0.6873,,,1.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,7.0,1.0,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,100.0,,23.0,8.666666666666666,18.0,8.666666666666666,0.5,1.0,1.0,,0.5,,,,0.5,1.0,0.5,0.54605,0.54605,0.3333333333333333,0.3333333333333333,1.0,3.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3973,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,5.0,10.0,29.0,3.0,3.0,2.0,2.0,2.0,3.0,6.0,7.0,4.0,19.0,23.0,3.0,3.0,2.0,8.0,4.0,8.0,2.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,,19.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.75,1.0,0.7307692307692307,0.8,0.6666666666666666,0.8,0.5,111.65775401069519,,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,0.3,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6,0.556945,0.6744666666666667,0.16666666666666666,0.2222222222222222,0.42105263157894735,5.8,0.3333333333333333,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.14285714285714285,,1.0,,1.0,,0.1,0.1,,,,0.2,0.5,0.5,1.0,,,,,0.5,24.766666666666666,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
