EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe","Simons, Ayton, Avdija, Banton, Sharpe",1629014-1629028-1630166-1630625-1631101,POR,129.0,1,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,1.0,1.0,89.30232558139535,17.0,15.25,17.0,15.25,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.555275,10.233333333333333,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jabari Walker","Simons, Ayton, Avdija, Banton, Walker",1629014-1629028-1630166-1630625-1631133,POR,133.0,1,2.0,3.0,6.0,6.0,12.0,,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,,129.92481203007517,9.833333333333334,12.333333333333334,9.5,10.333333333333334,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5072,5.4,26.2,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Kris Murray","Simons, Ayton, Avdija, Banton, Murray",1629014-1629028-1630166-1630625-1631200,POR,67.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,1.0,2.0,,,1.0,2.0,5.0,4.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,128.955223880597,8.333333333333334,14.0,8.333333333333334,13.333333333333334,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.605175,,23.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,698.0,3,12.0,20.0,24.0,22.0,46.0,6.0,9.0,7.0,,,3.0,4.0,11.0,16.0,4.0,9.0,37.0,17.0,12.0,10.0,12.0,6.0,4.0,10.0,3.0,4.0,24.0,5.0,9.0,14.0,,1.0,5.0,31.0,0.5454545454545454,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.68,0.6851851851851852,0.36,1.0,0.9,1.0,94.89971346704871,15.416666666666666,14.909090909090908,14.083333333333334,14.772727272727273,0.36,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.28,,,,0.16,0.75,0.75,1.0,0.72,0.56675,3.50625,24.48888888888889,5.0,5.0,5.0,1.0,5.0,,1.0,,1.0,6.0,5.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,,,,,2.0,2.0,,4.0,,1.0,5.0,,0.6,0.6,1.0,0.8,0.2,0.4,0.25,0.5,1.0,0.7142857142857143,0.7142857142857143,0.4,0.2,0.2,0.2,1.0,0.2,,,0.2,0.038461538461538464,0.058823529411764705,0.16216216216216217,0.20833333333333334,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,0.75,0.6666666666666666,0.875,0.9,1.0,0.6,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,0.6,0.6666666666666666,0.5,0.5,0.25,1.0,0.5112125,0.5521625,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,2.0,5.0,5.0,10.0,3.0,4.0,1.0,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,1.0,0.6666666666666666,,106.66666666666667,10.0,17.0,10.0,15.2,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.8,0.5685399999999999,4.04,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,606.0,3,10.0,,18.0,18.0,36.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,6.0,22.0,22.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,4.0,6.0,9.0,2.0,4.0,5.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.4722222222222222,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.5454545454545454,1.0,85.54455445544555,16.77777777777778,16.88888888888889,16.38888888888889,14.333333333333334,0.2777777777777778,0.6,0.75,0.6666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.5411916666666667,6.266666666666667,26.5,9.0,3.0,3.0,,5.0,,,,,4.0,5.0,,,,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,9.0,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5,0.6,,0.2777777777777778,,,,,,,,0.14285714285714285,0.2,0.18181818181818182,0.5,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,13.0,,1.0,,,,,1.0,1.0,,1.0,,13.0,,0.25,1.0,0.75,0.5625,0.65,,0.25,,0.5,,1.0,,,,,0.125,1.0,0.375,,0.3368,0.520775,0.5909090909090909,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,118.03278688524591,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.5736,2.0,30.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,-1.0,12.0,11.0,23.0,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,9.0,1.0,4.0,12.0,13.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,4.0,9.0,2.0,4.0,3.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3333333333333333,0.34615384615384615,0.42857142857142855,0.3076923076923077,0.75,0.6666666666666666,1.0,103.17757009345794,16.083333333333332,11.636363636363637,13.416666666666666,10.363636363636363,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.5032923076923077,7.866666666666666,24.775,3.0,4.0,2.0,,3.0,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,2.0,3.0,,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,0.23076923076923078,,,,,,,,0.15384615384615385,0.2222222222222222,0.16666666666666666,0.25,5.0,3.0,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,0.25,,,0.5,1.0,0.5,1.0,0.5,,,,,0.25,,,,,,0.49056666666666665,,0.08333333333333333,,,,,2.0,,1.0,0.2222222222222222,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,105.36585365853658,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5435166666666666,4.35,24.3,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1780.0,9,30.0,12.0,64.0,62.0,126.0,19.0,29.0,6.0,1.0,8.0,2.0,6.0,21.0,43.0,6.0,17.0,76.0,64.0,18.0,24.0,12.0,9.0,4.0,13.0,1.0,8.0,30.0,8.0,17.0,33.0,7.0,15.0,14.0,63.0,0.42857142857142855,0.6,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.4883720930232558,0.5,0.5428571428571428,0.2833333333333333,0.5714285714285714,0.7272727272727273,0.75,101.93258426966291,13.375,14.903225806451612,12.46875,14.629032258064516,0.48333333333333334,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.1,0.13333333333333333,0.125,0.125,0.1,0.3333333333333333,0.3333333333333333,0.5,0.7666666666666667,0.5918033333333333,5.730232558139535,25.61764705882353,18.0,13.0,1.0,4.0,11.0,,1.0,,3.0,13.0,11.0,4.0,3.0,,3.0,8.0,16.0,8.0,3.0,6.0,2.0,5.0,3.0,,1.0,9.0,2.0,21.0,1.0,9.0,18.0,,0.42857142857142855,0.43333333333333335,0.6666666666666666,1.0,0.2727272727272727,0.42424242424242425,0.2857142857142857,1.0,0.5,0.16666666666666666,0.16666666666666666,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,,,0.36363636363636365,0.1323529411764706,0.17647058823529413,0.17105263157894737,0.28125,5.0,16.0,6.0,10.0,7.0,9.0,2.0,4.0,6.0,11.0,7.0,12.0,2.0,5.0,6.0,26.0,12.0,11.0,2.0,,,2.0,1.0,,,1.0,1.0,26.0,2.0,0.4,0.5454545454545454,0.5833333333333334,0.5882352941176471,0.6190476190476191,0.5,0.5,0.7,0.4,,1.0,,1.0,0.7142857142857143,0.6,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.5,0.5452181818181818,0.6264764705882353,0.34210526315789475,5.0,,1.0,1.0,2.0,1.0,1.0,0.046511627906976744,0.06896551724137931,,1.0,0.058823529411764705,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
