EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,319.0,1,5.0,8.0,10.0,9.0,1.0,3.0,19.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,8.0,1.0,4.0,1.0,14.0,6.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.8,1.0,1.0,0.25,0.25,0.625,0.5,0.5416666666666666,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,85.76802507836992,1.0,16.6,17.0,15.2,17.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,0.5794708333333333,0.55125,0.4335,0.07692307692307693,0.1111111111111111,0.14285714285714285,3.6375,23.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,2.0,5.0,5.0,,,10.0,3.0,4.0,,,,,1.0,,,,,3.0,5.0,,,,6.0,4.0,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.6,,,,0.5,,1.0,0.6666666666666666,,,,0.5,1.0,,,106.66666666666667,,10.0,17.0,10.0,15.2,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,,0.8,0.5685399999999999,,,,,,4.04,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,173.0,1,3.0,2.0,6.0,6.0,,1.0,12.0,1.0,2.0,,,,1.0,2.0,,,2.0,,3.0,5.0,,2.0,1.0,7.0,5.0,1.0,1.0,,2.0,,2.0,4.0,,,2.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.42857142857142855,1.0,0.4375,1.0,0.2857142857142857,,1.0,0.5,1.0,1.0,0.25,,1.0,1.0,1.0,,,99.88439306358381,,14.666666666666666,14.166666666666666,14.333333333333334,14.166666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,1.0,,,,,,0.2857142857142857,,,,,0.5714285714285714,0.52255,0.3368,,0.125,0.16666666666666666,0.2857142857142857,6.88,26.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,1.0,,,,,,1.0,,118.03278688524591,1.0,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,0.5736,,,,,,2.0,30.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,-1.0,12.0,11.0,3.0,4.0,23.0,1.0,2.0,,1.0,,2.0,6.0,1.0,1.0,3.0,,3.0,9.0,1.0,4.0,3.0,12.0,13.0,1.0,4.0,,2.0,,4.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,3.0,1.0,4.0,5.0,9.0,,3.0,4.0,2.0,,,,,10.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3333333333333333,0.25,0.34615384615384615,0.25,0.42857142857142855,0.25,0.3076923076923077,1.0,0.5,0.5,0.75,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5,0.6666666666666666,1.0,,103.17757009345794,,16.083333333333332,11.636363636363637,13.416666666666666,10.363636363636363,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.25,,,,0.46153846153846156,0.5032923076923077,0.49056666666666665,,0.15384615384615385,0.2222222222222222,0.16666666666666666,7.866666666666666,24.775,0.25,2.0,,2.0,4.0,,1.0,2.0,,0.2222222222222222,0.16666666666666666,0.07692307692307693,,,,,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,105.36585365853658,,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5435166666666666,,,,,,4.35,24.3,,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1686.0,6,28.0,12.0,57.0,55.0,12.0,12.0,112.0,16.0,26.0,6.0,10.0,7.0,1.0,6.0,2.0,6.0,10.0,,18.0,39.0,6.0,16.0,15.0,69.0,57.0,6.0,11.0,2.0,13.0,9.0,18.0,18.0,12.0,12.0,10.0,9.0,4.0,13.0,1.0,8.0,,30.0,11.0,1.0,8.0,8.0,17.0,15.0,32.0,,13.0,19.0,9.0,1.0,,1.0,1.0,56.0,12.0,0.5,0.75,0.6666666666666666,0.375,0.375,0.46153846153846156,0.5454545454545454,0.4909090909090909,0.46153846153846156,0.5390625,0.4642857142857143,0.2909090909090909,0.5,1.0,0.5238095238095238,0.5714285714285714,0.7272727272727273,0.45161290322580644,0.7,0.4,1.0,0.5,0.75,,95.65836298932383,1.0,14.280701754385966,15.854545454545455,13.368421052631579,15.545454545454545,0.4727272727272727,0.6153846153846154,0.6666666666666666,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.7692307692307693,0.6,,0.5384615384615384,0.7636363636363637,0.5867454545454546,0.55747,0.6361307692307693,0.14285714285714285,0.19148936170212766,0.18840579710144928,5.684615384615384,25.48125,0.21052631578947367,7.0,4.0,6.0,11.0,1.0,7.0,2.0,1.0,0.05128205128205128,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,,,2.0,5.0,21.0,3.0,3.0,5.0,5.0,3.0,,8.0,1.0,1.0,,1.0,1.0,21.0,1.0,0.65625,0.07692307692307693,0.625,0.3,0.3333333333333333,0.30434782608695654,5.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,4.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5555555555555556,0.6153846153846154,1.0,0.3333333333333333,0.25,1.0,0.4,0.4,0.75,0.15384615384615385,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,747.0,6,12.0,-5.0,26.0,27.0,6.0,2.0,53.0,6.0,7.0,1.0,1.0,2.0,,4.0,2.0,4.0,8.0,,8.0,13.0,3.0,12.0,4.0,29.0,34.0,1.0,2.0,,2.0,4.0,12.0,4.0,9.0,,7.0,6.0,3.0,9.0,2.0,4.0,,21.0,,1.0,5.0,3.0,9.0,2.0,11.0,,3.0,4.0,2.0,1.0,1.0,1.0,,27.0,6.0,0.75,0.75,1.0,0.25,0.2727272727272727,0.6153846153846154,0.5,0.5,0.5,0.5370370370370371,0.5,0.48,1.0,0.75,,0.8333333333333334,0.8,0.07692307692307693,,,1.0,0.8,1.0,,102.16867469879519,,15.384615384615385,12.851851851851851,14.961538461538462,12.62962962962963,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16,,,,0.16,0.5,0.5,1.0,0.32,0.5,1.0,,0.3333333333333333,0.76,0.54851875,0.6011,0.48884999999999995,0.07407407407407407,0.13333333333333333,0.06896551724137931,6.407692307692307,27.21666666666667,0.23076923076923078,1.0,,2.0,4.0,2.0,2.0,,2.0,,,0.08,1.0,1.0,1.0,,1.0,9.0,,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,7.0,,0.5833333333333334,,,0.125,0.16666666666666666,0.2413793103448276,2.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.5833333333333334,0.5,,,0.5,0.125,0.125,1.0,,1.0,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,5.0,,19.0,6.0,6.0,,,2.0,,1.0,,,2.0,,6.0,7.0,,2.0,2.0,14.0,5.0,,,,,3.0,6.0,6.0,,,2.0,3.0,,3.0,,3.0,,6.0,,,3.0,3.0,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,5.0,0.5,0.5,,,,0.8571428571428571,,0.6666666666666666,,0.7,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,,,104.42748091603055,1.0,12.7,15.0,12.7,12.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.5,0.8888888888888888,0.6621333333333334,,0.5905625,0.1,0.125,,2.6285714285714286,26.75,0.5,,,,1.0,,,,,,,,,,,,0.5,,2.0,6.0,,,,,,,,,,,,,6.0,,0.6,,,,,0.42857142857142855,2.0,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,14.0,1.0,29.0,3.0,6.0,,1.0,6.0,1.0,2.0,,1.0,2.0,,4.0,8.0,,3.0,5.0,13.0,16.0,,1.0,,,8.0,4.0,4.0,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,4.0,1.0,5.0,1.0,6.0,,4.0,7.0,3.0,1.0,1.0,1.0,,13.0,14.0,0.5,0.5,,,,0.5,,0.36363636363636365,,0.4642857142857143,,0.2727272727272727,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.5,,0.5,1.0,,,102.85714285714286,,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,1.0,,,0.5454545454545454,0.8181818181818182,0.5673681818181818,0.6326,0.5673681818181818,0.21428571428571427,0.2727272727272727,,3.525,24.566666666666666,1.0,1.0,,1.0,1.0,,,2.0,,0.25,0.5,,,,,,,15.0,5.0,13.0,,1.0,,,2.0,,2.0,,2.0,,,,13.0,,0.4642857142857143,0.16666666666666666,,,,1.0,3.0,,1.0,,,2.0,,4.0,,3.0,,,,,1.0,,,1.0,,,,0.5,0.36363636363636365,,,,,,,,,0.5,0.09090909090909091,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
