EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1629028-1630166-1630625-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jabari Walker","Simons, Ayton, Avdija, Banton, Walker",1629014-1629028-1630166-1630625-1631133,POR,133.0,1,2.0,3.0,6.0,6.0,4.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,129.92481203007517,9.833333333333334,12.333333333333334,9.5,10.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5072,0.3333333333333333,1.0,0.6,5.4,26.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Kris Murray","Simons, Ayton, Avdija, Banton, Murray",1629014-1629028-1630166-1630625-1631200,POR,67.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,,,1.0,2.0,5.0,4.0,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,5.0,,,,1.0,0.5,,0.5,,0.75,,0.8333333333333334,,1.0,,,,,,,,,,128.955223880597,8.333333333333334,14.0,8.333333333333334,13.333333333333334,,,,,,,,,,,,1.0,,0.605175,0.3333333333333333,1.0,,,23.5,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara","Simons, Ayton, Avdija, Banton, Camara",1629014-1629028-1630166-1630625-1641739,POR,616.0,2,10.0,17.0,21.0,19.0,5.0,5.0,40.0,4.0,6.0,1.0,5.0,,1.0,10.0,15.0,3.0,8.0,32.0,15.0,,1.0,6.0,12.0,9.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,21.0,1.0,4.0,3.0,7.0,5.0,12.0,2.0,2.0,1.0,,,,,1.0,1.0,,5.0,4.0,,1.0,26.0,5.0,0.6,0.75,1.0,0.375,,0.375,0.6666666666666666,0.6304347826086957,0.6,0.64,0.6,0.34782608695652173,1.0,1.0,1.0,0.2,1.0,0.4,0.25,1.0,1.0,93.5064935064935,15.666666666666666,15.105263157894736,14.142857142857142,15.105263157894736,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.2,0.2,1.0,0.2,,,0.7391304347826086,0.2,0.5716217391304348,0.041666666666666664,0.0625,0.1875,3.4733333333333336,24.675,0.23809523809523808,,2.0,3.0,3.0,2.0,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,6.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,0.75,0.6666666666666666,0.875,0.9,1.0,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5,0.25,1.0,0.5112125,0.5521625,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,,,3.0,5.0,,,6.0,4.0,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,,0.6,,,,0.5,1.0,,0.6666666666666666,,,0.5,1.0,106.66666666666667,10.0,17.0,10.0,15.2,0.2,,,,,,,,,,,0.8,,0.5685399999999999,,,,4.04,,,,,,,,1.0,1.0,,,,,3.0,4.0,,,,,,,,,,,,,,,4.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Avdija, Henderson, Sharpe",1629014-1629028-1630166-1630703-1631101,POR,551.0,2,9.0,-4.0,16.0,17.0,7.0,3.0,33.0,2.0,5.0,,5.0,,,6.0,11.0,1.0,6.0,18.0,22.0,,,4.0,6.0,3.0,5.0,,3.0,1.0,4.0,,,9.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,,1.0,,,,1.0,1.0,4.0,4.0,,2.0,14.0,7.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,0.4411764705882353,1.0,0.47368421052631576,1.0,0.35294117647058826,1.0,0.4,0.6,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.6,86.24319419237749,17.125,16.294117647058822,16.6875,13.588235294117647,0.29411764705882354,0.4,0.5,,0.29411764705882354,,,,,,,0.6470588235294118,,0.5492205882352942,0.10526315789473684,0.15384615384615385,0.2222222222222222,6.427272727272728,26.5,0.4375,3.0,1.0,1.0,3.0,1.0,2.0,4.0,0.058823529411764705,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,6.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,9.0,,0.25,1.0,0.6666666666666666,0.5,0.5625,,0.25,,0.5,,1.0,,,,0.29411764705882354,0.6,0.75,0.6666666666666666,,,0.14285714285714285,1.0,0.42857142857142855,,0.3368,0.5373571428571429,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.2,0.2,0.058823529411764705,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,1.0,2.0,3.0,,,5.0,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,1.0,1.0,,1.0,,,,,118.03278688524591,12.0,12.333333333333334,12.0,12.333333333333334,,,,,0.5,,,,,,,1.0,,0.5736,,,,2.0,30.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,-1.0,12.0,11.0,3.0,4.0,23.0,2.0,6.0,,3.0,,,3.0,9.0,1.0,4.0,12.0,13.0,,,2.0,4.0,3.0,3.0,,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,1.0,4.0,5.0,9.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,3.0,3.0,4.0,2.0,2.0,10.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.3333333333333333,0.34615384615384615,0.25,0.42857142857142855,0.25,0.3076923076923077,0.6666666666666666,0.5,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,103.17757009345794,16.083333333333332,11.636363636363637,13.416666666666666,10.363636363636363,0.46153846153846156,0.3333333333333333,0.4,0.5,0.23076923076923078,,,,,,,0.46153846153846156,,0.5032923076923077,0.15384615384615385,0.2222222222222222,0.16666666666666666,7.866666666666666,24.775,0.25,5.0,1.0,1.0,3.0,1.0,2.0,4.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,,,,,,1.0,1.0,,0.25,,,0.5,1.0,0.5,1.0,0.5,,,1.0,,,0.15384615384615385,0.5,1.0,1.0,0.25,,,,,,0.49056666666666665,,0.08333333333333333,,,1.0,,,,2.0,,1.0,0.2222222222222222,0.5,0.16666666666666666,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,,,6.0,,1.0,,,,,1.0,2.0,1.0,1.0,5.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,,,,,105.36585365853658,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5435166666666666,,,,4.35,24.3,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1751.0,7,29.0,11.0,62.0,60.0,17.0,13.0,122.0,1.0,6.0,4.0,11.0,,1.0,20.0,42.0,6.0,17.0,74.0,63.0,,3.0,13.0,18.0,12.0,11.0,4.0,9.0,4.0,13.0,3.0,,30.0,3.0,8.0,8.0,17.0,16.0,33.0,7.0,3.0,5.0,2.0,5.0,3.0,,,8.0,1.0,14.0,21.0,1.0,9.0,61.0,17.0,0.45,0.6428571428571429,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.47619047619047616,0.4915254237288136,0.42857142857142855,0.5362318840579711,0.43333333333333335,0.288135593220339,0.625,1.0,0.5714285714285714,0.2727272727272727,0.7272727272727273,0.42424242424242425,0.2857142857142857,1.0,0.5,100.33123929183324,13.548387096774194,15.183333333333334,12.612903225806452,14.9,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,,,0.7627118644067796,0.36363636363636365,0.5873118644067797,0.13432835820895522,0.18,0.17567567567567569,5.828571428571429,25.61764705882353,0.27419354838709675,5.0,2.0,6.0,16.0,1.0,6.0,14.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,18.0,28.0,6.0,10.0,7.0,9.0,2.0,4.0,6.0,11.0,7.0,12.0,2.0,5.0,6.0,26.0,22.0,12.0,8.0,11.0,2.0,,,2.0,1.0,,,1.0,1.0,26.0,2.0,0.4,0.5454545454545454,0.5833333333333334,0.5882352941176471,0.6190476190476191,0.5,0.5,0.7,0.4,,1.0,0.75,,1.0,0.4745762711864407,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.7142857142857143,0.6,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.5,0.5452181818181818,0.6264764705882353,0.35135135135135137,4.0,1.0,8.0,,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.07142857142857142,,0.13559322033898305,0.125,0.125,1.0,0.058823529411764705,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,747.0,6,12.0,-5.0,26.0,27.0,6.0,2.0,53.0,,4.0,1.0,8.0,,,8.0,13.0,3.0,12.0,29.0,34.0,,,2.0,12.0,9.0,7.0,1.0,6.0,3.0,9.0,1.0,,21.0,1.0,5.0,3.0,9.0,2.0,11.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,27.0,6.0,0.75,0.75,1.0,0.25,,0.2727272727272727,0.6153846153846154,0.5,0.5,0.5370370370370371,0.5,0.48,,0.75,0.8333333333333334,0.125,0.8,0.07692307692307693,0.16666666666666666,1.0,0.8,102.16867469879519,15.384615384615385,12.851851851851851,14.961538461538462,12.62962962962963,0.16,,,,0.32,0.125,0.125,1.0,,,,0.76,0.14285714285714285,0.54851875,0.07407407407407407,0.13333333333333333,0.06896551724137931,6.407692307692307,27.21666666666667,0.23076923076923078,9.0,2.0,4.0,4.0,2.0,2.0,4.0,0.16,0.5,0.5,1.0,6.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,,4.0,,1.0,,,,1.0,,1.0,1.0,,7.0,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,1.0,,,,1.0,0.5,1.0,,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6011,0.48884999999999995,0.2413793103448276,,2.0,2.0,1.0,1.0,,,2.0,,,,,0.08,1.0,1.0,1.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
