EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,FG3A,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1631133-1631200-1641712-1641871-1642270,1610612757,"Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath, Donovan Clingan","Walker, Murray, Rupert, Reath, Clingan",1631133-1631200-1641712-1641871-1642270,POR,116.0,1,2.0,2.0,4.0,5.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,8.0,6.0,3.0,3.0,2.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.72413793103448,1.0,8.5,16.4,8.5,16.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7100666666666666,0.7100666666666666,0.25,0.25,1.0,2.8000000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,-5.0,6.0,8.0,,,14.0,2.0,4.0,,,,,2.0,4.0,1.0,5.0,10.0,,,,,4.0,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,5.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.4166666666666667,,0.5,0.3333333333333333,,105.54973821989529,,16.666666666666668,11.375,15.166666666666666,10.625,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.6513083333333333,,0.16666666666666666,0.25,,1.875,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.25,0.5,1.0,0.3333333333333333,1.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,10.0,47.0,45.0,13.0,21.0,92.0,10.0,17.0,3.0,5.0,2.0,7.0,14.0,29.0,9.0,58.0,48.0,5.0,11.0,4.0,14.0,6.0,22.0,3.0,10.0,2.0,1.0,27.0,8.0,17.0,32.0,2.0,1.0,13.0,10.0,3.0,6.0,2.0,7.0,6.0,41.0,14.0,13.0,0.21428571428571427,0.3333333333333333,0.4827586206896552,0.45454545454545453,0.532608695652174,0.38461538461538464,0.58,0.4666666666666667,0.5714285714285714,0.6086956521739131,0.4,97.34019103600293,0.8571428571428571,14.638297872340425,14.955555555555556,13.680851063829786,14.777777777777779,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.2,0.15217391304347827,0.2857142857142857,0.4,0.5,0.38461538461538464,0.6,0.7391304347826086,0.5517423913043479,0.4756730769230769,0.08163265306122448,0.0967741935483871,0.2413793103448276,5.189655172413793,0.2765957446808511,13.0,9.0,11.0,17.0,11.0,11.0,5.0,2.0,15.0,5.0,2.0,10.0,13.0,20.0,1.0,,0.3695652173913043,0.1724137931034483,0.17647058823529413,0.5,0.2,0.6,,0.5,0.2391304347826087,0.6923076923076923,25.0,7.0,2.0,5.0,2.0,6.0,5.0,2.0,2.0,7.0,7.0,2.0,3.0,17.0,2.0,21.0,10.0,5.0,7.0,5.0,2.0,13.0,6.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.6363636363636364,0.5384615384615384,0.6071428571428571,0.2857142857142857,0.75,0.8666666666666667,0.6666666666666666,0.8571428571428571,0.8,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.1,0.10869565217391304,0.4,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.45454545454545453,0.5840333333333333,0.05555555555555555,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,-1.0,7.0,6.0,,1.0,13.0,2.0,4.0,,,,,2.0,4.0,,7.0,8.0,,,,,,4.0,,1.0,,,3.0,1.0,2.0,4.0,,,1.0,,,,,1.0,,2.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,1.0,0.6666666666666666,,94.07035175879396,,14.142857142857142,16.666666666666668,12.142857142857142,14.0,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.54545,,,,,1.975,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.5,24.35,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.25,1.25,,,0.5,0.5,0.5,,,,1.0,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,0.5325,,0.7142857142857143,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,97.0,1,2.0,2.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,,2.0,,,,,,1.0,2.0,2.0,,,2.0,3.0,2.0,,,,,2.0,2.0,4.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,103.91752577319588,,13.75,14.0,13.75,14.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,0.5,0.471,0.471,0.6666666666666666,0.6666666666666666,1.0,6.05,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,113.0,1,2.0,-2.0,4.0,5.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,6.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,4.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,114.69026548672566,,12.75,12.4,12.75,11.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.6256333333333334,0.56175,,,0.5,3.733333333333333,0.75,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,116.36363636363637,,15.75,9.0,15.75,8.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6873,0.6873,,,1.0,1.9,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,7.0,1.0,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,100.0,,23.0,8.666666666666666,18.0,8.666666666666666,0.5,1.0,1.0,,0.5,,,,0.5,1.0,0.5,0.54605,0.54605,0.3333333333333333,0.3333333333333333,1.0,3.3,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3973,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,5.0,,,1.0,1.0,1.0,,0.5,,0.8333333333333334,,0.5,0.5,,102.85714285714285,,12.666666666666666,16.0,12.666666666666666,15.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.549725,,0.6666666666666666,1.0,,2.4,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,0.5,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,96.0,,11.75,18.25,11.75,17.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5148333333333334,,,,,3.6333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
