EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Travels,Technical Free Throw Trips,SecondChanceCorner3FGA,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,-5.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,90.0,21.0,11.0,21.0,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.50095,4.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,661.0,1,11.0,2.0,26.0,27.0,53.0,12.0,8.0,19.0,9.0,28.0,8.0,4.0,,1.0,2.0,6.0,7.0,13.0,1.0,,5.0,5.0,,0.32142857142857145,,0.21052631578947367,0.3333333333333333,,0.2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.375,,0.6666666666666666,115.46142208774583,13.807692307692308,11.185185185185185,12.923076923076923,11.185185185185185,0.42857142857142855,0.2857142857142857,0.5357142857142857,0.5114803571428571,6.526315789473684,26.922222222222224,6.0,8.0,4.0,5.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,9.0,3.0,3.0,30.0,3.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,12.0,9.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,5.0,1.0,4.0,2.0,6.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,10.0,1.0,5.0,3.0,4.0,1.0,24.0,8.0,6.0,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.5,0.6666666666666666,0.48214285714285715,0.5,0.7,0.5172413793103449,0.5,0.8,0.5,0.5,0.6666666666666666,1.0,0.375,1.0,1.0,0.6,1.0,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.5,0.5,0.03571428571428571,0.03571428571428571,0.375,0.375,1.0,0.5,0.6666666666666666,0.2,1.0,0.4,0.5,0.375,0.46058000000000004,0.5381199999999999,0.13793103448275862,0.2,0.2,0.26666666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,1.0,,0.5,1.0,,127.05882352941177,10.5,13.0,2.5,13.0,0.5,0.5,0.5,0.476775,12.8,25.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.53835,0.476775,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,25.0,3.0,5.0,9.0,5.0,14.0,5.0,1.0,,,2.0,7.0,5.0,12.0,,,1.0,4.0,1.0,0.35714285714285715,,0.1111111111111111,0.3333333333333333,,,0.6666666666666666,,0.875,0.625,,0.5,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.5283714285714286,6.011111111111111,26.380000000000003,6.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,,2.0,,3.0,4.0,2.0,4.0,18.0,2.0,4.0,4.0,2.0,2.0,,3.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,,9.0,5.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,3.0,,4.0,,2.0,,14.0,6.0,6.0,0.75,1.0,0.5,0.4,,0.4,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5625,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,,0.4,0.4,0.5,0.5,0.5,0.4,1.0,0.6,,0.4,0.536625,0.57503,0.125,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.5,,,,,1.0,3.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,16.0,1,,-3.0,1.0,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,4.0,12.0,,12.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,1.0,,,0.4531,4.25,,,,,,,,,,,1.0,,,,,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,4.0,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,-4.0,8.0,6.0,14.0,,2.0,2.0,3.0,12.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.6,,,,,1.0,,0.5,0.16666666666666666,0.5,,,92.90322580645162,11.875,20.333333333333332,11.875,18.0,,0.4,1.0,0.60302,1.5,25.46666666666667,5.0,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,8.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,3.0,,2.0,,,,8.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,0.3333333333333333,0.6666666666666666,,0.375,,,0.5,,,,1.0,0.5,,,0.4,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.6181,,,,0.375,0.625,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,329.0,5,5.0,-1.0,13.0,11.0,24.0,2.0,3.0,7.0,4.0,17.0,3.0,2.0,,,,2.0,1.0,3.0,,,1.0,3.0,1.0,0.36363636363636365,,0.2857142857142857,,,,,,0.6666666666666666,0.16666666666666666,,,105.04559270516717,13.0,14.545454545454545,12.76923076923077,14.545454545454545,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.5746954545454546,4.142857142857143,25.075,8.0,3.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,4.0,16.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,6.0,,6.0,,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,4.0,,1.0,,14.0,9.0,8.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.5454545454545454,1.0,0.5,0.6153846153846154,1.0,0.6428571428571429,,0.25,0.6666666666666666,0.25,,,,,1.0,,0.45454545454545453,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2,,0.4,0.5,0.6666666666666666,0.6087,0.5517299999999999,0.08333333333333333,0.125,0.125,0.5625,0.6153846153846154,,,,,,,,,,,,1.0,1.0,,,,1.0,0.2,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,28.0,3.0,3.0,6.0,3.0,16.0,3.0,1.0,,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,5.0,,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,,0.8333333333333334,0.6,,1.0,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.48892777777777785,9.366666666666667,25.266666666666666,,1.0,3.0,,2.0,,,,,1.0,1.0,,2.0,,,2.0,2.0,7.0,17.0,,,6.0,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,,,2.0,3.0,,3.0,,2.0,,2.0,,2.0,1.0,,,2.0,9.0,1.0,9.0,,3.0,,11.0,,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6538461538461539,1.0,,,0.75,0.75,1.0,0.5,,,1.0,0.6666666666666666,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.53025,,0.3076923076923077,0.3333333333333333,0.35294117647058826,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,-4.0,16.0,16.0,32.0,5.0,5.0,8.0,7.0,21.0,5.0,,,2.0,3.0,6.0,4.0,10.0,2.0,,3.0,3.0,,0.4666666666666667,,,,,0.6666666666666666,1.0,0.5,0.8571428571428571,0.4444444444444444,0.3333333333333333,1.0,96.60377358490565,14.375,15.4375,13.6875,15.0625,0.3333333333333333,0.3333333333333333,0.6,0.5200233333333333,6.4625,24.814285714285713,2.0,,3.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,17.0,2.0,2.0,5.0,,,,1.0,,,2.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,,,8.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,,2.0,,12.0,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.375,1.0,,0.5,1.0,,0.5,0.8333333333333334,,,0.4,0.75,,0.4,,1.0,0.6666666666666666,1.0,0.2222222222222222,0.13333333333333333,1.0,1.0,,,,,0.06666666666666667,0.13333333333333333,0.4,0.4,0.5,1.0,1.0,,,1.0,,0.4,0.66905,0.5739,0.11764705882352941,0.2,0.29411764705882354,,0.125,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
