EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,FTDefRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,Travels,Offensive Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,-5.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,90.0,21.0,11.0,21.0,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.50095,4.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,1.0,,0.5,1.0,,127.05882352941177,10.5,13.0,2.5,13.0,0.5,0.5,0.5,0.476775,12.8,25.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.53835,0.476775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,184.0,2,3.0,-4.0,6.0,6.0,12.0,,2.0,2.0,2.0,12.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,,,0.2,,,,93.91304347826086,13.833333333333334,16.833333333333332,13.833333333333334,15.5,,0.5,1.0,0.6474625,1.5,26.75,4.0,,,1.0,,,1.0,1.0,,1.0,3.0,,4.0,,0.5,,0.714525,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.5,0.8,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,185.0,1,3.0,-1.0,6.0,7.0,13.0,2.0,,3.0,,7.0,,,,,1.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,,,,,,,0.6666666666666666,1.0,,0.75,1.0,,1.0,101.18918918918918,10.833333333333334,17.142857142857142,10.833333333333334,17.142857142857142,0.6666666666666666,,,0.42216666666666663,13.700000000000001,,,1.0,,,,,,,1.0,,4.0,1.0,,,,,,,,,,,,2.0,,2.0,6.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,1.0,4.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.75,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,43.0,3,1.0,-1.0,1.0,4.0,5.0,,,1.0,,3.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,167.44186046511626,7.0,9.0,7.0,9.0,,,1.0,0.7671,0.9,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,0.7671,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,240.0,3.0,9.0,3.0,9.0,,1.0,1.0,,,53.7,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,121.0,2,2.0,-4.0,4.0,5.0,9.0,,1.0,3.0,1.0,8.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,107.10743801652893,14.0,13.0,14.0,12.6,,0.25,1.0,0.6951625,1.4000000000000001,24.4,2.0,,,1.0,,,1.0,1.0,,,1.0,,2.0,,0.5,,0.669525,0.5,2.0,3.0,1.0,1.0,,2.0,,,4.0,1.0,,2.0,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,,,,,4.0,2.0,,1.0,1.0,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,91.91489361702128,14.0,17.333333333333332,14.0,17.333333333333332,,0.3333333333333333,1.0,0.5205333333333334,3.4,24.3,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,997.0,3,17.0,2.0,37.0,32.0,69.0,8.0,9.0,21.0,9.0,42.0,9.0,,,1.0,4.0,11.0,7.0,18.0,1.0,1.0,5.0,11.0,,0.3,,,,,0.2,0.8,0.2,0.7333333333333333,0.3888888888888889,0.2,1.0,99.65897693079238,12.891891891891891,16.25,12.783783783783784,15.625,0.26666666666666666,0.3,0.6333333333333333,0.549145,5.442857142857143,25.933333333333334,11.0,6.0,1.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,5.0,1.0,11.0,0.2,0.4,0.6035,0.559155,0.2972972972972973,6.0,10.0,,3.0,4.0,8.0,4.0,16.0,44.0,1.0,3.0,11.0,8.0,9.0,4.0,4.0,3.0,7.0,3.0,2.0,17.0,7.0,1.0,,3.0,18.0,1.0,3.0,1.0,3.0,33.0,11.0,1.0,0.5,0.8,0.75,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.16666666666666666,0.4666666666666667,0.4,0.5641025641025641,0.4583333333333333,0.7,0.75,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.3,,0.4444444444444444,0.25,2.0,,3.0,2.0,11.0,8.0,,6.0,,8.0,,,2.0,0.9166666666666666,0.46153846153846156,0.5,0.5,0.6666666666666666,0.25,0.25,0.1,,,,0.21052631578947367,0.27586206896551724,0.25,4.0,,1.0,,,,4.0,0.75,0.2222222222222222,3.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.75,0.9,0.6666666666666666,1.0,0.8,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,36.0,1,1.0,-4.0,1.0,2.0,3.0,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,120.0,13.0,11.5,13.0,11.5,,,1.0,0.6078,2.4,,1.0,,,,,,1.0,,,,,,1.0,,,,0.6078,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
