EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,Travels,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,PenaltyArc3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628427-1629008-1641816-201566,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Hunter Tyson, Russell Westbrook","Murray, Čančar, Porter Jr., Tyson, Westbrook",1627750-1628427-1629008-1641816-201566,DEN,102.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,84.70588235294117,20.0,14.0,18.0,14.0,0.25,1.0,1.0,0.5,0.25,1.0,0.75,0.5349375,4.0,23.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1629008-201566-203967,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Russell Westbrook, Dario Šarić","Murray, Čančar, Porter Jr., Westbrook, Šarić",1627750-1628427-1629008-201566-203967,DEN,186.0,1,3.0,5.0,6.0,5.0,1.0,11.0,,,1.0,,1.0,3.0,5.0,2.0,9.0,4.0,,,1.0,1.0,1.0,5.0,2.0,7.0,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,0.3333333333333333,1.0,85.16129032258064,14.333333333333334,20.0,12.833333333333334,19.4,,,,0.14285714285714285,0.14285714285714285,,1.0,0.6080857142857142,2.12,24.85,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5872,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631124-1631128-1631212,1610612743,"Jamal Murray, Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson","Murray, Čančar, Strawther, Braun, Watson",1627750-1628427-1631124-1631128-1631212,DEN,42.0,1,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,34.285714285714285,21.0,,21.0,,,,,1.0,,,1.0,0.5808,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631124-1631212-201566,1610612743,"Jamal Murray, Vlatko Čančar, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Čančar, Strawther, Watson, Westbrook",1627750-1628427-1631124-1631212-201566,DEN,92.0,1,2.0,,2.0,3.0,,5.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,2.0,0.5,0.5,0.5,,,,,78.26086956521739,11.15,23.233333333333334,11.15,17.46666666666667,,,,,,,1.0,0.65705,2.3,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,2.0,,,2.0,,0.65705,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631124-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Russell Westbrook","Murray, Porter Jr., Nnaji, Strawther, Westbrook",1627750-1629008-1630192-1631124-201566,DEN,214.0,1,4.0,-6.0,7.0,7.0,,14.0,,2.0,1.0,,1.0,1.0,4.0,2.0,5.0,11.0,,,1.0,,,2.0,,5.0,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,94.2056074766355,19.714285714285715,10.857142857142858,19.714285714285715,10.142857142857142,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.5,0.5199833333333334,9.4,24.05,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,,2.0,,1.0,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,53.33333333333333,43.0,11.0,43.0,11.0,,,,,,,,0.3711,15.7,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,434.0,1,7.0,-3.0,12.0,14.0,1.0,26.0,,1.0,1.0,,3.0,3.0,6.0,4.0,14.0,17.0,1.0,,3.0,,1.0,5.0,4.0,11.0,0.5,0.45,0.5833333333333334,0.4,,0.16666666666666666,,86.26728110599078,13.916666666666666,19.071428571428573,13.333333333333334,17.928571428571427,0.1,,,0.1,0.3,,0.8,0.5421400000000001,6.383333333333333,25.575,3.0,4.0,,,1.0,1.0,,,3.0,6.0,,1.0,3.0,4.0,3.0,9.0,2.0,,4.0,2.0,2.0,,1.0,1.0,0.25,0.25,,1.5,1.5,,1.0,0.5,1.0,,0.4,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.54615,0.21428571428571427,4.0,1.0,1.0,4.0,0.3333333333333333,0.5004833333333333,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.1,1.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,3.0,10.0,9.0,,19.0,,1.0,,,1.0,4.0,5.0,1.0,11.0,8.0,,2.0,1.0,,,3.0,,11.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,,,,124.36363636363637,11.5,11.666666666666666,11.5,11.666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.6987333333333333,2.02,25.6,4.0,4.0,,,1.0,1.0,,,,6.0,,1.0,3.0,4.0,3.0,9.0,2.0,,3.0,,,,0.75,0.75,1.0,1.0,,,,,1.0,0.75,1.0,,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,1.0,,,3.0,,,3.0,,0.7947,0.3,,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,0.5,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,19.0,1.0,1.0,,,3.0,3.0,3.0,3.0,12.0,13.0,,2.0,3.0,,,3.0,3.0,12.0,1.0,1.0,1.0,0.5,,,,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.16666666666666666,1.0,1.0,,0.5,,0.6666666666666666,0.5534833333333333,10.4,26.133333333333336,1.0,1.0,,,2.0,2.0,,,,4.0,,2.0,2.0,4.0,1.0,10.0,2.0,,3.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.75,0.5,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,6.0,2.0,2.0,,3.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,233.0,2,4.0,6.0,9.0,8.0,,17.0,1.0,1.0,2.0,,2.0,2.0,3.0,4.0,10.0,4.0,,,2.0,,,5.0,,10.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,,,,105.06437768240343,12.0,15.625,12.0,15.625,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,,0.8571428571428571,0.5463071428571429,4.3,24.55,1.0,2.0,,,1.0,2.0,,,,4.0,,1.0,2.0,4.0,1.0,10.0,4.0,,5.0,1.0,2.0,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5,0.5,,,,0.5,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
