EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1628427-1629008-1631124-1631128,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun","Murray, Čančar, Porter Jr., Strawther, Braun",1627750-1628427-1629008-1631124-1631128,DEN,31.0,1,1.0,-4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,139.3548387096774,7.0,12.0,7.0,12.0,1.0,1.0,1.0,0.54705,0.54705,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1629008-1631124-201566,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook","Murray, Čančar, Porter Jr., Strawther, Westbrook",1627750-1628427-1629008-1631124-201566,DEN,160.0,1,3.0,4.0,7.0,7.0,7.0,,14.0,1.0,1.0,2.0,7.0,2.0,1.0,,7.0,0.2857142857142857,126.0,9.285714285714286,13.571428571428571,8.0,13.571428571428571,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5159857142857143,0.5159857142857143,24.9,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,11.0,1.0,1.0,2.0,4.0,5.0,1.0,11.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,11.0,0.25,0.25,1.0,0.5,0.5,0.5,0.8,1.0,0.8,0.7857142857142857,1.0,0.7857142857142857,0.7857142857142857,1.0,0.7857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.4616,0.14285714285714285,0.2,0.18181818181818182,1.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1629008-1631128-1631212,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson","Murray, Čančar, Porter Jr., Braun, Watson",1627750-1628427-1629008-1631128-1631212,DEN,64.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,67.5,17.5,29.0,15.0,29.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5668166666666666,0.5668166666666666,26.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,0.5,1.0,3.65,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1629008-1641816-201566,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Hunter Tyson, Russell Westbrook","Murray, Čančar, Porter Jr., Tyson, Westbrook",1627750-1628427-1629008-1641816-201566,DEN,102.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,,3.0,5.0,,1.0,,,0.75,84.70588235294117,20.0,14.0,18.0,14.0,0.25,,0.75,0.5349375,,23.96666666666667,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,0.25,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,,4.0,,1.0,,0.3333333333333333,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1629008-201566-203967,1610612743,"Jamal Murray, Vlatko Čančar, Michael Porter Jr., Russell Westbrook, Dario Šarić","Murray, Čančar, Porter Jr., Westbrook, Šarić",1627750-1628427-1629008-201566-203967,DEN,186.0,1,3.0,5.0,6.0,5.0,,,11.0,1.0,,2.0,4.0,,1.0,1.0,,0.2857142857142857,85.16129032258064,14.333333333333334,20.0,12.833333333333334,19.4,0.14285714285714285,,1.0,0.6080857142857142,,24.85,,1.0,3.0,5.0,,,,,,,1.0,,,3.0,5.0,1.0,9.0,1.0,1.0,2.0,,,,,6.0,,,3.0,,3.0,,3.0,6.0,,3.0,4.0,1.0,5.0,,,,,,,,,,2.0,,,,7.0,,1.0,1.0,,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,,1.0,,0.75,0.3333333333333333,,,1.0,0.7142857142857143,0.6,0.6,1.0,,,,,0.14285714285714285,,,,,,,,0.5872,,,0.2222222222222222,,2.12,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631124-1631128-1631212,1610612743,"Jamal Murray, Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson","Murray, Čančar, Strawther, Braun, Watson",1627750-1628427-1631124-1631128-1631212,DEN,42.0,1,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,34.285714285714285,21.0,,21.0,,,,1.0,0.5808,0.5808,23.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631124-1631212-201566,1610612743,"Jamal Murray, Vlatko Čančar, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Čančar, Strawther, Watson, Westbrook",1627750-1628427-1631124-1631212-201566,DEN,92.0,1,2.0,,2.0,3.0,2.0,3.0,5.0,,,,2.0,,,,2.0,,78.26086956521739,10.5,23.666666666666668,10.5,17.666666666666668,,,1.0,0.6591,0.6591,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631124-201566-201599,1610612743,"Jamal Murray, Vlatko Čančar, Julian Strawther, Russell Westbrook, DeAndre Jordan","Murray, Čančar, Strawther, Westbrook, Jordan",1627750-1628427-1631124-201566-201599,DEN,225.0,1,4.0,-3.0,8.0,9.0,,,17.0,2.0,,2.0,8.0,,2.0,1.0,,0.4,108.8,13.75,12.777777777777779,13.75,12.0,0.4,,0.8,0.5878,,25.85,,,1.0,2.0,,,1.0,1.0,,,,,,2.0,3.0,,5.0,,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,2.0,3.0,,3.0,1.0,,1.0,2.0,,2.0,,2.0,,1.0,2.0,,1.0,5.0,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,1.0,0.6666666666666666,,0.6,,,,0.6666666666666666,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,3.233333333333333,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631124-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Russell Westbrook","Murray, Porter Jr., Nnaji, Strawther, Westbrook",1627750-1629008-1630192-1631124-201566,DEN,214.0,1,4.0,-6.0,7.0,7.0,,,14.0,1.0,,2.0,11.0,,1.0,2.0,,0.3333333333333333,94.2056074766355,19.714285714285715,10.857142857142858,19.714285714285715,10.142857142857142,0.16666666666666666,,0.5,0.5199833333333334,,24.05,,,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,4.0,1.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,9.4,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,53.33333333333333,43.0,11.0,43.0,11.0,,,,0.3711,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,3.0,10.0,9.0,3.0,,19.0,1.0,,1.0,8.0,,1.0,,3.0,0.16666666666666666,124.36363636363637,11.5,11.666666666666666,11.5,11.666666666666666,0.16666666666666666,,0.8333333333333334,0.6987333333333333,0.7947,25.6,0.3,,4.0,4.0,2.0,2.0,,1.0,,,,,,4.0,5.0,1.0,11.0,,,,2.0,2.0,,4.0,6.0,2.0,3.0,3.0,1.0,4.0,,3.0,9.0,,2.0,3.0,,3.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,11.0,4.0,0.75,0.75,1.0,1.0,,1.0,0.8,,1.0,0.9166666666666666,,1.0,0.9166666666666666,,1.0,,1.0,,0.75,,,,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,0.36363636363636365,2.02,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.2,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
