EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,58.0,1,1.0,2.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.9655172413793,12.333333333333334,7.0,12.333333333333334,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7947,0.7947,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,,19.0,1.0,1.0,,,3.0,3.0,12.0,13.0,,,,4.0,2.0,4.0,1.0,10.0,,,,3.0,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,96.0,15.555555555555555,14.5,15.555555555555555,13.9,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5534833333333333,,,10.4,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,130.9090909090909,10.0,,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,3.0,,,1.0,3.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,0.75,0.3333333333333333,1.0,1.0,,,1.0,0.650475,,,2.1666666666666665,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,0.25,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,26.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7258,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,1281.0,1,21.0,20.0,44.0,45.0,5.0,89.0,11.0,12.0,1.0,1.0,14.0,20.0,67.0,47.0,1.0,1.0,9.0,16.0,8.0,16.0,8.0,40.0,3.0,3.0,1.0,5.0,,63.0,9.0,5.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.7631578947368421,1.25,0.7790697674418605,0.9,100.04683840749414,13.272727272727273,15.488888888888889,13.159090909090908,14.8,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.5,1.0,0.7894736842105263,0.5721776315789474,0.58495,0.13432835820895522,6.2299999999999995,0.11363636363636363,1.0,5.0,2.0,3.0,9.0,16.0,10.0,18.0,12.0,24.0,16.0,9.0,8.0,7.0,,10.0,9.0,19.0,23.0,4.0,4.0,1.0,2.0,9.0,1.0,3.0,2.0,3.0,0.8,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.8,0.6428571428571429,0.8333333333333334,0.7307692307692307,0.5714285714285714,0.6666666666666666,1.0,0.13157894736842105,0.2,0.2,,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5625,0.5625,0.7777777777777778,0.5625,25.25,,4.0,1.0,1.0,2.0,3.0,4.0,,2.0,4.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.2857142857142857,,0.8181818181818182,0.25,1.0,,0.55155,0.05970149253731343,10.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.25,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.05263157894736842,0.5,0.5,1.0,0.25,0.5,1.0,0.0975609756097561,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,16.0,,16.0,1.0,,,,1.0,,1.0,0.7819,0.7819,,1.3,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,,,6.0,2.0,,,,,,2.0,,6.0,,,,,,6.0,,,,,,,1.5,,1.5,,130.9090909090909,7.5,13.333333333333334,7.5,13.333333333333334,,,,,,,1.0,0.4968,,,,,,,,,1.0,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,38.0,234.0,231.0,81.0,465.0,46.0,77.0,6.0,16.0,86.0,151.0,316.0,278.0,20.0,39.0,105.0,104.0,52.0,82.0,33.0,194.0,17.0,12.0,11.0,23.0,11.0,284.0,102.0,79.0,0.6046511627906976,0.6582278481012658,0.5695364238410596,0.5128205128205128,0.600896860986547,0.5984848484848485,0.6325301204819277,0.6419753086419753,94.83076051550772,14.726495726495726,15.64935064935065,14.094017094017094,15.034632034632034,0.3452914798206278,0.5974025974025974,0.6764705882352942,0.717391304347826,0.24242424242424243,0.375,0.6681614349775785,0.5475283783783784,0.5270407692307693,0.3322784810126582,6.289403973509934,0.34615384615384615,27.0,49.0,13.0,25.0,27.0,56.0,32.0,72.0,68.0,90.0,55.0,27.0,30.0,25.0,13.0,41.0,36.0,80.0,116.0,12.0,11.0,19.0,36.0,53.0,4.0,9.0,5.0,10.0,0.9375,0.4444444444444444,0.4507042253521127,0.32286995515695066,0.5217391304347826,0.7058823529411765,0.7454545454545455,0.7264150943396226,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.21973094170403587,0.5510204081632653,0.6136363636363636,0.48148148148148145,0.11210762331838565,0.52,0.52,0.25112107623318386,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.4909090909090909,25.494444444444444,1.0,29.0,10.0,20.0,14.0,27.0,32.0,14.0,27.0,36.0,0.5185185185185185,0.4666666666666667,0.5,0.09271523178807947,0.11688311688311688,0.4153846153846154,0.35294117647058826,0.5483870967741935,0.7608695652173914,0.6666666666666666,0.5,0.2,0.5735199999999999,0.10126582278481013,44.0,5.0,16.0,,11.0,21.0,48.0,3.0,13.0,27.0,26.0,6.0,14.0,5.0,9.0,3.0,1.0,59.0,6.0,25.0,7.0,3.0,4.0,5.0,0.48148148148148145,0.24324324324324326,0.36363636363636365,0.25925925925925924,0.2,0.7272727272727273,0.4,0.07174887892376682,0.3125,0.3333333333333333,1.0,,0.3181818181818182,0.5238095238095238,0.10330578512396695,0.14705882352941177,4.0,3.0,2.0,6.0,4.0,1.0,1.0,6.0,3.0,9.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.10204081632653061,0.0625,1.0,0.16666666666666666,0.10227272727272728,0.46153846153846156,0.1,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,-5.0,13.0,13.0,3.0,26.0,1.0,5.0,,,3.0,9.0,12.0,17.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,,,1.0,,9.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3157894736842105,0.375,78.0,18.53846153846154,18.384615384615383,16.846153846153847,17.0,0.3333333333333333,0.2,0.2,1.0,,,0.7333333333333333,0.5798933333333333,0.46713333333333334,0.25,5.533333333333333,0.23076923076923078,1.0,2.0,1.0,2.0,,5.0,,6.0,2.0,,5.0,,,,1.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,0.4,1.0,0.3333333333333333,0.6,0.5,,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,0.3333333333333333,,,,,24.816666666666666,,4.0,1.0,3.0,1.0,3.0,3.0,,3.0,6.0,0.3333333333333333,0.25,0.3,,,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,1.0,0.6642333333333333,0.25,,,1.0,,,1.0,6.0,1.0,,1.0,1.0,,,,3.0,,,7.0,,2.0,2.0,,,,,0.5,1.0,0.4,1.0,,,0.06666666666666667,,,,,0.3333333333333333,,0.11764705882352941,0.18181818181818182,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.08333333333333333,,0.25,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,-4.0,12.0,13.0,5.0,25.0,2.0,4.0,1.0,2.0,4.0,9.0,16.0,20.0,2.0,4.0,7.0,4.0,2.0,4.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,10.0,7.0,5.0,0.5,1.0,0.4444444444444444,0.5,0.5,0.5833333333333334,0.5333333333333333,0.5833333333333334,88.66995073891626,17.0,15.538461538461538,16.25,14.384615384615385,0.2857142857142857,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6428571428571429,0.5505607142857143,0.5714333333333333,0.4375,6.611111111111111,0.4166666666666667,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,4.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,4.0,7.0,,1.0,,1.0,1.0,0.4,0.4,0.35714285714285715,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.419999999999998,,5.0,1.0,2.0,2.0,3.0,6.0,1.0,4.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.25,0.8,0.75,1.0,,0.6666666666666666,0.5,,0.5181,0.375,4.0,1.0,2.0,,,,2.0,,1.0,2.0,,,4.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,0.5,0.6666666666666666,1.0,0.5,1.0,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.06666666666666667,0.1,1.0,,1.0,2.0,2.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,0.42857142857142855,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
