EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1630192-1631124-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Russell Westbrook","Murray, Porter Jr., Nnaji, Strawther, Westbrook",1627750-1629008-1630192-1631124-201566,DEN,214.0,1,4.0,-6.0,7.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,94.2056074766355,1.0,19.714285714285715,10.857142857142858,19.714285714285715,10.142857142857142,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5199833333333334,9.4,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,3.0,10.0,9.0,19.0,4.0,4.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,11.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,11.0,0.75,0.75,1.0,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,0.75,,1.0,124.36363636363637,1.0,11.5,11.666666666666666,11.5,11.666666666666666,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6987333333333333,2.02,25.6,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,1.0,1.0,0.7947,0.36363636363636365,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,-1.0,9.0,10.0,19.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,13.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,3.0,,3.0,2.0,,1.0,1.0,1.0,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,1.0,0.5,96.0,,15.555555555555555,14.5,15.555555555555555,13.9,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5534833333333333,10.4,26.133333333333336,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,10.0,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,163.0,2,3.0,3.0,6.0,5.0,11.0,1.0,4.0,,2.0,,,2.0,3.0,6.0,,2.0,6.0,3.0,6.0,,2.0,,3.0,,3.0,,1.0,6.0,,2.0,5.0,,1.0,,,,,,,4.0,1.0,1.0,,,,0.5,0.375,0.375,0.25,,1.0,,,97.17791411042944,,14.0,15.8,12.0,15.8,0.5,0.25,0.5,1.0,,0.25,,0.25,,,,0.75,,0.58574375,7.55,25.9,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.7258,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,2747.0,2,46.0,29.0,91.0,91.0,182.0,20.0,30.0,15.0,8.0,3.0,16.0,30.0,32.0,53.0,18.0,33.0,138.0,109.0,46.0,45.0,30.0,16.0,23.0,15.0,38.0,13.0,15.0,91.0,12.0,34.0,47.0,1.0,7.0,11.0,,3.0,2.0,4.0,3.0,120.0,0.71875,0.8214285714285714,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6037735849056604,0.686046511627907,0.711340206185567,0.38372093023255816,0.631578947368421,0.7142857142857143,0.6666666666666666,0.5,95.40589734255552,0.75,14.648351648351648,15.538461538461538,14.417582417582418,15.142857142857142,0.3488372093023256,0.6666666666666666,0.6896551724137931,0.75,0.1744186046511628,0.09302325581395349,0.03488372093023256,0.3488372093023256,0.5333333333333333,0.5517241379310345,0.8125,0.7325581395348837,0.5333333333333333,0.5541418604651163,5.990566037735849,25.303030303030305,8.0,1.0,1.0,2.0,3.0,13.0,18.0,2.0,18.0,6.0,5.0,,,13.0,8.0,0.6666666666666666,0.7,0.7222222222222222,0.03773584905660377,0.06666666666666667,0.782608695652174,0.7368421052631579,0.2,1.0,0.52909,0.09420289855072464,0.08791208791208792,6.0,6.0,4.0,6.0,6.0,8.0,20.0,1.0,0.8571428571428571,1.0,0.4,0.42857142857142855,0.6666666666666666,0.75,0.75,,12.0,3.0,5.0,4.0,7.0,18.0,4.0,2.0,11.0,13.0,0.5714285714285714,0.6111111111111112,0.6923076923076923,0.03333333333333333,0.5238095238095238,0.13333333333333333,0.3611111111111111,0.5,0.07142857142857142,0.6666666666666666,0.5555555555555556,0.6,,0.5678928571428571,0.13043478260869565,19.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,2.0,7.0,1.0,2.0,6.0,9.0,8.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,26.0,2.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.030303030303030304,0.03333333333333333,1.0,0.6666666666666666,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4,0.5,0.11578947368421053,0.16393442622950818,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,62.60869565217391,,,16.0,,16.0,1.0,,,,,,,,,,,1.0,,0.7819,1.3,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,4.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,,,2.0,2.0,6.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,1.0,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,130.9090909090909,,7.5,13.333333333333334,7.5,13.333333333333334,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4968,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,38.0,234.0,231.0,465.0,46.0,77.0,49.0,25.0,16.0,27.0,56.0,86.0,151.0,32.0,72.0,316.0,278.0,104.0,90.0,55.0,27.0,52.0,30.0,82.0,25.0,33.0,194.0,36.0,80.0,116.0,11.0,23.0,36.0,1.0,9.0,5.0,10.0,4.0,284.0,0.6046511627906976,0.6582278481012658,0.9375,0.4444444444444444,0.4507042253521127,0.5695364238410596,0.600896860986547,0.6325301204819277,0.32286995515695066,0.7058823529411765,0.7264150943396226,0.6666666666666666,0.7272727272727273,94.83076051550772,0.4,14.726495726495726,15.64935064935065,14.094017094017094,15.034632034632034,0.3452914798206278,0.5974025974025974,0.6764705882352942,0.717391304347826,0.21973094170403587,0.11210762331838565,0.07174887892376682,0.25112107623318386,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.6681614349775785,0.4909090909090909,0.5475283783783784,6.289403973509934,25.494444444444444,81.0,6.0,16.0,20.0,39.0,105.0,68.0,14.0,41.0,17.0,12.0,1.0,11.0,102.0,79.0,0.5128205128205128,0.5984848484848485,0.6419753086419753,0.09271523178807947,0.10204081632653061,0.7454545454545455,0.7608695652173914,0.24242424242424243,0.375,0.5270407692307693,0.3322784810126582,0.34615384615384615,27.0,13.0,13.0,12.0,11.0,19.0,53.0,4.0,0.5217391304347826,0.6666666666666666,0.5510204081632653,0.6136363636363636,0.48148148148148145,0.52,0.52,1.0,29.0,10.0,20.0,14.0,27.0,32.0,6.0,9.0,27.0,36.0,0.5185185185185185,0.4666666666666667,0.5,0.11688311688311688,0.4153846153846154,0.24324324324324326,0.35294117647058826,0.5483870967741935,0.25925925925925924,0.46153846153846156,0.6666666666666666,0.5,0.2,0.5735199999999999,0.10126582278481013,44.0,5.0,,3.0,,11.0,21.0,48.0,,3.0,4.0,13.0,27.0,26.0,6.0,14.0,1.0,5.0,3.0,9.0,5.0,3.0,1.0,59.0,6.0,1.0,25.0,,7.0,1.0,1.0,3.0,5.0,,0.48148148148148145,0.013888888888888888,,1.0,0.36363636363636365,0.2,0.7272727272727273,0.10227272727272728,0.3125,0.3333333333333333,1.0,0.1,,,,0.3181818181818182,0.5238095238095238,0.10330578512396695,0.14705882352941177,,4.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,-5.0,13.0,13.0,26.0,1.0,5.0,2.0,2.0,1.0,,5.0,3.0,9.0,,6.0,12.0,17.0,4.0,,5.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,10.0,,1.0,5.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.2,0.3157894736842105,0.4,0.3333333333333333,0.5,,1.0,78.0,,18.53846153846154,18.384615384615383,16.846153846153847,17.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,,,,0.7333333333333333,,0.5798933333333333,5.533333333333333,24.816666666666666,3.0,,,1.0,2.0,3.0,2.0,,3.0,1.0,,,,3.0,3.0,0.5,0.3333333333333333,0.375,,,0.6,0.5,,,0.46713333333333334,0.25,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,4.0,1.0,3.0,1.0,3.0,3.0,,3.0,3.0,6.0,0.3333333333333333,0.25,0.3,,0.5,0.5,0.5,0.5,0.4,,0.75,0.3333333333333333,1.0,0.6642333333333333,0.25,,,,1.0,,,1.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,7.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,0.08333333333333333,,,,0.25,,,,0.3333333333333333,,0.11764705882352941,0.18181818181818182,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
