EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,-2.0,9.0,10.0,1.0,6.0,2.0,19,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,13.0,15.0,2.0,2.0,4.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,1.0,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,80.7079646017699,14.88888888888889,20.5,12.777777777777779,18.9,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.5562611111111111,0.4309,0.3076923076923077,9.442857142857141,25.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,1.0,4.0,4.0,2.0,4.0,2.0,8,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,1.0,3.0,,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,,3.0,,,,,,,,1.0,2.0,,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.21428571428571427,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,1.0,,,67.36842105263158,29.75,13.0,25.75,13.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5269333333333334,0.4265,0.5,7.766666666666667,25.7,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5672333333333334,0.14285714285714285,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2155.0,9,36.0,8.0,78.0,74.0,37.0,38.0,10.0,152,17.0,25.0,1.0,2.0,8.0,16.0,,3.0,4.0,10.0,19.0,25.0,44.0,9.0,29.0,86.0,78.0,4.0,7.0,15.0,32.0,18.0,27.0,19.0,16.0,9.0,25.0,4.0,4.0,,59.0,4.0,7.0,16.0,9.0,27.0,12.0,39.0,8.0,1.0,13.0,7.0,13.0,13.0,4.0,2.0,4.0,71.0,37.0,0.64,0.6956521739130435,1.0,0.3103448275862069,0.3103448275862069,0.5681818181818182,0.5714285714285714,0.5273972602739726,0.5833333333333334,0.5512820512820513,0.5769230769230769,0.3972602739726027,0.6153846153846154,0.8181818181818182,0.3888888888888889,0.8421052631578947,0.2,0.8333333333333334,0.2894736842105263,,0.14285714285714285,0.8333333333333334,0.8,1.0,101.56844547563806,14.756410256410257,13.567567567567568,14.025641025641026,13.175675675675675,0.3424657534246575,0.68,0.68,0.2191780821917808,0.5,0.5333333333333333,0.5,0.0410958904109589,,,,0.136986301369863,0.4,0.4,1.0,0.2602739726027397,0.16666666666666666,0.5,0.7397260273972602,0.5484198630136986,0.4654388888888889,0.1744186046511628,5.168181818181818,25.055172413793105,0.47435897435897434,9.0,13.0,7.0,9.0,12.0,22.0,10.0,6.0,39.0,4.0,2.0,5.0,1.0,3.0,10.0,,4.0,39.0,2.0,0.5454545454545454,0.515625,0.5571428571428572,1.0,0.5714285714285714,0.40625,0.6923076923076923,0.21875,0.5539953125,0.05194805194805195,0.08333333333333333,0.45348837209302323,1.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,5.0,12.0,1.0,3.0,7.0,6.0,1.0,2.0,7.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,0.4,0.3,0.022727272727272728,0.0625,1.0,0.375,0.3333333333333333,0.6666666666666666,1.0,0.07894736842105263,0.75,0.7058823529411765,0.2631578947368421,0.2631578947368421,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.09375,0.3333333333333333,0.2857142857142857,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2815.0,11,47.0,-22.0,98.0,100.0,35.0,41.0,10.0,198,16.0,30.0,,1.0,7.0,16.0,,1.0,5.0,13.0,24.0,23.0,47.0,12.0,37.0,101.0,123.0,1.0,3.0,10.0,26.0,20.0,33.0,23.0,13.0,11.0,24.0,5.0,4.0,,59.0,4.0,5.0,15.0,14.0,30.0,10.0,40.0,5.0,4.0,14.0,5.0,17.0,18.0,4.0,2.0,6.0,91.0,34.0,0.5652173913043478,0.5652173913043478,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.48936170212765956,0.3333333333333333,0.4880952380952381,0.5,0.531578947368421,0.7142857142857143,0.44047619047619047,0.35714285714285715,0.7368421052631579,0.20833333333333334,0.8823529411764706,0.16666666666666666,0.8055555555555556,0.1875,,0.125,0.8181818181818182,0.8333333333333334,1.0,101.28596802841919,14.36734693877551,14.07,13.959183673469388,13.8,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.19047619047619047,0.4375,0.4375,0.5714285714285714,0.011904761904761904,,,,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2,,0.7976190476190477,0.5468644578313253,0.5404625,0.09900990099009901,4.219148936170213,25.813513513513513,0.35714285714285715,3.0,8.0,10.0,19.0,7.0,15.0,15.0,8.0,37.0,,1.0,9.0,3.0,3.0,24.0,,9.0,36.0,5.0,0.4666666666666667,0.48333333333333334,0.5285714285714286,0.5,,0.26666666666666666,0.375,0.3333333333333333,0.523598275862069,0.0989010989010989,0.16666666666666666,0.36633663366336633,,2.0,5.0,7.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,7.0,2.0,6.0,9.0,1.0,2.0,7.0,6.0,1.0,3.0,1.0,8.0,,2.0,4.0,2.0,5.0,3.0,0.5,0.3333333333333333,0.0425531914893617,,1.0,0.35714285714285715,0.25,0.5,1.0,0.043478260869565216,0.8333333333333334,0.5625,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.4,0.5,1.0,0.16666666666666666,0.4,0.3,0.30434782608695654,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,-5.0,29.0,26.0,10.0,11.0,2.0,55,9.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,10.0,12.0,1.0,4.0,26.0,31.0,,,,12.0,8.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,15.0,,1.0,4.0,3.0,8.0,1.0,9.0,4.0,1.0,12.0,5.0,10.0,5.0,1.0,1.0,1.0,26.0,10.0,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,,0.71875,,0.7222222222222222,,0.25,0.3333333333333333,0.75,1.0,0.6666666666666666,,0.7,0.25,,,1.0,0.5,0.75,119.63746223564955,11.344827586206897,12.807692307692308,11.206896551724139,12.461538461538462,0.625,0.9,0.9,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.1875,,,0.875,0.5748375,,,4.616666666666666,24.925,0.3448275862068966,,,1.0,3.0,,1.0,2.0,3.0,6.0,,1.0,8.0,2.0,1.0,4.0,,,6.0,,,0.5,0.6,1.0,,,,0.3333333333333333,0.4556,,,0.23076923076923078,,1.0,1.0,,,,,,,,1.0,,,,5.0,,,3.0,3.0,,3.0,3.0,6.0,2.0,,2.0,,1.0,2.0,,0.5,,,,1.0,,0.6666666666666666,,,1.0,0.5555555555555556,,,,,,,,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,84.70588235294117,22.5,11.5,22.5,11.5,,,,,,,,,,,,1.0,,,,,,,1.0,0.53655,,,,23.3,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,0.53655,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,,,12,,2.0,,,,1.0,,,,,3.0,,3.0,,3.0,,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,0.5,,,0.8333333333333334,0.5130083333333334,,,6.033333333333334,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,4.0,5.0,1.0,36,2.0,3.0,,,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,12.0,17.0,,,2.0,6.0,,,1.0,3.0,,3.0,,1.0,,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,5.0,,4.0,5.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,,0.25,0.25,0.375,,0.375,,0.42857142857142855,1.0,0.3333333333333333,0.6,0.75,0.2,0.6666666666666666,,0.7142857142857143,0.125,0.5,,0.6666666666666666,0.5,1.0,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,0.5833333333333334,0.5264875,,0.16666666666666666,8.225,24.475,0.2222222222222222,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,6.0,,,2.0,,2.0,4.0,,1.0,6.0,,0.6666666666666666,0.5,0.6,,,0.25,1.0,,0.4631875,0.07692307692307693,0.1111111111111111,0.5,,,1.0,,,,,,,2.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Clark",1628978-1629638-1630162-1630183-1641740,MIN,19.0,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,1.0,18.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
