EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGM,HeaveAttempts,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3,3.0,3.0,1.0,6,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5473,0.5935,0.5473,1.0,1.6,27.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,271.0,4,5.0,2.0,8.0,7,,,,15,3.0,,,3.0,,4.0,3.0,2.0,6.0,4.0,,,,,,3.0,,,3.0,,1.0,,2.0,3.0,5.0,,6.0,,,,,0.3125,,0.42857142857142855,,,,,79.70479704797049,17.0,19.285714285714285,17.0,19.0,0.42857142857142855,0.42857142857142855,,,,0.8571428571428571,0.5850642857142857,,,,3.875,26.46666666666667,,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,2.0,4.0,4,,,,8,,,,1.0,,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,,,2.0,,,,,1.0,2.0,,4.0,,,,,0.5,,0.6666666666666666,,,,,101.05263157894737,18.0,10.5,18.0,8.5,,0.3333333333333333,,,,0.6666666666666666,0.5129,,,,12.7,24.6,,,1.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,,1.0,,,,0.5,0.25,1.0,0.4,,1.0,,,,,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,-2.0,9.0,10,,9.0,1.0,19,3.0,1.0,,2.0,,6.0,2.0,,11.0,13.0,1.0,,,,,2.0,1.0,1.0,5.0,,,,2.0,,,,9.0,,,1.0,,0.6875,,0.25,0.5,0.3333333333333333,,,113.05785123966942,12.88888888888889,12.6,12.777777777777779,12.6,0.375,0.25,1.0,,,0.625,0.55814375,0.6176,,,4.6499999999999995,26.2,,2.0,3.0,4.0,4.0,2.0,3.0,,7.0,2.0,1.0,4.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6875,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.375,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,-2.0,2.0,2,1.0,,1.0,4,1.0,,,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,,2.0,,,,,2.0,1.0,,,0.25,0.3333333333333333,0.5,,0.6666666666666666,,0.5,52.84403669724771,35.5,19.0,22.0,14.5,0.25,0.5,,,0.6666666666666666,0.75,0.555375,,0.5011333333333333,1.0,4.55,27.45,0.5,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,81.0,1,1.0,-1.0,2.0,2,1.0,,,4,,,,,,,1.0,,3.0,4.0,,,1.0,,3.0,,,,,,,,2.0,,,,3.0,3.0,1.0,,,1.5,1.5,1.0,,,,,71.1111111111111,14.0,26.5,14.0,25.5,,,,,,1.0,0.5649,,0.5649,1.0,,24.1,0.5,,,,,,1.0,,3.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2172.0,7,36.0,43.0,70.0,68,30.0,37.0,10.0,138,24.0,2.0,10.0,21.0,6.0,37.0,28.0,18.0,97.0,54.0,3.0,17.0,9.0,10.0,44.0,21.0,6.0,11.0,40.0,2.0,5.0,1.0,18.0,17.0,21.0,1.0,86.0,44.0,30.0,3.0,1.0,0.6736111111111112,0.7333333333333333,0.4307692307692308,0.42857142857142855,0.3333333333333333,0.5,0.07692307692307693,91.49171270718232,15.1,16.397058823529413,14.142857142857142,15.926470588235293,0.36923076923076925,0.3230769230769231,0.25,0.38461538461538464,0.23076923076923078,0.8,0.5792276923076923,0.533,0.5567788461538462,0.4536082474226804,4.289189189189189,25.49642857142857,0.42857142857142855,18.0,11.0,23.0,20.0,10.0,20.0,8.0,50.0,16.0,11.0,29.0,4.0,1.0,5.0,,9.0,0.43478260869565216,0.45454545454545453,0.6216216216216216,0.6076923076923076,0.8461538461538461,0.7619047619047619,0.7941176470588235,1.0,0.8571428571428571,0.5714285714285714,0.75,0.782608695652174,0.4444444444444444,0.16923076923076924,0.15492957746478872,0.21951219512195122,7.0,7.0,11.0,30.0,7.0,10.0,6.0,4.0,1.0,10.0,1.0,1.0,,3.0,1.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.4,0.6666666666666666,0.3333333333333333,0.1076923076923077,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,2.0,4.0,2.0,11.0,26.0,2.0,2.0,2.0,3.0,7.0,,0.6666666666666666,0.625,0.6111111111111112,1.0,0.42857142857142855,0.8571428571428571,0.36363636363636365,0.5,0.5,1.0,0.1134020618556701,2.0,5.0,11.0,4.0,4.0,0.6470588235294118,0.6538461538461539,0.10810810810810811,0.041666666666666664,0.25,0.3076923076923077,0.25,4.0,1.0,3.0,4.0,4.0,6.0,,0.4444444444444444,0.5714285714285714,0.5714285714285714,1.0,0.11538461538461539,0.3333333333333333,8.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.03076923076923077,0.5,0.5,0.375,0.6666666666666666,1.0,0.8,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5,,,,10,,,,2.0,,,3.0,,3.0,3.0,,,,,,2.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,0.5,,1.0,,,,,109.92366412213741,12.8,13.4,12.8,12.6,,0.6666666666666666,,,,1.0,0.5747,,,,,25.0,,,,,,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18,4.0,5.0,1.0,36,3.0,,1.0,1.0,,8.0,4.0,3.0,12.0,17.0,,3.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,5.0,4.0,1.0,10.0,6.0,4.0,,1.0,0.42857142857142855,0.6,0.3333333333333333,0.2,0.125,,,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.08333333333333333,,0.25,,0.5833333333333334,0.5264875,,0.4631875,0.5,8.225,24.475,0.2222222222222222,2.0,3.0,3.0,6.0,3.0,3.0,2.0,6.0,2.0,3.0,5.0,1.0,2.0,,,1.0,1.0,1.0,0.375,0.375,0.75,0.6666666666666666,0.7142857142857143,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.07692307692307693,0.1111111111111111,3.0,,1.0,,,,,3.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.6,0.6666666666666666,1.0,0.25,,,,,,1.0,,2.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,2.0,,,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.25,,1.0,,2.0,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2263.0,7,38.0,-11.0,80.0,79,27.0,30.0,9.0,159,28.0,1.0,7.0,22.0,10.0,41.0,31.0,18.0,85.0,96.0,3.0,12.0,13.0,7.0,26.0,21.0,5.0,9.0,33.0,2.0,6.0,1.0,12.0,15.0,22.0,3.0,75.0,25.0,26.0,4.0,2.0,0.5182926829268293,0.4482758620689655,0.4305555555555556,0.23809523809523808,0.19047619047619047,0.35714285714285715,0.05,101.17543084401237,14.4875,13.974683544303797,14.1,13.721518987341772,0.3888888888888889,0.3055555555555556,0.2,0.28,0.4,0.8194444444444444,0.547830985915493,0.5404625,0.5247791666666667,0.3058823529411765,4.021951219512196,26.0,0.3375,14.0,12.0,20.0,26.0,13.0,21.0,9.0,50.0,13.0,11.0,24.0,5.0,2.0,2.0,,9.0,0.65,0.65,0.4878048780487805,0.4652777777777778,0.7857142857142857,0.8666666666666667,0.8275862068965517,1.0,0.8181818181818182,1.0,0.5,0.5384615384615384,0.6428571428571429,0.16666666666666666,0.11392405063291139,0.1875,9.0,7.0,9.0,24.0,7.0,8.0,6.0,3.0,3.0,8.0,3.0,1.0,2.0,5.0,5.0,0.8888888888888888,0.2903225806451613,0.3,0.375,0.7777777777777778,1.0,0.125,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,,6.0,1.0,10.0,14.0,,4.0,,,5.0,,0.3333333333333333,0.5,0.7142857142857143,,,0.75,0.5,0.5,0.6666666666666666,,0.11764705882352941,2.0,2.0,5.0,2.0,3.0,0.4166666666666667,0.38,0.04878048780487805,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.4,2.0,,3.0,3.0,2.0,5.0,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.12,,2.0,,1.0,,,3.0,1.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,0.5,,1.0,0.013888888888888888,,,,,,0.2857142857142857,0.3,,,1.0,,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
