EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Steals,LostBallSteals,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,HeaveAttempts,BlockedShortMidRange,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,287.0,1,5.0,1.0,7.0,8.0,1.0,15,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,8.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.75,0.75,0.5714285714285714,0.5,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.6,0.6666666666666666,1.0,0.5,0.5,1.0,75.26132404181185,17.285714285714285,20.75,16.285714285714285,18.75,0.6666666666666666,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.8888888888888888,0.6819999999999999,0.7569,0.1111111111111111,0.14285714285714285,0.2222222222222222,1.542857142857143,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,9,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,10.0,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,2.0,,1.0,,,,4.0,,,0.5,,0.25,,0.4,,0.5,,1.0,,,0.5,0.5,0.3333333333333333,,,,,,68.57142857142857,23.75,18.8,23.75,18.8,,,,,0.5,0.5,0.5,0.25,0.25,,,,0.5,0.4676375,,0.2,0.3333333333333333,,9.0,24.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,1.0,3,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,,1.0,1.0,,,,,84.70588235294117,20.0,15.5,18.0,15.5,1.0,0.5,0.5,,,,,,,1.0,0.5,,1.0,0.5088,0.5088,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,14.0,19.0,18.0,7.0,37,5.0,9.0,4.0,4.0,3.0,4.0,2.0,7.0,9.0,14.0,9.0,,30.0,16.0,5.0,5.0,13.0,2.0,16.0,7.0,1.0,5.0,1.0,14.0,3.0,4.0,5.0,2.0,7.0,7.0,14.0,,,3.0,4.0,8.0,3.0,,,,,,,,17.0,0.1111111111111111,0.16666666666666666,0.6428571428571429,1.0,0.6521739130434783,1.0833333333333333,0.6521739130434783,1.0833333333333333,0.391304347826087,,1.0,0.8,1.0,0.6,1.0,0.7,0.75,,1.0,1.0,1.0,86.49350649350649,15.947368421052632,17.38888888888889,14.31578947368421,17.38888888888889,0.391304347826087,0.5555555555555556,0.7142857142857143,0.2,0.17391304347826086,0.75,0.75,0.08695652173913043,0.30434782608695654,0.6666666666666666,1.0,0.25,0.782608695652174,0.5298978260869565,0.50639,,,0.43333333333333335,4.8500000000000005,25.355555555555554,0.6,,6.0,,3.0,1.0,,,0.375,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.14285714285714285,0.2222222222222222,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9.0,1.0,17,4.0,4.0,1.0,1.0,,,,2.0,4.0,4.0,2.0,2.0,10.0,8.0,1.0,1.0,2.0,8.0,,2.0,4.0,4.0,4.0,8.0,,,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,,3.0,,,,,,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.625,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,,1.0,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6591666666666667,0.6195,,,0.2,1.3,26.7,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,10.0,8.0,1.0,1.0,0.6666666666666666,0.625,0.6666666666666666,1.0,0.3333333333333333,0.6591666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1872.0,6,31.0,31.0,60.0,59.0,9.0,119,14.0,20.0,2.0,2.0,3.0,10.0,5.0,18.0,18.0,32.0,23.0,16.0,79.0,48.0,2.0,3.0,10.0,16.0,20.0,18.0,8.0,16.0,6.0,40.0,3.0,6.0,13.0,9.0,24.0,9.0,33.0,4.0,3.0,10.0,7.0,17.0,14.0,,17.0,5.0,7.0,1.0,1.0,3.0,69.0,0.4444444444444444,0.47058823529411764,0.5625,0.6666666666666666,0.5727272727272728,0.7142857142857143,0.6583333333333333,0.7142857142857143,0.41818181818181815,0.4,0.8181818181818182,0.42857142857142855,0.7222222222222222,0.23076923076923078,0.7586206896551724,0.3333333333333333,0.5,,0.8333333333333334,0.8461538461538461,0.4,91.53846153846155,15.733333333333333,15.728813559322035,14.9,15.186440677966102,0.36363636363636365,0.7,0.7368421052631579,0.42857142857142855,0.18181818181818182,0.3,0.42857142857142855,0.09090909090909091,0.32727272727272727,0.2857142857142857,1.0,,0.7818181818181819,0.5601381818181819,0.5164500000000001,0.15254237288135594,0.20588235294117646,0.12658227848101267,4.615625,25.630434782608695,0.2727272727272727,1.0,2.0,,2.0,4.0,1.0,,0.08695652173913043,1.0,2.0,3.0,6.0,,1.0,9.0,2.0,4.0,24.0,6.0,4.0,8.0,5.0,3.0,3.0,6.0,,3.0,1.0,,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.125,0.05,0.42857142857142855,0.6666666666666666,0.03636363636363636,0.5,0.5,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,,,0.3333333333333333,26.0,35.0,6.0,8.0,6.0,8.0,14.0,9.0,9.0,37.0,1.0,4.0,1.0,,1.0,37.0,26.0,1.0,0.5714285714285714,0.6086956521739131,0.7115384615384616,0.34782608695652173,0.75,0.2608695652173913,0.5346891304347826,0.46835443037974683,0.43333333333333335,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.4444444444444444,0.3,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.5,0.08,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,87.0,1,1.0,-1.0,1.0,2.0,1.0,3,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,1.0,,,,,,49.6551724137931,57.0,15.0,30.0,10.5,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,0.5011333333333333,,,,1.0,7.4,27.45,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5011333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1908.0,6,32.0,-12.0,67.0,66.0,9.0,133,10.0,21.0,,1.0,6.0,12.0,7.0,19.0,16.0,34.0,26.0,16.0,69.0,81.0,1.0,3.0,10.0,18.0,14.0,18.0,9.0,15.0,5.0,36.0,3.0,5.0,12.0,10.0,22.0,9.0,31.0,3.0,,8.0,5.0,10.0,13.0,1.0,20.0,2.0,8.0,3.0,1.0,5.0,59.0,0.5625,0.5625,0.47058823529411764,0.3333333333333333,0.44166666666666665,0.5,0.5,0.7142857142857143,0.43333333333333335,0.375,0.8333333333333334,0.2777777777777778,0.8571428571428571,0.16666666666666666,0.8461538461538461,0.2222222222222222,0.45454545454545453,0.4,0.75,0.8181818181818182,1.0,100.37735849056604,14.35820895522388,14.333333333333334,13.895522388059701,14.196969696969697,0.35,0.47619047619047616,0.5,0.5,0.2,0.5,0.5,0.11666666666666667,0.31666666666666665,0.2,,,0.7833333333333333,0.5401661016949153,0.5404625,0.12121212121212122,0.2,0.14492753623188406,4.347058823529412,26.273076923076925,0.07692307692307693,1.0,,1.0,2.0,4.0,1.0,1.0,0.05714285714285714,,1.0,2.0,5.0,1.0,2.0,7.0,1.0,2.0,18.0,5.0,1.0,6.0,4.0,2.0,3.0,5.0,1.0,2.0,,1.0,0.8571428571428571,0.2692307692307692,0.5,0.28,0.029411764705882353,0.047619047619047616,,0.8571428571428571,0.016666666666666666,,,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2631578947368421,0.8,0.4,0.5,1.0,0.2777777777777778,25.0,23.0,2.0,6.0,10.0,5.0,11.0,12.0,7.0,26.0,3.0,3.0,1.0,,3.0,25.0,24.0,2.0,0.45454545454545453,0.41304347826086957,0.48148148148148145,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.521615909090909,0.37681159420289856,0.373134328358209,,,,2.0,3.0,3.0,3.0,4.0,,2.0,1.0,,2.0,2.0,,5.0,2.0,0.25,,,1.0,0.6666666666666666,,,,0.08695652173913043,,0.3,,5.0,1.0,2.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,951.0,4,16.0,10.0,36.0,34.0,4.0,70,7.0,11.0,,1.0,3.0,8.0,6.0,7.0,10.0,20.0,13.0,6.0,38.0,28.0,1.0,4.0,5.0,16.0,4.0,7.0,8.0,12.0,6.0,28.0,2.0,4.0,9.0,6.0,16.0,6.0,22.0,2.0,2.0,7.0,3.0,7.0,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,33.0,0.8,0.8888888888888888,0.5,0.25,0.48484848484848486,0.4166666666666667,0.5277777777777778,0.4166666666666667,0.3939393939393939,0.2857142857142857,1.0,0.4444444444444444,0.8181818181818182,0.2222222222222222,0.8823529411764706,0.3333333333333333,0.25,0.3333333333333333,1.0,0.75,1.0,105.99369085173502,13.166666666666666,14.029411764705882,12.61111111111111,13.588235294117647,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.24242424242424243,0.375,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.16666666666666666,,,0.7272727272727273,0.54665,0.437025,0.08333333333333333,0.13043478260869565,0.13157894736842105,4.21,24.792307692307695,0.16666666666666666,1.0,2.0,,3.0,4.0,1.0,,0.16666666666666666,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,12.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,,1.0,2.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.05,,0.75,1.0,0.030303030303030304,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,24.0,21.0,6.0,9.0,4.0,8.0,16.0,6.0,4.0,23.0,,5.0,,,,23.0,24.0,,0.5,0.4318181818181818,0.4791666666666667,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.5475045454545454,0.6052631578947368,0.6666666666666666,,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,2.0,0.16666666666666666,0.125,1.0,1.0,0.6666666666666666,,,,0.09090909090909091,0.5,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,307.0,3,5.0,,8.0,9.0,,17,1.0,2.0,,,2.0,2.0,2.0,2.0,3.0,4.0,4.0,,15.0,15.0,,,,,6.0,2.0,,3.0,,9.0,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,1.0,,,,,,,,15.0,,,0.75,,0.9375,,0.9375,,0.5,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,79.73941368078177,18.25,17.88888888888889,18.25,17.11111111111111,0.25,0.5,0.5,,0.25,1.0,1.0,0.25,0.25,,,,0.75,0.55100625,,,,,6.95,24.325,,,,,,1.0,1.0,,,,,1.0,2.0,,,3.0,,,9.0,2.0,,3.0,2.0,1.0,,,,,,,1.0,0.75,,0.75,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
