EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,-2.0,9.0,10.0,1.0,6.0,2.0,19,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,13.0,15.0,2.0,2.0,4.0,4.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,1.0,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,80.7079646017699,14.88888888888889,20.5,12.777777777777779,18.9,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.5562611111111111,0.4309,0.3076923076923077,9.442857142857141,25.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,1.0,4.0,4.0,2.0,4.0,2.0,8,1.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,1.0,3.0,,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,,3.0,,,,,,,,1.0,2.0,,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.21428571428571427,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,1.0,,,67.36842105263158,29.75,13.0,25.75,13.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5269333333333334,0.4265,0.5,7.766666666666667,25.7,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5672333333333334,0.14285714285714285,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2324.0,10,39.0,1.0,84.0,80.0,41.0,38.0,11.0,164,17.0,28.0,1.0,4.0,8.0,17.0,,3.0,4.0,10.0,21.0,25.0,48.0,10.0,31.0,90.0,89.0,4.0,9.0,15.0,32.0,18.0,30.0,21.0,16.0,10.0,26.0,4.0,4.0,,62.0,5.0,9.0,17.0,9.0,28.0,15.0,43.0,9.0,1.0,15.0,9.0,14.0,14.0,4.0,2.0,4.0,75.0,41.0,0.64,0.6956521739130435,1.0,0.3225806451612903,0.3225806451612903,0.5208333333333334,0.4444444444444444,0.5063291139240507,0.4666666666666667,0.5294117647058824,0.46875,0.3924050632911392,0.6,0.8181818181818182,0.4090909090909091,0.85,0.23809523809523808,0.8387096774193549,0.32558139534883723,,0.2,0.8333333333333334,0.8125,1.0,101.61790017211703,14.904761904761905,13.4,14.142857142857142,13.0375,0.35443037974683544,0.6071428571428571,0.6296296296296297,0.21518987341772153,0.47058823529411764,0.5,0.5,0.0379746835443038,,,,0.12658227848101267,0.4,0.4,1.0,0.26582278481012656,0.26666666666666666,0.25,0.7468354430379747,0.5521740506329114,0.48961363636363636,0.16666666666666666,4.945833333333334,25.148387096774194,0.4880952380952381,9.0,13.0,7.0,10.0,12.0,23.0,10.0,7.0,40.0,4.0,2.0,6.0,1.0,3.0,12.0,,4.0,40.0,2.0,0.5217391304347826,0.5,0.5405405405405406,1.0,0.5,0.3939393939393939,0.6923076923076923,0.21212121212121213,0.5496287878787879,0.04819277108433735,0.07692307692307693,0.4444444444444444,1.0,1.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,6.0,2.0,6.0,12.0,1.0,3.0,7.0,6.0,1.0,2.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.3333333333333333,0.3,0.041666666666666664,0.03571428571428571,0.058823529411764705,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.75,0.7058823529411765,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.3333333333333333,0.4,1.0,0.09090909090909091,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3172.0,12,53.0,-26.0,110.0,112.0,42.0,46.0,12.0,222,18.0,34.0,,2.0,8.0,18.0,,2.0,6.0,16.0,25.0,26.0,54.0,13.0,41.0,115.0,141.0,1.0,4.0,11.0,28.0,24.0,36.0,23.0,14.0,12.0,26.0,6.0,4.0,,64.0,4.0,8.0,17.0,15.0,33.0,14.0,47.0,7.0,6.0,17.0,8.0,22.0,21.0,4.0,2.0,6.0,104.0,41.0,0.5384615384615384,0.5384615384615384,0.9230769230769231,0.3170731707317073,0.3333333333333333,0.48148148148148145,0.25,0.4789473684210526,0.4166666666666667,0.5275229357798165,0.6111111111111112,0.43157894736842106,0.4117647058823529,0.75,0.2857142857142857,0.85,0.15384615384615385,0.8,0.2222222222222222,,0.125,0.8333333333333334,0.7857142857142857,1.0,100.78184110970996,14.60909090909091,13.973214285714286,14.10909090909091,13.651785714285714,0.35789473684210527,0.5294117647058824,0.5806451612903226,0.18947368421052632,0.4444444444444444,0.4444444444444444,0.5,0.021052631578947368,,,,0.16842105263157894,0.375,0.375,1.0,0.2631578947368421,0.3333333333333333,,0.7894736842105263,0.5448016129032258,0.5483100000000001,0.09565217391304348,4.477777777777778,26.23658536585366,0.38181818181818183,3.0,10.0,11.0,24.0,8.0,19.0,17.0,13.0,44.0,,1.0,10.0,5.0,3.0,31.0,1.0,11.0,43.0,5.0,0.42105263157894735,0.4305555555555556,0.5,0.5,0.1,0.2777777777777778,0.3,0.3055555555555556,0.5262985294117647,0.10576923076923077,0.1746031746031746,0.3826086956521739,,2.0,6.0,7.0,1.0,2.0,3.0,1.0,2.0,6.0,5.0,7.0,3.0,6.0,10.0,2.0,2.0,7.0,6.0,1.0,3.0,1.0,2.0,12.0,1.0,2.0,5.0,2.0,5.0,4.0,0.5,0.29411764705882354,0.05555555555555555,0.08823529411764706,,1.0,0.4375,0.2,0.5,1.0,0.0392156862745098,0.8333333333333334,0.5555555555555556,0.28,0.28,0.8571428571428571,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.30434782608695654,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,-5.0,29.0,26.0,10.0,11.0,2.0,55,9.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,10.0,12.0,1.0,4.0,26.0,31.0,,,,12.0,8.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,15.0,,1.0,4.0,3.0,8.0,1.0,9.0,4.0,1.0,12.0,5.0,10.0,5.0,1.0,1.0,1.0,26.0,10.0,0.6,0.6,1.0,0.25,0.25,0.8333333333333334,,0.71875,,0.7222222222222222,,0.25,0.3333333333333333,0.75,1.0,0.6666666666666666,,0.7,0.25,,,1.0,0.5,0.75,119.63746223564955,11.344827586206897,12.807692307692308,11.206896551724139,12.461538461538462,0.625,0.9,0.9,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.1875,,,0.875,0.5748375,,,4.616666666666666,24.925,0.3448275862068966,,,1.0,3.0,,1.0,2.0,3.0,6.0,,1.0,8.0,2.0,1.0,4.0,,,6.0,,,0.5,0.6,1.0,,,,0.3333333333333333,0.4556,,,0.23076923076923078,,1.0,1.0,,,,,,,,1.0,,,,5.0,,,3.0,3.0,,3.0,3.0,3.0,6.0,2.0,,2.0,,1.0,2.0,,0.5,,,,,1.0,,0.6666666666666666,,,1.0,0.5555555555555556,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,84.70588235294117,22.5,11.5,22.5,11.5,,,,,,,,,,,,1.0,,,,,,,1.0,0.53655,,,,23.3,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,0.53655,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,,,12,,2.0,,,,1.0,,,,,3.0,,3.0,,3.0,,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,0.5,,,0.8333333333333334,0.5130083333333334,,,6.033333333333334,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,790.0,5,13.0,-5.0,26.0,27.0,4.0,5.0,1.0,53,3.0,4.0,,,3.0,5.0,,2.0,1.0,3.0,5.0,6.0,11.0,3.0,8.0,24.0,29.0,,,2.0,10.0,2.0,6.0,5.0,5.0,2.0,7.0,,3.0,,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,4.0,1.0,6.0,,4.0,7.0,1.0,1.0,1.0,22.0,4.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.375,0.375,0.5454545454545454,,0.5526315789473685,,0.5714285714285714,1.0,0.42105263157894735,0.6666666666666666,0.75,0.2,0.5714285714285714,,0.6363636363636364,0.1,0.5,,0.6666666666666666,0.4,1.0,96.60759493670886,16.23076923076923,13.62962962962963,16.23076923076923,12.74074074074074,0.21052631578947367,0.75,0.75,0.2631578947368421,0.6,0.6,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,,,0.631578947368421,0.5232342105263158,,0.08333333333333333,8.163636363636364,25.15,0.15384615384615385,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,6.0,,,2.0,,2.0,4.0,,1.0,6.0,,0.6666666666666666,0.5,0.6,,,0.25,1.0,,0.4631875,0.05,0.08333333333333333,0.25,,,1.0,2.0,,,,,,2.0,,2.0,,2.0,2.0,,,3.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.6666666666666666,0.4,0.4,1.0,,,,,0.25,,,0.4,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Clark",1628978-1629638-1630162-1630183-1641740,MIN,19.0,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,1.0,18.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
