EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ShootingFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Steals,LostBallSteals,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,5.0,10.0,9,1.0,1.0,2.0,19,3.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,10.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,76.85393258426966,16.4,21.333333333333332,16.3,17.555555555555557,0.3,0.2,1.0,1.0,0.5,0.5,0.4,0.4,1.0,0.5,0.8,0.4,0.509775,0.3703,0.2,6.279999999999999,26.439999999999998,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3,2.0,3.0,,5,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,0.5,0.5,,,,,,,,,0.5,,0.43865,,,8.15,,1.0,1.0,2.0,1.0,0.5,0.43865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2,,,1.0,3,,,,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,69.6774193548387,27.0,17.5,12.0,17.5,,1.0,,,,,,,,,,,0.4188,0.4109,,8.7,,,,,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,47.0,2,1.0,3.0,2.0,1,,,1.0,3,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,3.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,91.91489361702128,14.5,18.0,14.5,18.0,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.54045,,,,26.35,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8,4.0,4.0,2.0,17,4.0,1.0,,2.0,2.0,2.0,3.0,6.0,2.0,4.0,13.0,10.0,,1.0,,4.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,,1.0,2.0,3.0,2.0,5.0,,,1.0,,4.0,2.0,1.0,1.0,1.0,13.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,0.6,,0.65,,0.4,0.16666666666666666,0.25,0.5,,1.0,1.0,0.6,0.4,,,,0.6666666666666666,,1.0,,81.32890365448505,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.2,,,,0.2,1.0,1.0,0.5,1.0,0.8,1.0,0.5519499999999999,,,3.6666666666666665,25.1,0.4444444444444444,3.0,4.0,2.0,0.75,0.61315,,,,,1.0,,3.0,3.0,2.0,1.0,3.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.75,0.75,0.875,1.0,1.0,0.25,0.75,1.0,0.6666666666666666,0.2,1.0,0.1,0.16666666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14,12.0,9.0,2.0,27,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,4.0,15.0,14.0,,1.0,1.0,2.0,4.0,6.0,,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,1.0,3.0,3.0,2.0,3.0,,,,14.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,,0.5769230769230769,0.16666666666666666,0.36363636363636365,0.2857142857142857,0.2,1.0,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,0.8181818181818182,0.5,0.5083318181818182,,0.06666666666666667,4.128571428571428,24.575,0.9230769230769231,5.0,7.0,1.0,0.45454545454545453,0.5083318181818182,1.0,1.0,0.5,,,,2.0,2.0,,3.0,3.0,1.0,13.0,,,,2.0,1.0,4.0,,2.0,13.0,1.0,0.42857142857142855,0.5454545454545454,0.5416666666666666,0.6666666666666666,,,0.4,0.5,,,0.4,0.15384615384615385,0.2222222222222222,0.8666666666666667,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18,4.0,5.0,1.0,36,3.0,,1.0,3.0,,1.0,3.0,8.0,1.0,4.0,12.0,17.0,,,2.0,6.0,,,,1.0,,,3.0,,3.0,,1.0,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,,2.0,5.0,,4.0,5.0,1.0,,1.0,10.0,4.0,1.0,1.0,,0.25,0.25,0.375,,0.375,,0.42857142857142855,1.0,0.3333333333333333,,,0.75,0.2,0.6666666666666666,,0.7142857142857143,0.125,,,1.0,0.6666666666666666,,0.5,1.0,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.5833333333333334,,0.5264875,,0.16666666666666666,8.225,24.475,0.2222222222222222,1.0,3.0,1.0,0.25,0.4631875,2.0,1.0,,,,,2.0,1.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,,3.0,2.0,4.0,,1.0,6.0,,0.6666666666666666,0.5,0.6,0.6,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.07692307692307693,0.1111111111111111,0.5,,,,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1500.0,6,25.0,10.0,54.0,51,29.0,26.0,7.0,105,16.0,2.0,4.0,11.0,3.0,12.0,15.0,29.0,7.0,20.0,60.0,50.0,2.0,5.0,11.0,18.0,12.0,21.0,4.0,12.0,3.0,1.0,9.0,7.0,16.0,3.0,2.0,39.0,3.0,6.0,11.0,7.0,20.0,10.0,30.0,2.0,5.0,11.0,6.0,9.0,9.0,3.0,1.0,3.0,49.0,29.0,0.6,0.6923076923076923,1.0,0.35,0.35,0.5172413793103449,0.4,0.5204081632653061,0.5555555555555556,0.5555555555555556,0.55,0.40816326530612246,0.034482758620689655,,0.7777777777777778,0.46153846153846156,0.7857142857142857,0.23076923076923078,0.782608695652174,0.34615384615384615,0.4,0.2222222222222222,0.5,0.8333333333333334,1.0,0.7272727272727273,1.0,100.8,14.777777777777779,13.764705882352942,14.166666666666666,13.196078431372548,0.32653061224489793,0.22448979591836735,0.36363636363636365,0.4,0.5,0.24489795918367346,0.25,0.25,1.0,0.2222222222222222,0.7346938775510204,0.25,0.5500010204081632,0.45824166666666666,0.18333333333333332,4.575862068965517,24.95,0.5370370370370371,9.0,18.0,5.0,0.36,0.5352279999999999,5.0,1.0,0.09090909090909091,0.6666666666666666,1.0,2.0,11.0,6.0,8.0,9.0,9.0,6.0,30.0,,7.0,3.0,6.0,5.0,10.0,,4.0,30.0,2.0,0.5,0.48,0.5357142857142857,0.5454545454545454,0.25,0.11538461538461539,0.6875,0.6875,0.6363636363636364,0.16326530612244897,0.6666666666666666,0.07547169811320754,0.12121212121212122,0.5,4.0,1.0,5.0,4.0,1.0,2.0,7.0,1.0,,,,0.2857142857142857,0.4444444444444444,0.2,0.2,2.0,4.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,0.6666666666666666,0.04081632653061224,0.5,0.5,0.08,1.0,1.0,2.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,-1.0,3.0,3,3.0,3.0,1.0,6,2.0,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,0.25,,0.3333333333333333,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,127.05882352941177,11.0,11.666666666666666,10.666666666666666,11.666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,0.5473,0.5935,,1.6,27.9,1.0,2.0,2.0,,0.6666666666666666,0.5473,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,,1.0,,,2.0,,,2.0,1.0,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,271.0,4,5.0,2.0,8.0,7,,,,15,3.0,,,1.0,,3.0,2.0,4.0,,3.0,6.0,4.0,,,,4.0,,,,3.0,,,2.0,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,3.0,,,,6.0,,1.0,1.0,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,0.5,,1.0,,0.75,,,,,,1.0,1.0,1.0,79.70479704797049,17.0,19.285714285714285,17.0,19.0,0.42857142857142855,0.14285714285714285,,,,0.42857142857142855,,,,,0.8571428571428571,,0.5850642857142857,,,3.875,26.46666666666667,,,,,,,1.0,,,,,,2.0,,,2.0,,,,,2.0,,,,5.0,1.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
