EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,0.5,0.5,0.5,0.5,0.43865,0.43865,8.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,2,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,92.9032258064516,21.0,10.0,21.0,5.0,1.0,,,1.0,0.5107,,3.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,8.0,13.0,11.0,3.0,2.0,24,3.0,,2.0,6.0,8.0,1.0,4.0,6.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,107.66355140186917,12.307692307692308,14.636363636363637,12.076923076923077,14.636363636363637,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.4943444444444444,0.4244,6.25,0.23076923076923078,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,16.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4283,0.18181818181818182,0.25,0.25,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1225.0,7,20.0,2.0,41.0,40.0,13.0,2.0,81,18.0,6.0,7.0,28.0,45.0,7.0,4.0,14.0,28.0,3.0,10.0,13.0,0.4,0.6363636363636364,0.4,95.21632653061224,14.24390243902439,16.025,12.536585365853659,15.225,0.375,0.14583333333333334,0.5454545454545454,0.7916666666666666,0.5602833333333334,0.5693636363636364,4.767857142857143,0.3170731707317073,10.0,0.8333333333333334,0.8571428571428571,10.0,7.0,4.0,3.0,3.0,13.0,12.0,6.0,20.0,5.0,47.0,8.0,1.0,13.0,8.0,16.0,18.0,13.0,3.0,5.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,7.0,7.0,14.0,5.0,3.0,3.0,3.0,,3.0,,,9.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,37.0,13.0,,1.0,0.3333333333333333,0.4,1.0,0.3,0.3,0.42857142857142855,0.4375,0.46078431372549017,0.5416666666666666,0.4166666666666667,0.17857142857142858,0.2857142857142857,1.0,0.4375,0.5,0.4666666666666667,0.36363636363636365,0.5,0.3333333333333333,0.5,0.8,1.0,0.3888888888888889,0.4375,0.42857142857142855,0.5714285714285714,0.8,0.25,0.0625,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,0.5719055555555556,0.06,0.1,0.2765957446808511,25.405,2.0,7.0,3.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,6.0,10.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.25,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.35714285714285715,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.04,0.3333333333333333,0.5,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2857142857142857,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,3.0,1.0,,1.0,,1,,,,,,,,,,,,1.0,,,,180.0,7.0,,7.0,,,,,1.0,0.2679,0.2679,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,30.1,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,4.0,5.0,36,3.0,1.0,3.0,8.0,17.0,3.0,3.0,5.0,6.0,1.0,4.0,4.0,0.75,0.7142857142857143,0.6666666666666666,101.44814090019568,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.25,0.25,0.5833333333333334,0.5264875,0.4631875,8.225,0.2222222222222222,2.0,0.6666666666666666,0.5,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,4.0,3.0,12.0,,2.0,6.0,6.0,,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,,,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,6.0,,1.0,1.0,1.0,,0.25,0.25,0.375,0.375,0.42857142857142855,0.6,0.3333333333333333,,,0.6,0.2,,0.125,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,,,,,,0.07692307692307693,0.1111111111111111,0.5,24.475,,,1.0,,1.0,3.0,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,,,,,0.6666666666666666,,0.5,1.0,,,,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.25,,,0.16666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,441.0,2,7.0,-5.0,20.0,18.0,10.0,11.0,38,6.0,,,7.0,23.0,1.0,3.0,5.0,5.0,3.0,7.0,10.0,0.75,0.7142857142857143,1.0,124.08163265306123,10.4,12.944444444444445,10.3,12.777777777777779,0.6666666666666666,,,0.8888888888888888,0.5159777777777778,0.4556,5.3428571428571425,0.5,2.0,0.6666666666666666,1.0,1.0,6.0,,1.0,,1.0,6.0,1.0,2.0,3.0,18.0,,3.0,6.0,8.0,4.0,3.0,1.0,,,4.0,1.0,5.0,,4.0,,11.0,,,,1.0,1.0,1.0,,8.0,9.0,1.0,2.0,4.0,4.0,,2.0,1.0,,1.0,1.0,1.0,18.0,6.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.8333333333333334,0.8181818181818182,0.6,0.2222222222222222,,,0.1111111111111111,,,,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,0.1111111111111111,0.1111111111111111,,,,,,,,0.3333333333333333,24.5,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,5.0,,,,,0.5,,,,0.5,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1742.0,7,29.0,9.0,63.0,59.0,30.0,31.0,122,20.0,10.0,14.0,36.0,61.0,19.0,7.0,22.0,33.0,7.0,12.0,30.0,0.7777777777777778,0.8,0.8333333333333334,100.84959816303099,14.65079365079365,13.88135593220339,13.920634920634921,13.389830508474576,0.3448275862068966,0.2413793103448276,0.38461538461538464,0.7241379310344828,0.5382008620689656,0.5309692307692307,5.086111111111111,0.47619047619047616,13.0,0.8125,0.75,9.0,13.0,7.0,2.0,3.0,14.0,20.0,7.0,22.0,9.0,70.0,7.0,6.0,32.0,26.0,14.0,21.0,14.0,3.0,1.0,13.0,7.0,20.0,3.0,9.0,4.0,47.0,3.0,7.0,11.0,6.0,5.0,7.0,6.0,5.0,12.0,1.0,2.0,11.0,10.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,55.0,32.0,2.0,1.0,0.65,0.7222222222222222,1.0,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.5258620689655172,0.5555555555555556,0.5517241379310345,0.3793103448275862,0.027777777777777776,0.07142857142857142,0.5833333333333334,0.4666666666666667,0.2,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,1.0,1.0,0.6666666666666666,0.65,0.65,0.6923076923076923,0.5,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,0.45176875,0.06451612903225806,0.1,0.45714285714285713,25.1,1.0,2.0,7.0,,4.0,8.0,,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,15.0,10.0,2.0,7.0,4.0,4.0,3.0,1.0,6.0,,2.0,,0.5,0.2857142857142857,0.5714285714285714,0.5263157894736842,0.6363636363636364,0.5,0.625,,,0.6666666666666666,,0.25,0.1,,,0.13793103448275862,0.5,0.5,1.0,0.18181818181818182,0.5,,,,0.36363636363636365,0.5,1.0,0.7,0.07692307692307693,0.19230769230769232,0.2,0.21428571428571427,,1.0,1.0,,,1.0,1.0,2.0,,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8.0,4.0,4.0,17,4.0,3.0,2.0,6.0,10.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,0.5,0.6,0.6666666666666666,81.32890365448505,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.2,0.75,0.8,0.5519499999999999,0.61315,3.6666666666666665,0.4444444444444444,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,3.0,2.0,4.0,1.0,13.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,13.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.6,0.65,0.875,0.4,0.16666666666666666,,1.0,,1.0,0.4,,,,,,,0.75,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,0.5,1.0,,0.1,0.16666666666666666,0.5384615384615384,25.1,,1.0,3.0,,,2.0,,,,,,,,,,,,3.0,,,,,1.0,,,,,1.0,,,,0.75,,0.75,,0.25,,,,1.0,0.25,,,0.2,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,12.0,9.0,27,5.0,5.0,2.0,7.0,14.0,7.0,2.0,5.0,8.0,1.0,2.0,12.0,1.0,1.0,1.0,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.5083318181818182,0.5083318181818182,4.128571428571428,0.9230769230769231,3.0,1.0,1.0,2.0,2.0,1.0,,2.0,4.0,3.0,2.0,4.0,3.0,15.0,1.0,1.0,13.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,4.0,2.0,,,,,,,14.0,13.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5769230769230769,0.5416666666666666,0.36363636363636365,0.2857142857142857,0.5,0.6666666666666666,0.25,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.4,0.5,,0.5,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.5,,0.15384615384615385,0.2222222222222222,0.8666666666666667,24.575,,1.0,2.0,,,,,,,,1.0,2.0,4.0,,,1.0,1.0,3.0,2.0,4.0,,,,1.0,3.0,1.0,,,,0.5,,0.42857142857142855,,0.5454545454545454,0.16666666666666666,0.2,,,,,,,,,,,,0.5,,,,,0.5,,,0.4,,0.36363636363636365,0.5,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
