EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,BadPassSteals,FG3APct,AtRimPctBlocked,Arc3Frequency,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,0.5,0.5,0.5,0.5,0.43865,0.43865,8.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2.0,,,3,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,69.6774193548387,27.0,17.5,12.0,17.5,,1.0,,,0.4188,,8.7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,2,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,92.9032258064516,21.0,10.0,21.0,5.0,1.0,,,1.0,0.5107,,3.3,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,,12,2.0,,1.0,3.0,8.0,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5130083333333334,,6.033333333333334,,,,1.0,,,2.0,1.0,0.3333333333333333,,,,,,,,,3.0,3.0,3.0,1.0,0.5,0.5,0.5,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,-22.0,48.0,51.0,13.0,15.0,99,11.0,3.0,12.0,25.0,63.0,6.0,6.0,13.0,21.0,7.0,17.0,13.0,0.6,0.48,0.6666666666666666,91.3260730301089,15.645833333333334,15.882352941176471,14.041666666666666,14.784313725490197,0.2682926829268293,0.2926829268292683,0.2727272727272727,0.6585365853658537,0.5436170731707317,0.5680499999999999,5.852,0.2708333333333333,7.0,3.0,2.0,3.0,8.0,7.0,3.0,0.08,,0.25,0.3333333333333333,0.16666666666666666,0.4869375,6.0,0.4,0.46153846153846156,13.0,16.0,13.0,4.0,0.3902439024390244,0.18181818181818182,0.3170731707317073,25.3375,7.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,3.0,4.0,2.0,13.0,3.0,6.0,41.0,1.0,4.0,2.0,4.0,5.0,2.0,10.0,10.0,16.0,6.0,3.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,9.0,2.0,1.0,2.0,3.0,15.0,2.0,1.0,15.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,39.0,10.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.1875,0.1875,0.52,0.3333333333333333,0.6666666666666666,0.4268292682926829,0.14285714285714285,0.36363636363636365,0.4270833333333333,0.125,0.38461538461538464,0.0625,0.07692307692307693,0.5555555555555556,0.5,0.4166666666666667,0.5,0.5,0.75,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.5,0.5,0.3333333333333333,0.04878048780487805,0.07317073170731707,0.23076923076923078,0.25,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.23076923076923078,0.14893617021276595,0.22580645161290322,0.04878048780487805,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,5.0,44.0,42.0,16.0,2.0,86,20.0,8.0,7.0,30.0,46.0,9.0,4.0,15.0,29.0,3.0,11.0,16.0,0.36363636363636365,0.625,0.4,95.26153846153845,14.090909090909092,16.19047619047619,12.5,15.333333333333334,0.4,0.14,0.6153846153846154,0.8,0.5722039999999999,0.6138153846153845,4.513333333333334,0.36363636363636365,10.0,8.0,5.0,7.0,14.0,6.0,2.0,0.16666666666666666,0.2857142857142857,0.4375,0.4666666666666667,0.3333333333333333,0.5719055555555556,11.0,0.8461538461538461,0.8571428571428571,13.0,20.0,13.0,4.0,0.4,0.1,0.26,25.405,9.0,2.0,7.0,5.0,4.0,3.0,7.0,1.0,3.0,4.0,3.0,14.0,6.0,5.0,51.0,2.0,6.0,10.0,5.0,4.0,1.0,17.0,12.0,16.0,18.0,,3.0,,6.0,6.0,12.0,3.0,5.0,1.0,30.0,7.0,,1.0,4.0,3.0,,1.0,,4.0,,3.0,1.0,,9.0,3.0,,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,41.0,17.0,,1.0,0.42857142857142855,0.5,1.0,0.3,0.3,0.4666666666666667,0.25,0.5555555555555556,0.46,0.35714285714285715,0.6153846153846154,0.4811320754716981,0.35714285714285715,0.6071428571428571,,,1.0,,0.5,0.36363636363636365,0.5,0.25,0.5,0.04,0.5,0.45,0.5,0.5555555555555556,0.5714285714285714,0.8,0.25,0.06,0.14,0.23076923076923078,0.23076923076923078,1.0,0.5,0.2857142857142857,0.2857142857142857,0.625,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.057692307692307696,0.09375,0.19607843137254902,0.3333333333333333,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,-3.0,6.0,9.0,6.0,8.0,15,2.0,2.0,2.0,4.0,13.0,4.0,1.0,3.0,4.0,3.0,3.0,6.0,0.2,0.3333333333333333,0.25,87.44939271255062,16.5,16.444444444444443,16.5,16.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.53235,0.53235,3.825,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,0.6076,1.0,1.0,1.0,2.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,24.65,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,2.0,10.0,1.0,,2.0,1.0,2.0,2.0,10.0,,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,8.0,10.0,,,,,0.5,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.0,0.7142857142857143,,,,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,0.5,,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1997.0,8,33.0,13.0,72.0,67.0,37.0,31.0,139,24.0,13.0,15.0,41.0,68.0,22.0,8.0,25.0,37.0,7.0,12.0,37.0,0.8,0.8214285714285714,0.8333333333333334,100.23034551827742,14.791666666666666,13.91044776119403,14.0,13.477611940298507,0.3582089552238806,0.22388059701492538,0.40625,0.746268656716418,0.5487843283582089,0.5539953125,4.846341463414634,0.5138888888888888,10.0,7.0,1.0,7.0,12.0,7.0,1.0,0.024390243902439025,0.06666666666666667,0.4375,0.3235294117647059,0.6666666666666666,0.4654388888888889,15.0,0.8333333333333334,0.7857142857142857,16.0,26.0,16.0,6.0,0.3880597014925373,,0.23880597014925373,25.003846153846155,16.0,1.0,2.0,9.0,8.0,2.0,10.0,3.0,4.0,4.0,7.0,24.0,8.0,9.0,81.0,4.0,5.0,15.0,12.0,10.0,6.0,39.0,32.0,16.0,24.0,,4.0,,16.0,8.0,24.0,4.0,12.0,4.0,56.0,4.0,2.0,3.0,8.0,7.0,5.0,1.0,,13.0,1.0,7.0,,2.0,12.0,3.0,1.0,10.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,66.0,39.0,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3076923076923077,0.3076923076923077,0.5853658536585366,0.5714285714285714,0.5454545454545454,0.5373134328358209,0.5833333333333334,0.515625,0.5625,0.5769230769230769,0.5571428571428572,,,0.6153846153846154,1.0,0.2222222222222222,0.375,0.16666666666666666,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.5714285714285714,0.5,0.029850746268656716,0.14925373134328357,0.25,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6923076923076923,0.09375,0.21875,0.25,0.056338028169014086,0.08888888888888889,0.18518518518518517,0.48148148148148145,,4.0,,1.0,2.0,2.0,2.0,3.0,4.0,4.0,,0.4,0.3,,,0.3333333333333333,1.0,,,0.4,0.4,1.0,0.08333333333333333,,,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,8.0,13.0,11.0,3.0,2.0,24,3.0,,2.0,6.0,8.0,1.0,4.0,6.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,107.66355140186917,12.307692307692308,14.636363636363637,12.076923076923077,14.636363636363637,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.4943444444444444,0.4244,6.25,0.23076923076923078,2.0,1.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.5,,0.4283,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,26.599999999999998,2.0,,,,1.0,1.0,,,1.0,,,3.0,1.0,7.0,16.0,,,,,,4.0,4.0,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,,1.0,1.0,2.0,,,3.0,1.0,,,1.0,4.0,,,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6153846153846154,,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.18181818181818182,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,3.0,1.0,,1.0,,1,,,,,,,,,,,,1.0,,,,180.0,7.0,,7.0,,,,,1.0,0.2679,0.2679,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,30.1,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,1.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
