EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Fouls,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,HeaveAttempts,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,1.0,2.0,1.0,3,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,84.70588235294117,20.0,15.5,18.0,15.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5088,0.5088,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,4.0,5.0,,9,,,,,1.0,2.0,2.0,4.0,10.0,,,,2.0,,,,1.0,2.0,,,,4.0,2.0,1.0,4.0,0.5,,0.25,,0.4,,,,0.3333333333333333,,,68.57142857142857,23.75,18.8,23.75,18.8,,,,,,0.5,0.4676375,,0.2,0.3333333333333333,,-6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.25,0.25,9.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,19.0,18.0,7.0,37,5.0,9.0,4.0,4.0,9.0,14.0,,30.0,16.0,5.0,5.0,13.0,16.0,6.0,4.0,,7.0,14.0,3.0,1.0,,3.0,,,17.0,0.6428571428571429,1.0,0.6521739130434783,1.0833333333333333,0.6521739130434783,1.0833333333333333,,0.8,0.7,0.75,0.375,86.49350649350649,15.947368421052632,17.38888888888889,14.31578947368421,17.38888888888889,0.391304347826087,0.5555555555555556,0.7142857142857143,0.6666666666666666,1.0,0.782608695652174,0.5298978260869565,0.50639,,,0.43333333333333335,14.0,3.0,4.0,2.0,7.0,9.0,7.0,3.0,2.0,7.0,8.0,,0.391304347826087,1.0,0.6,1.0,0.6,,0.17391304347826086,0.75,0.75,0.08695652173913043,0.30434782608695654,4.8500000000000005,25.355555555555554,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,12.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,0.1111111111111111,0.16666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1334.0,5,22.0,42.0,40.0,7.0,82,8.0,12.0,2.0,2.0,12.0,24.0,10.0,58.0,31.0,2.0,3.0,10.0,16.0,2.0,5.0,,7.0,26.0,1.0,3.0,1.0,10.0,11.0,4.0,48.0,0.5,0.6666666666666666,0.5853658536585366,0.8333333333333334,0.6590909090909091,0.8333333333333334,,0.4166666666666667,0.35,0.5,0.0625,88.51574212893553,17.452380952380953,15.025,16.404761904761905,14.875,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.3333333333333333,1.0,0.7073170731707317,0.5380317073170732,0.509925,0.13636363636363635,0.16,0.1724137931034483,27.0,3.0,10.0,4.0,13.0,17.0,13.0,2.0,4.0,19.0,14.0,,0.4146341463414634,1.0,0.25,0.85,0.2857142857142857,1.0,0.24390243902439024,0.3,0.42857142857142855,0.0975609756097561,0.3170731707317073,5.55,25.676470588235293,1.0,2.0,3.0,5.0,,1.0,8.0,2.0,3.0,8.0,21.0,5.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,29.0,13.0,2.0,5.0,,6.0,2.0,5.0,1.0,,0.3333333333333333,0.36363636363636365,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.16666666666666666,0.08333333333333333,0.8125,0.42857142857142855,1.0,,0.9166666666666666,0.5,0.25,0.04878048780487805,0.5,0.5,0.75,0.75,1.0,0.38461538461538464,0.38461538461538464,0.8,,0.16666666666666666,,,0.38461538461538464,18.0,19.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,11.0,3.0,5.0,4.0,25.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,25.0,18.0,2.0,0.6,0.5454545454545454,0.65625,0.7352941176470589,0.3,0.16666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3125,0.8,0.125,0.5,0.1875,0.6666666666666666,0.525240625,0.10526315789473684,0.43103448275862066,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,87.0,1,1.0,1.0,2.0,1.0,3,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,1.0,,0.5,49.6551724137931,57.0,15.0,30.0,10.5,,,,,,0.6666666666666666,0.5011333333333333,,,,1.0,-1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,7.4,27.45,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,0.6666666666666666,,0.5011333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,8.0,9.0,1.0,17,4.0,4.0,1.0,1.0,4.0,4.0,2.0,10.0,8.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,2.0,3.0,,8.0,1.0,1.0,0.6666666666666666,1.0,0.625,1.0,1.0,,,,,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6591666666666667,0.6195,,,0.2,2.0,,,,2.0,2.0,2.0,,,3.0,2.0,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,1.3,26.7,,,,,,,,,,8.0,,,,4.0,,4.0,,,4.0,8.0,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,8.0,6.0,4.0,4.0,,,,,,2.0,4.0,4.0,,2.0,2.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,10.0,8.0,,,1.0,0.6666666666666666,0.625,,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6591666666666667,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1613.0,5,27.0,54.0,55.0,6.0,109,7.0,14.0,,,13.0,26.0,14.0,61.0,75.0,1.0,2.0,8.0,10.0,,3.0,1.0,6.0,23.0,,2.0,1.0,12.0,18.0,7.0,53.0,0.5,0.5,0.4895833333333333,0.625,0.5446428571428571,0.8,1.0,0.23076923076923078,0.18518518518518517,0.42857142857142855,,97.3093614383137,15.018518518518519,14.581818181818182,14.537037037037036,14.418181818181818,0.2916666666666667,0.5,0.5384615384615384,,,0.75,0.5342606382978724,0.52295,0.1320754716981132,0.22580645161290322,0.13114754098360656,-14.0,6.0,12.0,6.0,16.0,22.0,15.0,2.0,7.0,17.0,9.0,1.0,0.4583333333333333,0.7777777777777778,0.14285714285714285,0.8095238095238095,0.1,1.0,0.25,0.5,0.5,0.125,0.3333333333333333,4.415384615384616,26.472727272727273,,,2.0,5.0,1.0,2.0,7.0,1.0,2.0,16.0,18.0,5.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,34.0,10.0,1.0,3.0,1.0,5.0,1.0,5.0,,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.3181818181818182,0.5,0.3333333333333333,0.038461538461538464,0.07142857142857142,0.8333333333333334,,0.5,0.8333333333333334,0.8,1.0,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,0.8,,0.5,0.5,1.0,0.3333333333333333,25.0,19.0,2.0,6.0,,,,2.0,3.0,10.0,5.0,11.0,3.0,12.0,7.0,26.0,3.0,4.0,,2.0,,3.0,1.0,,2.0,,3.0,2.0,1.0,,5.0,5.0,25.0,24.0,1.0,0.25,0.45454545454545453,0.41304347826086957,0.48148148148148145,,0.4,,1.0,0.6666666666666666,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.3,0.521615909090909,,0.4262295081967213,0.46296296296296297,2.0,,3.0,2.0,3.0,1.0,2.0,2.0,0.25,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,274.0,2,5.0,7.0,8.0,,15,1.0,2.0,,,3.0,4.0,,12.0,12.0,,,,6.0,,,,,2.0,,1.0,1.0,1.0,,,12.0,0.75,,0.8571428571428571,,0.8571428571428571,,,,,,,78.83211678832117,18.714285714285715,17.875,18.714285714285715,17.0,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.5518285714285714,,,,,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,,0.42857142857142855,1.0,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.14285714285714285,6.95,24.066666666666666,,,1.0,1.0,,,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,,1.0,,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,6.0,5.0,,11,1.0,2.0,,,1.0,3.0,2.0,4.0,4.0,,,,,,,,,2.0,,1.0,,2.0,2.0,1.0,4.0,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,,81.64948453608247,18.833333333333332,16.2,18.833333333333332,15.8,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5683916666666667,,0.16666666666666666,0.3333333333333333,,,,1.0,,3.0,3.0,3.0,,1.0,2.0,1.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,0.16666666666666666,,,,0.5,4.533333333333333,26.46666666666667,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,9.0,8.0,2.0,17,3.0,4.0,,1.0,3.0,6.0,1.0,13.0,10.0,,1.0,,2.0,,,,2.0,5.0,1.0,,,2.0,1.0,1.0,13.0,0.5,,0.6,,0.65,,,,0.4,,0.25,81.32890365448505,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.75,1.0,1.0,,0.8,0.5519499999999999,,0.1,0.16666666666666666,,3.0,,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,,0.4,0.5,1.0,0.6,,,0.2,,,0.2,0.2,3.6666666666666665,25.1,,,,2.0,,,2.0,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,0.16666666666666666,0.25,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,1.0,1.0,0.5,,,,,1.0,4.0,4.0,3.0,3.0,,,,,,,3.0,4.0,,,1.0,7.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,7.0,4.0,1.0,,0.75,0.75,0.875,,1.0,,,,,,,0.75,1.0,,,,,0.61315,,0.5384615384615384,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
