EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SelfOReb,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,8.0,13.0,11.0,3.0,2.0,2.0,24,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,3.0,7.0,16.0,8.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,4.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.66355140186917,1.0,12.307692307692308,14.636363636363637,12.076923076923077,14.636363636363637,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4943444444444444,0.4283,0.4244,0.18181818181818182,0.25,0.25,6.25,26.599999999999998,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,3.0,1.0,,1.0,,,1,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2679,,0.2679,,,1.0,,30.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,-3.0,6.0,9.0,6.0,8.0,1.0,15,1.0,2.0,,2.0,,2.0,2.0,1.0,4.0,2.0,2.0,2.0,10.0,13.0,1.0,4.0,2.0,10.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,3.0,3.0,,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,8.0,10.0,6.0,,,,,0.5,1.0,1.0,0.25,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,0.2,0.5,1.0,,0.3333333333333333,0.5,1.0,,,0.25,,1.0,,87.44939271255062,0.5,16.5,16.444444444444443,16.5,16.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.53235,0.6076,0.53235,0.14285714285714285,0.2,1.0,3.825,24.65,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,-5.0,18.0,18.0,4.0,5.0,1.0,36,2.0,3.0,1.0,3.0,2.0,,1.0,3.0,8.0,1.0,4.0,3.0,12.0,17.0,,3.0,2.0,6.0,6.0,,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,5.0,,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,6.0,4.0,,1.0,1.0,1.0,,0.25,0.25,0.375,0.375,0.42857142857142855,0.6,0.3333333333333333,,,0.6,0.75,0.2,0.6666666666666666,,0.7142857142857143,0.125,,,1.0,0.6666666666666666,,0.5,1.0,101.44814090019568,1.0,15.722222222222221,12.666666666666666,15.722222222222221,11.944444444444445,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,,,,0.5833333333333334,,0.5264875,,0.4631875,0.07692307692307693,0.1111111111111111,0.5,8.225,24.475,0.2222222222222222,,,,1.0,3.0,,0.5,,,,,1.0,1.0,,2.0,2.0,,,,0.6666666666666666,,1.0,,,,0.25,1.0,0.16666666666666666,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,441.0,2,7.0,-5.0,20.0,18.0,10.0,11.0,1.0,38,6.0,6.0,,,1.0,,1.0,6.0,7.0,1.0,2.0,3.0,18.0,23.0,,1.0,3.0,6.0,8.0,4.0,3.0,1.0,,,4.0,1.0,5.0,,4.0,,11.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,,8.0,9.0,1.0,3.0,7.0,2.0,4.0,4.0,,2.0,1.0,,1.0,1.0,1.0,18.0,6.0,10.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.8333333333333334,0.8181818181818182,0.6,0.2222222222222222,,,0.1111111111111111,0.75,,0.6666666666666666,,0.7142857142857143,,,,0.6666666666666666,1.0,,1.0,0.5,124.08163265306123,1.0,10.4,12.944444444444445,10.3,12.777777777777779,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,0.1111111111111111,,,,0.8888888888888888,,0.5159777777777778,,0.4556,,,0.3333333333333333,5.3428571428571425,24.5,0.5,,1.0,1.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,3.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1742.0,7,29.0,9.0,63.0,59.0,30.0,31.0,9.0,122,13.0,20.0,7.0,14.0,2.0,3.0,14.0,20.0,36.0,7.0,22.0,9.0,70.0,61.0,7.0,19.0,6.0,32.0,26.0,14.0,21.0,14.0,3.0,1.0,13.0,7.0,20.0,3.0,9.0,4.0,47.0,3.0,7.0,13.0,7.0,22.0,11.0,33.0,6.0,5.0,7.0,6.0,5.0,12.0,1.0,7.0,12.0,2.0,11.0,10.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,55.0,32.0,30.0,2.0,1.0,0.65,0.7222222222222222,1.0,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.5258620689655172,0.5555555555555556,0.5517241379310345,0.3793103448275862,0.027777777777777776,0.07142857142857142,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.8125,0.2,0.8,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,0.8333333333333334,1.0,0.75,1.0,100.84959816303099,0.6666666666666666,14.65079365079365,13.88135593220339,13.920634920634921,13.389830508474576,0.3448275862068966,0.65,0.65,0.6923076923076923,0.2413793103448276,0.5,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.7241379310344828,0.21428571428571427,0.5382008620689656,0.45176875,0.5309692307692307,0.06451612903225806,0.1,0.45714285714285713,5.086111111111111,25.1,0.47619047619047616,1.0,5.0,2.0,7.0,,0.2857142857142857,0.5,0.19230769230769232,0.2,1.0,2.0,7.0,10.0,4.0,15.0,10.0,4.0,2.0,0.5714285714285714,0.5263157894736842,0.6363636363636364,0.625,1.0,0.18181818181818182,0.5,0.38461538461538464,0.7,0.21428571428571427,4.0,8.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,0.13793103448275862,0.5,0.5,0.07692307692307693,1.0,4.0,2.0,,6.0,1.0,0.5,2.0,4.0,2.0,4.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.25,0.1,0.36363636363636365,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,,1.0,,1.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,88.88888888888889,,21.5,12.666666666666666,21.5,12.666666666666666,0.5,,,,0.5,,,,,,,,,0.5,,0.43865,,0.43865,,,,8.15,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,-1.0,1.0,1.0,,,,2,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,92.9032258064516,,21.0,10.0,21.0,5.0,1.0,,,,,,,,,,,,,1.0,,0.5107,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1225.0,7,20.0,2.0,41.0,40.0,13.0,2.0,10.0,81,7.0,18.0,4.0,7.0,3.0,3.0,13.0,12.0,28.0,6.0,20.0,5.0,47.0,45.0,8.0,7.0,1.0,13.0,8.0,16.0,18.0,13.0,3.0,5.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,7.0,7.0,10.0,4.0,14.0,14.0,28.0,5.0,3.0,3.0,3.0,,3.0,,3.0,10.0,,9.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,37.0,13.0,13.0,,1.0,0.3333333333333333,0.4,1.0,0.3,0.3,0.42857142857142855,0.4375,0.46078431372549017,0.5416666666666666,0.4166666666666667,0.17857142857142858,0.2857142857142857,1.0,0.4,0.4375,0.8333333333333334,0.5,0.6363636363636364,0.4666666666666667,0.36363636363636365,0.5,0.3333333333333333,0.4,0.5,0.8571428571428571,0.8,95.21632653061224,1.0,14.24390243902439,16.025,12.536585365853659,15.225,0.375,0.3888888888888889,0.4375,0.42857142857142855,0.14583333333333334,0.5714285714285714,0.8,0.25,0.0625,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.7916666666666666,0.23076923076923078,0.5602833333333334,0.5719055555555556,0.5693636363636364,0.06,0.1,0.2765957446808511,4.767857142857143,25.405,0.3170731707317073,2.0,3.0,2.0,4.0,,0.5,0.5454545454545454,0.2727272727272727,0.6666666666666666,2.0,7.0,3.0,6.0,2.0,10.0,3.0,4.0,,0.25,0.42857142857142855,0.35714285714285715,0.35714285714285715,,0.5,0.2857142857142857,0.5454545454545454,0.5,0.2127659574468085,3.0,7.0,1.0,,2.0,,,,3.0,,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.09090909090909091,,3.0,,,2.0,1.0,,1.0,4.0,2.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.04,0.2857142857142857,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8.0,4.0,4.0,2.0,17,3.0,4.0,,2.0,,2.0,2.0,3.0,6.0,2.0,4.0,1.0,13.0,10.0,1.0,4.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,13.0,7.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.6,0.65,0.875,0.4,0.16666666666666666,,1.0,0.5,,1.0,1.0,0.6,0.4,,,,0.6666666666666666,,1.0,,81.32890365448505,,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.75,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,1.0,0.5,0.8,1.0,0.5519499999999999,,0.61315,0.1,0.16666666666666666,0.5384615384615384,3.6666666666666665,25.1,0.4444444444444444,,,,,3.0,,0.75,,,,1.0,3.0,3.0,,,3.0,,,,0.75,,,,1.0,,0.75,1.0,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
