EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,Charge Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,2826.0,4,47.0,12.0,80.0,80.0,5.0,4.0,11.0,160,11.0,19.0,3.0,4.0,9.0,21.0,1.0,3.0,1.0,8.0,15.0,29.0,1.0,4.0,2.0,2.0,21.0,43.0,16.0,37.0,10.0,100.0,88.0,6.0,10.0,1.0,4.0,1.0,16.0,2.0,2.0,2.0,2.0,2.0,12.0,24.0,18.0,30.0,18.0,4.0,29.0,15.0,2.0,12.0,10.0,22.0,9.0,1.0,7.0,4.0,1.0,54.0,8.0,8.0,1.0,13.0,18.0,1.0,32.0,17.0,49.0,5.0,7.0,5.0,2.0,5.0,2.0,3.0,7.0,2.0,1.0,12.0,2.0,5.0,15.0,2.0,16.0,7.0,15.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,84.0,12.0,5.0,1.0,0.5714285714285714,0.631578947368421,0.625,0.43243243243243246,0.25,1.0,0.43243243243243246,0.4883720930232558,0.6,1.0,0.5625,0.5357142857142857,1.25,0.5755813953488372,0.5357142857142857,1.2,0.4625,0.046511627906976744,0.10526315789473684,0.4166666666666667,1.0,0.25,0.75,0.36363636363636365,0.6190476190476191,0.4,0.6888888888888889,0.38095238095238093,0.25,0.5,0.46153846153846156,0.2857142857142857,0.8333333333333334,0.6428571428571429,1.0,0.6470588235294118,0.5,0.125,81.52866242038216,1.0,17.8625,17.4625,16.65,16.4,0.2375,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2625,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.125,0.125,1.0,0.3625,0.5172413793103449,0.5172413793103449,0.6,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,0.25,1.0,0.5,1.0,0.7,0.5172413793103449,0.53026375,0.5354863636363636,0.44425,0.08235294117647059,0.14583333333333334,0.16,0.12,5.872093023255814,25.16216216216216,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,274.0,2,5.0,,7.0,8.0,,,,15,1.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,3.0,,12.0,12.0,,,,,,,,,,,,,,6.0,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,12.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,,,0.8571428571428571,,,0.8571428571428571,,,0.42857142857142855,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,0.5,,,78.83211678832117,,18.714285714285715,17.875,18.714285714285715,17.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,1.0,0.5518285714285714,,,,,,,6.95,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,,,9,,,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,10.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,4.0,2.0,2.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,,1.0,,,0.5,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,68.57142857142857,,23.75,18.8,23.75,18.8,,,,,0.5,0.5,0.5,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.4676375,,,0.2,0.3333333333333333,,,9.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,14.0,19.0,18.0,,,7.0,37,5.0,9.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,,,9.0,14.0,4.0,9.0,,30.0,16.0,5.0,5.0,1.0,1.0,,13.0,,,,,,,2.0,16.0,12.0,,6.0,7.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,4.0,,5.0,2.0,,7.0,7.0,14.0,3.0,1.0,1.0,,,,,3.0,,,3.0,1.0,4.0,8.0,2.0,3.0,,,,,,,,,,,,,17.0,,,,0.1111111111111111,0.16666666666666666,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6428571428571429,1.0,,0.6521739130434783,1.0833333333333333,,0.6521739130434783,1.0833333333333333,,0.391304347826087,0.14285714285714285,0.2222222222222222,,,,1.0,0.8,1.0,0.6,1.0,0.7,0.75,1.0,0.6,,1.0,1.0,,1.0,1.0,0.375,86.49350649350649,,15.947368421052632,17.38888888888889,14.31578947368421,17.38888888888889,0.391304347826087,0.5555555555555556,0.7142857142857143,0.2,0.17391304347826086,0.75,0.75,,0.043478260869565216,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.25,0.16666666666666666,1.0,1.0,,,0.782608695652174,0.2857142857142857,0.5298978260869565,0.50639,,,,0.43333333333333335,,4.8500000000000005,25.355555555555554,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,194.0,3,3.0,,6.0,5.0,,,,11,1.0,2.0,,,,1.0,,,,,,3.0,,,,,1.0,3.0,,3.0,2.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.25,,,0.5,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,81.64948453608247,,18.833333333333332,16.2,18.833333333333332,15.8,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,0.8333333333333334,,0.5683916666666667,,,0.16666666666666666,0.3333333333333333,,,4.533333333333333,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,1.0,8.0,8.0,2.0,,,16,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,5.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,6.0,2.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6,,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,95.20661157024794,,10.5,19.75,10.5,19.75,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,0.5,,0.75,,0.4503125,,0.459075,0.2,0.25,,0.3333333333333333,4.2,30.8,0.25,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,789.0,3,13.0,-21.0,27.0,29.0,9.0,12.0,3.0,56,2.0,5.0,,1.0,4.0,8.0,,2.0,,2.0,1.0,5.0,,2.0,,1.0,6.0,15.0,1.0,7.0,5.0,20.0,41.0,,1.0,,2.0,,,2.0,4.0,,3.0,2.0,6.0,6.0,6.0,,3.0,,5.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,9.0,1.0,7.0,1.0,11.0,1.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,20.0,6.0,9.0,1.0,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.4,,0.5,0.3409090909090909,,0.2857142857142857,0.37037037037037035,,0.3333333333333333,0.3181818181818182,0.13333333333333333,0.4,0.6666666666666666,1.0,,0.75,0.1111111111111111,0.6666666666666666,0.2,0.7,0.14285714285714285,0.3333333333333333,,0.25,,1.0,1.0,,0.8,,,102.20532319391634,1.0,14.037037037037036,14.137931034482758,12.777777777777779,13.344827586206897,0.22727272727272727,0.4,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.25,0.09090909090909091,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.25,,0.3333333333333333,,,0.6666666666666666,,,0.14285714285714285,,0.5454545454545454,0.2,0.5121068181818181,0.5086499999999999,0.5521285714285714,0.19230769230769232,0.2631578947368421,,0.3,7.086666666666667,25.314285714285713,0.3333333333333333,,,1.0,2.0,,0.2857142857142857,0.5,2.0,1.0,2.0,0.14285714285714285,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,3.0,9.0,8.0,4.0,4.0,2.0,17,3.0,4.0,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,10.0,,1.0,,,,,3.0,4.0,,,1.0,7.0,4.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,13.0,7.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,0.5,,0.75,0.6,,0.75,0.65,,0.875,0.4,0.16666666666666666,0.25,1.0,,,0.5,,1.0,1.0,0.6,0.4,,,,1.0,,0.6666666666666666,,1.0,,0.25,81.32890365448505,,16.444444444444443,19.125,14.777777777777779,18.0,0.4,0.75,1.0,0.6666666666666666,0.2,,,,,,,,0.2,,,,0.2,1.0,1.0,0.5,1.0,,,,,,,,0.8,1.0,0.5519499999999999,,0.61315,0.1,0.16666666666666666,,0.5384615384615384,3.6666666666666665,25.1,0.4444444444444444,,,3.0,3.0,,0.75,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,103.0,2,2.0,-4.0,3.0,3.0,,,1.0,6,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,83.88349514563107,,21.0,13.333333333333334,20.0,13.333333333333334,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,0.25,,0.466925,,,,,0.5,,14.133333333333333,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1321.0,4,22.0,27.0,42.0,40.0,18.0,19.0,7.0,82,8.0,12.0,2.0,2.0,3.0,10.0,1.0,2.0,3.0,4.0,5.0,13.0,,1.0,2.0,3.0,12.0,24.0,8.0,17.0,10.0,58.0,31.0,2.0,3.0,2.0,3.0,,10.0,6.0,11.0,3.0,5.0,4.0,25.0,8.0,16.0,21.0,3.0,2.0,13.0,5.0,4.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,2.0,5.0,,13.0,4.0,2.0,19.0,7.0,26.0,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,,,6.0,2.0,5.0,13.0,1.0,10.0,,11.0,3.0,,4.0,,1.0,1.0,,2.0,1.0,,48.0,25.0,18.0,,0.3333333333333333,0.36363636363636365,0.875,0.47058823529411764,0.6666666666666666,0.6,0.47058823529411764,0.5,0.6666666666666666,0.5454545454545454,0.5853658536585366,0.8333333333333334,0.65625,0.6590909090909091,0.8333333333333334,0.7352941176470589,0.4146341463414634,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,,1.0,0.4166666666666667,0.8125,0.25,0.85,0.35,0.5,0.42857142857142855,0.2857142857142857,,1.0,,1.0,0.9166666666666666,0.5,0.0625,89.38682816048448,0.5,17.452380952380953,14.7,16.404761904761905,14.55,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.25,0.24390243902439024,0.3,0.42857142857142855,0.6666666666666666,0.04878048780487805,0.5,0.5,,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,0.16666666666666666,,,0.1875,0.6666666666666666,0.7073170731707317,0.38461538461538464,0.5380317073170732,0.509925,0.525240625,0.13636363636363635,0.16,0.1724137931034483,0.43103448275862066,5.55,25.676470588235293,0.42857142857142855,,,4.0,5.0,1.0,0.3125,0.8,2.0,,2.0,,,0.125,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3,0.3333333333333333,1.0,1.0,0.5,0.10526315789473684,,,,,1610612750,2025,2024-25,False
