EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630545-1630568-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Garza, Minott, Clark, Dillingham",1630545-1630568-1631169-1641740-1642265,MIN,121.0,1,2.0,-6.0,4.0,4.0,4.0,4.0,8,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,95.20661157024794,14.0,16.25,14.0,16.25,0.5,0.25,1.0,1.0,1.0,0.25,0.25,0.25,0.4598,0.4598,1.0,11.633333333333333,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5,1.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,88.88888888888889,21.5,12.666666666666666,21.5,12.666666666666666,0.5,,,,,,,0.5,0.43865,0.43865,,8.15,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,5.0,44.0,42.0,16.0,2.0,86,7.0,1.0,3.0,7.0,1.0,14.0,30.0,20.0,51.0,46.0,5.0,9.0,4.0,17.0,12.0,6.0,12.0,,30.0,3.0,11.0,9.0,41.0,17.0,16.0,0.42857142857142855,0.5,0.4666666666666667,0.5555555555555556,0.46,0.6153846153846154,0.4811320754716981,0.6071428571428571,0.4,95.26153846153845,14.090909090909092,16.19047619047619,12.5,15.333333333333334,0.14,0.06,0.3333333333333333,0.5,,0.14,0.07692307692307693,0.8,0.5722039999999999,0.6138153846153845,0.3333333333333333,4.513333333333334,25.405,0.36363636363636365,20.0,8.0,4.0,15.0,29.0,0.36363636363636365,0.625,0.4,0.4,0.6153846153846154,10.0,9.0,2.0,7.0,5.0,4.0,3.0,1.0,2.0,3.0,13.0,1.0,4.0,2.0,3.0,6.0,5.0,2.0,8.0,2.0,6.0,10.0,2.0,1.0,16.0,18.0,4.0,13.0,3.0,5.0,6.0,3.0,3.0,5.0,1.0,7.0,7.0,11.0,14.0,1.0,6.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.25,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.1,0.2857142857142857,0.3333333333333333,1.0,0.4375,0.8461538461538461,0.5,0.4666666666666667,0.36363636363636365,0.3333333333333333,1.0,0.5,0.5,0.25,0.5,0.8571428571428571,0.8333333333333334,0.04,0.5,0.45,0.5,0.5555555555555556,0.5714285714285714,0.8,0.25,0.42857142857142855,0.42857142857142855,1.0,0.26,0.23076923076923078,0.23076923076923078,1.0,0.5,0.2857142857142857,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,1.0,0.625,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5719055555555556,0.057692307692307696,0.09375,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Clark",1628978-1629638-1630162-1630183-1641740,MIN,19.0,1,,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,151.57894736842107,1.0,18.0,1.0,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,0.25,0.25,1.0,84.70588235294117,22.5,11.5,22.5,11.5,,,,,,1.0,1.0,1.0,0.53655,0.53655,1.0,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,1.0,4.0,4.0,2.0,4.0,8,1.0,,1.0,,,1.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.375,0.5,67.36842105263158,29.75,13.0,25.75,13.0,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5269333333333334,0.5672333333333334,0.75,7.766666666666667,25.7,0.5,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,,2.0,1.0,2.0,,,2.0,,1.0,2.0,,2.0,3.0,,,,,,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,0.3333333333333333,0.6,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,,,,,,1.0,0.3333333333333333,,,0.4265,0.14285714285714285,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2.0,,,3,2.0,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,69.6774193548387,27.0,17.5,12.0,17.5,1.0,,,,,,,,0.4188,,,8.7,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,-22.0,48.0,51.0,13.0,15.0,99,12.0,,2.0,3.0,3.0,13.0,25.0,16.0,41.0,63.0,4.0,6.0,5.0,10.0,10.0,5.0,7.0,,16.0,7.0,17.0,15.0,39.0,10.0,13.0,0.38461538461538464,0.38461538461538464,0.52,0.6666666666666666,0.4268292682926829,0.36363636363636365,0.4270833333333333,0.38461538461538464,0.3902439024390244,91.3260730301089,15.645833333333334,15.882352941176471,14.041666666666666,14.784313725490197,0.2926829268292683,0.04878048780487805,,,,0.07317073170731707,0.2727272727272727,0.6585365853658537,0.5436170731707317,0.5680499999999999,0.24390243902439024,5.852,25.3375,0.2708333333333333,11.0,3.0,6.0,13.0,21.0,0.6,0.48,0.6666666666666666,0.2682926829268293,0.2727272727272727,7.0,7.0,1.0,2.0,2.0,6.0,,,,3.0,13.0,,4.0,,2.0,3.0,6.0,1.0,3.0,,4.0,2.0,,2.0,16.0,6.0,,13.0,3.0,2.0,2.0,2.0,,3.0,2.0,5.0,3.0,6.0,8.0,1.0,7.0,4.0,3.0,5.0,2.0,3.0,9.0,1.0,2.0,,2.0,15.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.1875,,,0.1875,0.3333333333333333,0.14285714285714285,0.125,0.08,0.18181818181818182,,,0.5555555555555556,0.25,0.4,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.75,0.3333333333333333,0.46153846153846156,,0.047619047619047616,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,0.3170731707317073,0.23076923076923078,0.25,0.6666666666666666,0.2857142857142857,0.5,,,,0.5714285714285714,,,0.6666666666666666,0.18181818181818182,,0.23076923076923078,0.4869375,0.14893617021276595,0.22580645161290322,0.04878048780487805,1.0,4.0,2.0,,2.0,0.5,3.0,1.0,1.0,3.0,1.0,2.0,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,386.0,5,6.0,-7.0,10.0,13.0,6.0,8.0,23,2.0,,,1.0,,3.0,7.0,3.0,14.0,21.0,1.0,4.0,2.0,10.0,2.0,1.0,2.0,,5.0,5.0,5.0,1.0,10.0,10.0,6.0,0.3333333333333333,1.0,0.42857142857142855,0.25,0.6,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.3,85.80310880829015,17.0,16.615384615384617,17.0,16.307692307692307,0.2,,,,,0.1,,0.8,0.575945,0.53235,0.7142857142857143,2.757142857142857,24.133333333333336,0.6,5.0,2.0,1.0,3.0,5.0,0.14285714285714285,0.25,0.2,0.5,0.3333333333333333,2.0,3.0,2.0,2.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,,2.0,1.0,,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,0.5,1.0,,,,,,,1.0,,0.25,0.5,0.6,0.6,0.3333333333333333,,,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.61815,0.09090909090909091,0.125,0.2857142857142857,1.0,,,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2155.0,9,36.0,8.0,78.0,74.0,37.0,38.0,152,16.0,,3.0,10.0,3.0,25.0,44.0,29.0,86.0,78.0,12.0,22.0,10.0,39.0,32.0,16.0,25.0,,59.0,8.0,13.0,13.0,71.0,39.0,37.0,0.64,0.6956521739130435,0.5681818181818182,0.5454545454545454,0.5273972602739726,0.515625,0.5512820512820513,0.5571428571428572,0.3972602739726027,101.56844547563806,14.756410256410257,13.567567567567568,14.025641025641026,13.175675675675675,0.2191780821917808,0.0410958904109589,,,,0.136986301369863,0.09375,0.7397260273972602,0.5484198630136986,0.5539953125,0.45348837209302323,5.168181818181818,25.055172413793105,0.47435897435897434,25.0,13.0,9.0,27.0,39.0,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.3424657534246575,0.40625,10.0,17.0,1.0,2.0,9.0,8.0,4.0,,1.0,5.0,19.0,2.0,4.0,2.0,7.0,9.0,9.0,4.0,7.0,2.0,5.0,15.0,3.0,6.0,18.0,27.0,4.0,19.0,5.0,1.0,9.0,5.0,4.0,12.0,4.0,4.0,7.0,16.0,12.0,3.0,7.0,6.0,1.0,8.0,7.0,1.0,13.0,7.0,,,3.0,10.0,,4.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,0.3103448275862069,0.4,0.3,0.3103448275862069,0.5714285714285714,0.5833333333333334,0.5769230769230769,0.022727272727272728,,0.0625,,0.6153846153846154,0.3888888888888889,0.8421052631578947,0.2,0.2894736842105263,0.375,0.5714285714285714,,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.8,1.0,0.07894736842105263,0.75,0.68,0.68,0.7058823529411765,0.5,0.5333333333333333,0.5,0.4,0.4,1.0,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.6923076923076923,0.21875,0.2857142857142857,0.2631578947368421,0.4654388888888889,0.05194805194805195,0.08333333333333333,0.1744186046511628,2.0,5.0,1.0,,2.0,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
