EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,948.0,3,16.0,-19.0,33.0,33.0,2.0,1.0,4.0,66.0,1.0,3.0,1.0,1.0,3.0,7.0,4.0,9.0,1.0,2.0,1.0,1.0,9.0,4.0,10.0,4.0,18.0,3.0,23.0,42.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,2.0,12.0,2.0,9.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,3.0,2.0,0.75,1.0,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.4,1.0,0.35714285714285715,0.8333333333333334,1.5,0.38333333333333336,0.8333333333333334,1.5,0.6428571428571429,0.2,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.75,0.16666666666666666,0.625,0.14285714285714285,0.6666666666666666,0.15,0.5,0.2222222222222222,0.5,1.0,0.5714285714285714,1.0,100.25316455696202,1.0,15.242424242424242,13.484848484848484,14.333333333333334,12.818181818181818,0.10714285714285714,0.3333333333333333,0.5,0.25,0.42857142857142855,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.32142857142857145,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.75,0.5440839285714285,0.59925,0.56325,0.06666666666666667,0.16666666666666666,0.21739130434782608,0.13043478260869565,5.86,24.272222222222222,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630171-1630241,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Hunter, Garland, Wade, Okoro, Merrill",1629631-1629636-1629731-1630171-1630241,CLE,240.0,1,4.0,-2.0,9.0,9.0,8.0,9.0,,18.0,1.0,1.0,,,2.0,3.0,,,,,,,1.0,3.0,4.0,,1.0,5.0,11.0,13.0,,,,,,,1.0,9.0,6.0,,,,1.0,,3.0,,3.0,,2.0,6.0,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,7.0,,2.0,,,,,11.0,9.0,8.0,1.0,1.0,,,,,,0.75,,0.6,,0.5,0.6875,,0.6428571428571429,0.2,,,,1.0,,,0.5,,0.5,,,,,,,1.0,108.0,,12.666666666666666,14.0,12.666666666666666,13.333333333333334,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,,,,,0.4,0.44607,,0.3828375,0.3333333333333333,0.4,,0.8181818181818182,4.475,27.0,0.8888888888888888,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,7.0,7.0,7.0,7.0,,1.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,14.0,7.0,1.0,1.0,,,2.0,2.0,2.0,14.0,4.0,2.0,6.0,,,1.0,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,12.0,14.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,0.5,,0.6666666666666666,1.0,0.5,,0.6,1.0,,,,1.0,0.5,,96.92307692307692,,11.714285714285714,18.0,11.428571428571429,16.285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5472,0.6781,0.5472,,,0.14285714285714285,1.0,5.15,23.4,1.0,,3.0,4.0,2.0,,2.0,,,,1.0,,1.0,0.75,,,,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630241,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Hunter, Garland, Jerome, Wade, Merrill",1629631-1629636-1629660-1629731-1630241,CLE,54.0,1,1.0,,2.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,4.0,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.43096666666666666,0.47,,,,0.5,,4.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,5.0,5.0,4.0,,,,9.0,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,1.0,5.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.625,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.6666666666666666,91.26760563380282,1.0,12.2,20.25,12.2,17.75,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.6798333333333333,,,0.25,0.25,,,3.733333333333333,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Dean Wade, Evan Mobley","Strus, Hunter, Garland, Wade, Mobley",1629622-1629631-1629636-1629731-1630596,CLE,14.0,1,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.0,8.0,,8.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4084,0.4084,,,,1.0,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,4.0,,,1.0,8.0,,,,,,,,2.0,,,,,2.0,,,2.0,4.0,,6.0,2.0,,,1.0,1.0,3.0,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,3.0,,,,,0.5,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,1.0,1.0,,1.0,0.5,1.0,0.5,,,,1.0,1.0,,94.42622950819673,,17.5,13.0,16.5,13.0,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,0.5487375,,,,,0.5,,,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,-3.0,13.0,14.0,,,,27.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,2.0,3.0,5.0,1.0,5.0,5.0,14.0,17.0,,,,,,,,,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,,1.0,1.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,0.45,,,0.5416666666666666,,,0.5,,,,1.0,1.0,,0.8,,0.8571428571428571,,,,1.0,1.0,0.75,1.0,95.52825552825553,1.0,14.307692307692308,15.785714285714286,14.307692307692308,14.857142857142858,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.8,0.59614,,,0.16666666666666666,0.2857142857142857,,,4.16,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,,,,13.0,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,4.0,,5.0,10.0,,,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,2.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,0.25,,,0.25,1.0,,0.5,,,0.5,,,0.8,,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,96.99481865284974,1.0,14.285714285714286,15.5,14.285714285714286,15.0,,,,,,,,0.2,,,,0.6,,,,,,,,0.8,0.5182599999999999,,,,,,,14.0,26.875,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,445.0,3,7.0,3.0,16.0,15.0,5.0,4.0,1.0,31.0,1.0,2.0,,,2.0,3.0,,1.0,,,,,5.0,4.0,7.0,2.0,6.0,3.0,17.0,14.0,,,,1.0,,,1.0,4.0,6.0,2.0,6.0,,5.0,1.0,3.0,2.0,5.0,,2.0,12.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,,6.0,,2.0,,,,,17.0,4.0,5.0,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.3333333333333333,0.53125,,0.5,0.46153846153846156,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.25,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,0.5,1.0,100.31460674157303,,14.8125,13.866666666666667,14.25,13.8,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,,,,,,,,0.6153846153846154,0.5125538461538461,,0.5634833333333333,0.13333333333333333,0.2222222222222222,,0.23529411764705882,8.414285714285715,26.78333333333333,0.3125,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,0.5,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,2.0,,1.0,,2.0,2.0,,0.4,0.4,1.0,1.0,,,0.4,,1.0,2.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
