EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Arc3FGM,FtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,Fg2aBlocked,AtRimAssists,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,78.54545454545455,20.0,16.666666666666668,20.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4247666666666667,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,3.0,1.0,,1.0,,,,,3.0,,,,,1.0,,3.0,,,,,,,,,3.0,,,,1.5,1.5,,,,,,130.9090909090909,11.0,,11.0,,,,,,0.4749,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4749,1.0,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,-5.0,6.0,6.0,12.0,1.0,2.0,1.0,4.0,2.0,7.0,,2.0,,,,,,3.0,3.0,4.0,,1.0,1.0,1.0,2.0,,,0.25,0.2,0.2,1.0,,1.0,1.0,,118.35616438356165,15.5,8.833333333333334,13.833333333333334,8.833333333333334,0.4,0.5,0.5,,0.52164,5.875,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,0.6,,,27.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,0.4,0.2,1.0,0.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,3.0,4.0,7.0,,,,1.0,5.0,5.0,,,,,,,1.0,,1.0,1.0,2.0,,,,5.0,,,,0.75,0.8333333333333334,,1.0,0.5,,1.0,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.0,,,,,0.468575,19.6,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,0.5,,,25.6,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,2.0,,,,,3.0,,,,,1.0,,3.0,,,1.0,2.0,,,,,,,,,0.75,0.75,,,,,,96.0,24.0,6.0,20.0,6.0,,,,,0.5433,,,,,,,1.0,2.0,,,,3.0,1.0,,,,1.0,0.5,,0.5,,,1.0,,,,,,,1.0,,,26.45,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,2.0,3.0,5.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,82.75862068965517,20.0,15.666666666666666,20.0,15.666666666666666,,,,,0.6635,1.3,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,23.5,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,-3.0,13.0,12.0,25.0,3.0,7.0,4.0,8.0,13.0,16.0,2.0,6.0,1.0,1.0,,2.0,2.0,3.0,5.0,8.0,2.0,2.0,1.0,3.0,9.0,0.25,0.25,0.5,0.39285714285714285,0.43333333333333335,0.6,0.6666666666666666,0.625,0.75,0.6666666666666666,78.26086956521739,18.076923076923077,18.75,16.846153846153847,17.333333333333332,0.5,0.42857142857142855,0.42857142857142855,,0.5012535714285714,8.2875,4.0,,1.0,,,1.0,6.0,,2.0,4.0,,,,4.0,4.0,,0.16666666666666666,,0.16666666666666666,0.4,0.4,0.42857142857142855,0.07142857142857142,,,,,,0.5,0.5147999999999999,0.3076923076923077,26.45,0.3076923076923077,3.0,1.0,,5.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,0.75,0.3333333333333333,0.75,,,0.1111111111111111,0.6666666666666666,0.07142857142857142,0.35714285714285715,,0.4626166666666667,,1.0,2.0,3.0,1.0,,,2.0,1.0,,0.2,0.2,0.2,0.06666666666666667,0.1111111111111111,,1.0,,1.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.3076923076923077,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,13.0,,,1.0,1.0,5.0,10.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,,0.5182599999999999,14.0,,,1.0,,,1.0,4.0,,,,3.0,1.0,,,,1.0,0.25,,0.25,,,0.8,0.2,,,,,,0.8,,,26.875,,,,,3.0,,3.0,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,0.6,,,1.0,1.0,,,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,8.0,10.0,18.0,,,2.0,4.0,7.0,18.0,4.0,,2.0,3.0,,7.0,,,,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,,,,,,85.54455445544555,20.0,14.3,20.0,12.9,,,,,0.5858249999999999,10.025,,1.0,1.0,,,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,0.5,,0.5,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,,,24.45,,,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,2.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,-8.0,37.0,35.0,72.0,1.0,4.0,8.0,18.0,39.0,47.0,4.0,12.0,2.0,8.0,,22.0,8.0,2.0,11.0,14.0,7.0,2.0,1.0,2.0,37.0,0.25,0.2857142857142857,0.4444444444444444,0.5967741935483871,0.609375,0.5,0.6666666666666666,0.625,,0.7,93.74321880650994,18.216216216216218,12.342857142857143,17.783783783783782,11.542857142857143,0.12903225806451613,0.25,0.25,,0.5316333333333333,6.488888888888889,6.0,2.0,4.0,,,7.0,13.0,1.0,2.0,3.0,18.0,6.0,2.0,3.0,6.0,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,0.3,0.3,0.41935483870967744,0.12903225806451613,0.5,0.5,1.0,,,0.7419354838709677,0.4122625,0.07692307692307693,26.46923076923077,0.16216216216216217,3.0,10.0,1.0,9.0,1.0,9.0,2.0,3.0,1.0,5.0,1.0,4.0,8.0,6.0,12.0,1.0,0.625,0.2,0.2,0.3333333333333333,0.6666666666666666,,0.06666666666666667,0.5,0.3225806451612903,0.2903225806451613,0.5,0.559325,4.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,0.12903225806451613,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0625,0.10526315789473684,,1.0,,1.0,2.0,4.0,1.0,1.0,,0.5,0.5,1.0,0.2,,0.8,0.5,,,0.05128205128205128,7.0,,2.0,,,0.3333333333333333,0.7,0.7,0.2857142857142857,19.0,,,2.0,1.0,,3.0,,,1.0,1.0,,,,0.4,,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
