EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Travels,LiveBallTurnoverPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,-3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.4776119402985,32.0,17.5,32.0,17.5,1.0,1.0,0.56625,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,282.0,1,5.0,-5.0,10.0,9.0,19.0,2.0,5.0,16.0,,1.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,,97.02127659574468,15.6,14.0,15.6,13.88888888888889,0.2222222222222222,0.6666666666666666,0.5398999999999999,24.880000000000003,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,11.0,2.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.25,0.6111111111111112,0.55,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.1,0.2,10.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,150.0,1,2.0,-10.0,3.0,4.0,7.0,,,10.0,,,,1.0,,,,,67.2,27.666666666666668,16.75,27.666666666666668,14.5,,,0.3929,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,21.8,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,316.0,1,5.0,-8.0,11.0,11.0,22.0,2.0,5.0,16.0,1.0,2.0,2.0,2.0,0.8333333333333334,0.3333333333333333,0.5,1.0,100.25316455696202,12.545454545454545,16.181818181818183,11.636363636363637,15.090909090909092,0.3333333333333333,1.0,0.5426166666666666,24.4,,1.0,,,2.0,,3.0,,1.0,2.0,8.0,,6.0,,3.0,,2.0,2.0,,2.0,6.0,1.0,1.0,1.0,4.0,,,2.0,1.0,8.0,1.0,0.4,0.4,,0.5,0.5714285714285714,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,,,,,0.14285714285714285,0.5,1.6,3.0,1.0,,0.75,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,0.56325,0.375,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,16.0,,1.0,12.0,,,1.0,,0.1111111111111111,,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,,0.4444444444444444,0.5559611111111111,25.9,2.0,3.0,5.0,,,,1.0,5.0,8.0,,10.0,10.0,,,1.0,,,,,,,,,,1.0,,,,,8.0,,,,0.625,0.5555555555555556,0.5555555555555556,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,,0.1111111111111111,,,,,,,5.35,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.6,0.6,0.4075,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,434.0,1,7.0,-6.0,15.0,14.0,29.0,1.0,4.0,21.0,2.0,4.0,5.0,4.0,0.3333333333333333,0.5,0.6,,96.22119815668202,16.533333333333335,13.285714285714286,16.466666666666665,12.071428571428571,0.08333333333333333,0.6666666666666666,0.5117916666666666,24.325,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,3.0,15.0,4.0,9.0,,3.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,13.0,1.0,0.75,0.75,0.25,0.5416666666666666,0.5769230769230769,1.0,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.25,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.07692307692307693,0.1111111111111111,7.9375,2.0,2.0,,0.6666666666666666,5.0,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,5.0,,,,,,0.4122625,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5461,0.13333333333333333,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,144.0,1,2.0,,4.0,4.0,8.0,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,80.0,20.75,15.25,20.75,15.25,0.3333333333333333,1.0,0.55225,25.46666666666667,,,,,1.0,1.0,2.0,,,2.0,6.0,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,164.0,1,3.0,-1.0,6.0,6.0,12.0,,3.0,8.0,,1.0,2.0,1.0,0.75,,1.0,,105.36585365853658,12.333333333333334,15.0,11.333333333333334,15.0,,1.0,0.5861,26.866666666666664,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,7.0,,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.2,,,1.0,,5.0,1.0,,,2.0,1.0,3.0,7.0,1.0,,,,1.0,7.0,5.0,0.3333333333333333,0.625,0.7,,,0.5861,1.0,0.8333333333333334,,,,,,,1.0,,,,,0.5,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,84.0,1,1.0,-4.0,3.0,2.0,5.0,,2.0,4.0,,,,,0.6666666666666666,,,,85.71428571428572,17.333333333333332,16.0,17.333333333333332,16.0,,0.6666666666666666,0.4415,27.2,,,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,4.8,,,,,3.0,,,,,,2.0,,,,,,,,3.0,,,,,,0.4415,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,637.0,1,11.0,6.0,21.0,22.0,43.0,3.0,5.0,13.0,9.0,13.0,14.0,2.0,0.2631578947368421,0.8181818181818182,0.7222222222222222,1.0,97.20565149136577,14.380952380952381,15.227272727272727,14.333333333333334,14.227272727272727,0.15789473684210525,0.631578947368421,0.55395,24.68,3.0,7.0,7.0,,2.0,1.0,2.0,5.0,14.0,3.0,19.0,4.0,9.0,,2.0,1.0,3.0,6.0,1.0,2.0,15.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,1.0,0.6,0.6,0.35714285714285715,0.5,0.5,0.5714285714285714,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,0.05263157894736842,0.07142857142857142,4.671428571428572,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.2,0.2857142857142857,0.2857142857142857,0.5876,0.10526315789473684,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,0.75,0.09090909090909091,,1.0,1.0,,,,,,,,,6.0,3.0,2.0,,1.0,,,0.6,0.75,,,,0.6666666666666666,,,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
