EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,-15.0,12.0,12.0,10.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,22.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,107.32919254658385,14.75,12.083333333333334,14.75,10.916666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5933833333333333,7.05,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,2.0,7.0,7.0,1.0,14.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,7.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,6.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5625,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,100.29850746268656,16.857142857142858,11.857142857142858,16.714285714285715,11.714285714285714,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.45436666666666664,14.85,24.5,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,7.0,1.0,1.0,1.0,0.5,0.5,1.5,0.5833333333333334,1.5,0.5625,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.45436666666666664,0.14285714285714285,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,-1.0,16.0,14.0,9.0,30.0,2.0,4.0,1.0,2.0,2.0,3.0,10.0,3.0,8.0,4.0,12.0,18.0,19.0,,,10.0,3.0,,4.0,,,12.0,3.0,4.0,9.0,,,1.0,1.0,1.0,,,2.0,3.0,3.0,,,,11.0,,,0.3333333333333333,0.3333333333333333,0.375,0.45,0.45,0.6,0.5,1.0,0.8,1.0,78.9762340036563,19.875,16.357142857142858,19.125,16.285714285714285,0.2,0.5,0.6666666666666666,,0.1,0.5,1.0,,0.1,0.5,0.3,0.3,0.8,0.3,0.4916875,7.0875,27.05,4.0,4.0,,2.0,,,1.0,,2.0,,1.0,2.0,7.0,,2.0,,2.0,,,6.0,12.0,4.0,3.0,,2.0,5.0,,,,,,,,,4.0,,1.0,0.5,,,0.875,,0.875,,0.2857142857142857,0.4166666666666667,,,0.1,,,,1.0,0.25,,,,0.5,,0.398525,,,0.3888888888888889,,0.25,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.25,1.0,1.0,0.5595833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,7.0,8.0,1.0,15.0,3.0,4.0,,3.0,,,,3.0,7.0,,,7.0,7.0,,,,,,,,,,1.0,3.0,5.0,,,1.0,1.0,1.0,,,2.0,3.0,5.0,,,,5.0,,,,,0.42857142857142855,0.42857142857142855,0.5,,0.5,1.0,1.0,1.0,89.25619834710744,16.142857142857142,16.125,15.857142857142858,16.125,0.5714285714285714,0.75,0.75,,0.42857142857142855,,,,,,,,0.5714285714285714,,0.6219428571428571,4.3,,,2.0,,,,,,,,1.0,,,2.0,,,,,,,6.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,0.6251,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,1.0,3.0,3.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.5,1.0,1.0,,,,,110.76923076923076,26.0,8.666666666666666,18.0,8.666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.4392,,24.7,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,1.0,,,,1.0,2.0,1.0,,4.0,1.0,,,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.4392,0.5,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4392,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,-6.0,24.0,24.0,,48.0,3.0,4.0,3.0,7.0,4.0,,5.0,7.0,12.0,2.0,9.0,23.0,29.0,14.0,,5.0,,7.0,9.0,3.0,3.0,20.0,3.0,8.0,10.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,23.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.47619047619047616,0.5,0.42857142857142855,0.3333333333333333,0.75,0.6153846153846154,0.75,102.24852071005917,13.333333333333334,14.833333333333334,13.083333333333334,13.875,0.19047619047619047,0.75,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.19047619047619047,0.23809523809523808,,,0.6190476190476191,,0.5443928571428571,7.616666666666667,25.6,,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,6.0,2.0,,1.0,,2.0,,1.0,,4.0,4.0,2.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,0.08695652173913043,0.14285714285714285,,,,,,2.0,,,,1.0,,2.0,2.0,2.0,5.0,1.0,1.0,,0.16666666666666666,0.25,0.14285714285714285,0.5555555555555556,0.4,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.4661,,,,,0.25,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,4.0,,8.0,,2.0,,,2.0,1.0,1.0,,2.0,2.0,3.0,6.0,3.0,,3.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,,1.0,1.0,,111.84466019417476,17.5,8.25,16.0,8.25,0.4,,,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,0.60528,1.75,24.2,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,1.0,0.5,0.5,,,,0.5,0.5,1.0,,,1.0,,,0.51615,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,-12.0,6.0,8.0,,14.0,,,,1.0,1.0,,2.0,,1.0,,3.0,,12.0,,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,2.0,3.0,3.0,,,,,,,,,,,,0.75,1.0,0.5,0.5,0.5,147.15328467153284,15.333333333333334,5.625,15.333333333333334,5.625,,,,,0.25,,,,0.25,0.5,,,0.75,,0.5382125,10.7,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,6.0,12.0,12.0,,24.0,1.0,1.0,1.0,4.0,,2.0,8.0,3.0,7.0,2.0,8.0,13.0,7.0,2.0,3.0,8.0,2.0,1.0,2.0,,,5.0,4.0,5.0,10.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,10.0,0.3333333333333333,0.5,0.25,0.25,0.42857142857142855,0.4,0.40625,0.5333333333333333,1.0,1.0,0.8333333333333334,1.0,99.88439306358381,15.75,13.083333333333334,14.416666666666666,12.916666666666666,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,,,0.5333333333333333,0.25,0.25,0.6,0.25,0.47089333333333333,10.642857142857142,27.0125,6.0,3.0,1.0,2.0,,,3.0,2.0,5.0,1.0,,3.0,3.0,1.0,3.0,2.0,5.0,1.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,,,1.0,2.0,2.0,,1.0,9.0,6.0,1.0,0.5,,0.4,0.3333333333333333,0.25,0.5,0.3,0.5,0.3333333333333333,0.5,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.75,,,,0.625,0.4,0.47291875,,,0.23076923076923078,0.6923076923076923,0.5,1.0,1.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,,1.0,0.14285714285714285,,0.25,0.5,0.75,,,0.3333333333333333,0.5,,,,0.25,1.0,,,,0.4821,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,4.0,,7.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,,,,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,0.5,0.5,,,1.0,1.0,1.0,,,0.5,0.8,0.5,96.0,7.0,21.0,7.0,20.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.7817,0.95,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
