EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,FtPoints,OpponentPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,72.0,20.0,12.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7443,0.743,0.7443,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,,3.0,,1.0,7.0,,2.0,,1.0,,,,2.0,5.0,,1.0,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.625,,,1.0,1.0,,0.5,0.5,0.5,100.8,14.0,12.0,1.0,,,,1.0,,,,,1.0,0.8819,0.855,,,,0.95,,2.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,14.5,14.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,4.0,4.0,,1.0,8.0,,,,,,,,,6.0,,,3.0,,,,,,,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,,,,,,,,0.75,1.5,,0.75,1.5,,,,1.0,,0.5,,94.42622950819673,17.5,16.5,,,,,,,,,,1.0,0.5487375,,,0.5,,,,2.0,4.0,,2.0,2.0,3.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,13.0,13.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,-15.0,12.0,,,24.0,1.0,1.0,,,,,2.0,2.0,7.0,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,1.0,4.0,3.0,6.0,,,,1.0,1.0,1.0,,,0.5833333333333334,,,0.5833333333333334,,,,,0.6666666666666666,,,,107.32919254658385,14.75,14.75,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5933833333333333,,,,,7.05,,5.0,12.0,,22.0,1.0,1.0,1.0,1.0,5.0,5.0,,,,,7.0,0.3333333333333333,0.25,0.3333333333333333,12.083333333333334,10.916666666666666,,,,1.0,1.0,3.0,,,1.0,4.0,,,,3.0,3.0,1.0,,,,,,0.25,,0.25,0.6666666666666666,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,24.45,10.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,-8.0,37.0,6.0,3.0,72.0,7.0,10.0,1.0,1.0,,,8.0,18.0,39.0,1.0,1.0,2.0,,3.0,3.0,4.0,,2.0,8.0,2.0,22.0,2.0,3.0,14.0,5.0,1.0,8.0,1.0,3.0,6.0,0.25,0.2857142857142857,0.4444444444444444,1.0,,0.5967741935483871,0.5,0.3,0.609375,0.5,0.3,,,0.625,0.2,0.2,0.3333333333333333,93.74321880650994,18.216216216216218,17.783783783783782,0.3225806451612903,0.7,0.7,0.2857142857142857,0.5,1.0,,,,0.7419354838709677,0.5316333333333333,0.559325,0.4122625,0.05128205128205128,0.07692307692307693,6.488888888888889,0.16216216216216217,18.0,35.0,2.0,47.0,8.0,11.0,2.0,1.0,6.0,12.0,7.0,3.0,2.0,,37.0,0.6666666666666666,0.625,0.7,12.342857142857143,11.542857142857143,0.0625,0.10526315789473684,,4.0,5.0,9.0,,1.0,7.0,13.0,,1.0,18.0,3.0,9.0,5.0,6.0,4.0,1.0,2.0,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.41935483870967744,0.5,0.2,0.5,,0.12903225806451613,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.5,,,0.5555555555555556,26.46923076923077,19.0,1.0,4.0,,3.0,4.0,1.0,2.0,1.0,2.0,0.12903225806451613,0.25,0.25,,4.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.06666666666666667,0.5,0.12903225806451613,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,1.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,112.94117647058823,12.25,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.637,,,,,0.7,,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,,13.25,8.5,0.25,0.5,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,3.0,4.0,,,8.0,,,,,,,3.0,3.0,6.0,,,,,,,4.0,,2.0,2.0,,4.0,,,3.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,1.0,,,,80.55944055944056,9.25,9.25,,,,,,,,,,,0.44680000000000003,,,,,13.433333333333332,,2.0,4.0,,3.0,2.0,3.0,,,,,,,,,6.0,0.5,0.6,0.3333333333333333,26.5,22.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,2.0,7.0,7.0,1.0,14.0,,,,,,,2.0,4.0,9.0,,,3.0,2.0,4.0,9.0,2.0,,1.0,2.0,,5.0,,1.0,3.0,,,1.0,1.0,9.0,7.0,0.5,0.5,0.5,,0.5,0.5833333333333334,1.5,0.5833333333333334,0.5625,1.5,0.5625,,,,,0.5,,100.29850746268656,16.857142857142858,16.714285714285715,,,,,,,,,,0.3333333333333333,0.45436666666666664,,0.45436666666666664,0.3333333333333333,1.0,14.85,1.0,3.0,7.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.857142857142858,11.714285714285714,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.5,0.5,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,-1.0,16.0,4.0,4.0,30.0,2.0,4.0,2.0,2.0,,,3.0,8.0,18.0,2.0,2.0,7.0,,2.0,,,2.0,,4.0,,12.0,3.0,5.0,9.0,1.0,1.0,2.0,,,4.0,,,0.375,1.0,,0.45,0.875,,0.45,0.875,,0.25,0.25,0.5,0.6,0.4166666666666667,1.0,78.9762340036563,19.875,19.125,0.2,0.5,0.6666666666666666,,0.5,1.0,,,,0.8,0.4916875,0.5595833333333333,0.398525,0.3888888888888889,,7.0875,0.25,9.0,14.0,,19.0,3.0,4.0,,,3.0,3.0,,,,,11.0,1.0,0.8,1.0,16.357142857142858,16.285714285714285,,,,2.0,3.0,10.0,,1.0,4.0,12.0,1.0,2.0,12.0,,10.0,3.0,4.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.2857142857142857,,0.5,0.1,0.5,0.3,0.3,1.0,0.25,,,0.3,27.05,9.0,1.0,2.0,,1.0,,,,,,0.1,0.5,1.0,,2.0,1.0,,2.0,,2.0,6.0,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,-12.0,6.0,,,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,147.15328467153284,15.333333333333334,15.333333333333334,,,,,,,,,,0.75,0.5382125,,,,,10.7,,2.0,8.0,,12.0,1.0,1.0,,,3.0,3.0,,,,,,0.5,0.5,0.5,5.625,5.625,,,,1.0,,2.0,,,,3.0,,,,,2.0,,,,,,,,,,0.75,,,,,0.25,0.5,,,,,,,,24.46666666666667,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
