EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Steals,BadPassSteals,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629631-1629636-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Sam Merrill","Allen, Hunter, Garland, Okoro, Merrill",1628386-1629631-1629636-1630171-1630241,CLE,32.0,1,1.0,-3.0,1.0,1.0,1.0,3.0,1.0,45.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill","Allen, Hunter, Garland, Wade, Merrill",1628386-1629631-1629636-1629731-1630241,CLE,52.0,1,1.0,4.0,1.0,1.0,3.0,,1.0,83.07692307692308,30.0,25.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,11.0,11.0,1.0,1.0,1.0,1.0,0.4141,0.5,0.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,,,1.0,,,72.0,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.5,,,,20.0,12.0,,,,,0.7443,,,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.743,0.7443,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,,8.0,2.0,1.0,94.42622950819673,13.0,13.0,4.0,,,,,,6.0,,,1.0,,3.0,1.0,3.0,4.0,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,17.5,16.5,,,,,0.5487375,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.5,,1.5,,,,1.0,,0.5,,,,,,,,,,,1.0,,,0.5,,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,6.0,,13.0,10.0,,96.99481865284974,15.5,15.0,7.0,,,1.0,1.0,,5.0,,,1.0,,3.0,1.0,2.0,2.0,,,5.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,14.285714285714286,14.285714285714286,,,,,0.5182599999999999,,,14.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,1.0,1.0,3.0,,,1.0,4.0,,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.25,0.8,1.0,,,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,26.875,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Dean Wade","Allen, Strus, Hunter, Garland, Wade",1628386-1629622-1629631-1629636-1629731,CLE,18.0,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,118.0,1,2.0,6.0,4.0,,8.0,,1.0,97.6271186440678,12.25,12.25,4.0,,,,,,6.0,,,2.0,,6.0,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,17.25,17.25,,,,,0.53355,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,2.0,3.0,,,6.0,,1.0,1.0,2.0,1.0,,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,24.7,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Strus, Garland, Wade, Mobley",1628378-1629622-1629636-1629731-1630596,CLE,141.0,1,2.0,,4.0,1.0,8.0,6.0,,81.70212765957446,13.75,11.0,4.0,1.0,1.0,3.0,5.0,,6.0,6.0,3.0,3.0,1.0,6.0,,1.0,3.0,,,4.0,1.0,1.0,0.6,0.5,0.5,,0.5,,21.5,19.5,0.16666666666666666,1.0,1.0,1.0,0.48396666666666666,,,10.24,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,0.2,0.5,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,0.447,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,0.5,0.16666666666666666,,,,,,,,,23.4,1.0,2.0,,,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,52.400000000000006,2,1.0,1.0,5.0,5.0,10.0,6.0,,274.8091603053435,6.12,5.720000000000001,5.0,1.0,1.0,2.0,2.0,,7.0,,,1.0,,3.0,1.0,1.0,1.0,,,7.0,,,1.0,1.1666666666666667,1.1666666666666667,0.5,0.5,,4.36,4.36,0.3333333333333333,1.0,1.0,,0.44730000000000003,,,4.55,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.5,,1.5,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.4302,,0.42857142857142855,0.2,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,27.7,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Isaac Okoro, Sam Merrill","Mitchell, Allen, Hunter, Okoro, Merrill",1628378-1628386-1629631-1630171-1630241,CLE,52.0,1,1.0,4.0,1.0,1.0,3.0,,1.0,83.07692307692308,16.0,11.0,2.0,,,2.0,4.0,,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,18.0,12.5,,,,,0.440025,0.25,0.25,10.65,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,1.0,2.0,,,,,4.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,0.5,,0.5,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,0.5,0.41835,0.440025,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
