EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedAtRim,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceTurnovers,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1629631-1629636-1629731-1630171-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Hunter, Garland, Wade, Okoro, Mobley",1629631-1629636-1629731-1630171-1630596,CLE,90.0,1,2.0,4.0,4.0,3.0,4.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,1.0,112.0,10.25,16.333333333333332,10.25,16.333333333333332,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,0.685325,0.685325,1.0,1.975,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630171-1630241,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Hunter, Garland, Wade, Okoro, Merrill",1629631-1629636-1629731-1630171-1630241,CLE,240.0,1,4.0,-2.0,9.0,9.0,8.0,18.0,1.0,1.0,,,3.0,4.0,11.0,2.0,3.0,9.0,6.0,,,3.0,3.0,1.0,6.0,1.0,,2.0,2.0,,,11.0,9.0,8.0,1.0,1.0,0.75,0.6666666666666666,0.6,0.5,0.6875,0.6428571428571429,,,,0.5,0.5,,1.0,108.0,12.666666666666666,14.0,12.666666666666666,13.333333333333334,0.2,1.0,1.0,1.0,,,0.4,0.44607,0.3828375,0.8181818181818182,4.475,0.8888888888888888,9.0,2.0,3.0,1.0,1.0,1.0,5.0,13.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,0.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,7.0,7.0,7.0,7.0,14.0,2.0,2.0,2.0,2.0,3.0,4.0,14.0,3.0,4.0,14.0,4.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,3.0,4.0,,,12.0,14.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,0.5,0.6,,,96.92307692307692,11.714285714285714,18.0,11.428571428571429,16.285714285714285,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5472,0.5472,1.0,5.15,1.0,,1.0,2.0,,,2.0,2.0,7.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,23.4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6781,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630241,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Hunter, Garland, Jerome, Wade, Merrill",1629631-1629636-1629660-1629731-1630241,CLE,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,2.0,3.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,2.0,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,106.66666666666666,16.0,11.0,16.0,11.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.43096666666666666,,,4.433333333333334,,1.0,1.0,2.0,,,,,4.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.47,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,5.0,5.0,4.0,,9.0,2.0,2.0,,,2.0,3.0,5.0,,,,4.0,,,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,,,5.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.625,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,91.26760563380282,12.2,20.25,12.2,17.75,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6798333333333333,,,3.733333333333333,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1629660-1629731,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade","Strus, Hunter, Garland, Jerome, Wade",1629622-1629631-1629636-1629660-1629731,CLE,84.0,1,1.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,7.0,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,7.0,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,1.0,1.0,,102.85714285714286,13.666666666666666,14.333333333333334,13.666666666666666,14.333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.7644333333333333,0.7644333333333333,1.0,1.1333333333333333,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1630171-1630596,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Evan Mobley","Allen, Hunter, Garland, Okoro, Mobley",1628386-1629631-1629636-1630171-1630596,CLE,124.0,1,2.0,-1.0,4.0,4.0,3.0,8.0,,,,,,,5.0,,,3.0,,,,,,,,,,,,1.0,1.0,5.0,3.0,3.0,,,,,0.75,0.75,0.8333333333333334,0.75,,,,,,,,92.9032258064516,16.75,14.25,16.75,14.25,,,,,,,1.0,0.5418,0.5418,0.6,,0.75,,,,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,,25.6,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro","Allen, Hunter, Garland, Wade, Okoro",1628386-1629631-1629636-1629731-1630171,CLE,80.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,,,,1.0,2.0,5.0,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,1.0,,,5.0,3.0,1.0,,,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,,,1.0,,1.0,1.0,,90.0,13.0,20.5,13.0,20.5,,,,,,,0.3333333333333333,0.4612833333333333,0.54015,0.6,10.75,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,,26.2,,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,72.0,20.0,,12.0,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.7443,0.7443,1.0,1.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.743,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,,48.0,2.0,3.0,,,4.0,10.0,20.0,,,,4.0,4.0,,2.0,4.0,1.0,10.0,2.0,4.0,6.0,6.0,2.0,1.0,20.0,,,0.5,0.5,0.4,,0.5,,0.5,,,,0.6666666666666666,1.0,0.75,0.8,1.0,109.36708860759494,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,0.5882352941176471,0.5335323529411765,,,9.98,,5.0,1.0,4.0,4.0,,7.0,3.0,37.0,,,4.0,,1.0,,4.0,1.0,5.0,,2.0,6.0,3.0,,6.0,,3.0,,,,0.4117647058823529,,,0.8,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,,0.15,0.23076923076923078,25.142857142857142,,,,1.0,3.0,,,3.0,,,,,6.0,2.0,1.0,,,1.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,,,,,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.5,0.5,0.5,,0.5,,1.0,3.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
