EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,team_id,year,season,team_vs
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,82.75862068965517,20.0,15.666666666666666,20.0,15.666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.6635,1.3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,631.0,2,11.0,22.0,20.0,42.0,4.0,6.0,2.0,5.0,12.0,7.0,24.0,34.0,2.0,,1.0,4.0,1.0,11.0,1.0,3.0,5.0,2.0,7.0,22.0,0.2,0.25,0.4166666666666667,0.5789473684210527,0.6,0.3684210526315789,,,0.14285714285714285,0.5,0.5714285714285714,0.2222222222222222,0.5,0.5,95.84786053882725,17.863636363636363,11.9,17.227272727272727,11.05,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.6842105263157895,0.5121416666666667,6.908333333333334,26.62857142857143,-10.0,6.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,9.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,9.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.75,0.5714285714285714,0.5,0.5714285714285714,1.0,1.0,0.3,1.0,0.3,0.75,1.0,1.0,0.5,1.0,1.0,0.5,0.1111111111111111,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.6,0.5461,0.4122625,0.1,0.15384615384615385,0.08333333333333333,0.125,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,4.0,4.0,8.0,,,,2.0,2.0,2.0,4.0,8.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,,1.0,95.20661157024794,18.25,12.0,16.5,12.0,,,,,,0.5,0.4762625,10.05,25.75,-4.0,,,1.0,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,2.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.5,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.4321,,,,0.5,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,1.0,1.0,2.0,,,,,,2.0,3.0,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,0.75,0.75,1.0,,,,,,1.0,,,96.0,24.0,6.0,20.0,6.0,,,,,,1.0,0.5433,,26.45,3.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,3.0,,,,,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,1.5,,1.5,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,22.0,22.0,44.0,1.0,3.0,6.0,1.0,3.0,13.0,14.0,28.0,,1.0,,3.0,,9.0,1.0,3.0,5.0,2.0,7.0,12.0,,,0.3333333333333333,0.34375,0.3888888888888889,0.8125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.16666666666666666,0.5,0.4,100.4120443740095,13.863636363636363,14.818181818181818,13.090909090909092,13.818181818181818,0.1875,0.3333333333333333,0.5,,0.375,1.0,0.584825,1.6666666666666667,24.13076923076923,-14.0,2.0,,3.0,1.0,1.0,,,,3.0,,7.0,,,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,9.0,,2.0,7.0,,3.0,,3.0,1.0,2.0,,,2.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,4.0,5.0,,2.0,,,,,3.0,2.0,,1.0,0.23076923076923078,1.0,0.23076923076923078,1.0,0.5,1.5,0.5,1.5,0.8333333333333334,,0.6666666666666666,0.1,,0.5,1.0,,,,,,,0.5,0.5,1.0,0.4375,,,,0.5,1.0,,,,0.59925,0.56325,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.09090909090909091,,3.0,,0.14285714285714285,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,3.0,2.0,7.0,10.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5833333333333334,0.4,,,,1.0,1.0,,,1.0,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.2,1.0,1.0,1.0,0.2,0.6,0.52175,4.5,24.6,-3.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,0.2,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,4.0,4.0,8.0,,1.0,,,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,93.65853658536587,16.5,14.25,16.5,14.25,0.25,,,,,0.75,0.516375,9.95,25.25,-6.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,112.94117647058823,12.25,13.25,12.25,8.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.637,0.7,25.15,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,346.0,2,6.0,10.0,9.0,19.0,1.0,2.0,2.0,2.0,5.0,8.0,10.0,13.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,3.0,5.0,5.0,,,0.4,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.4,0.5,0.6666666666666666,1.0,0.6666666666666666,0.375,1.0,1.0,79.07514450867052,19.4,16.88888888888889,18.3,16.77777777777778,0.15384615384615385,0.5,1.0,,0.15384615384615385,0.7692307692307693,0.46475000000000005,7.4,26.725,-3.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,2.0,,1.0,1.0,5.0,1.0,,2.0,,4.0,6.0,,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,3.0,,1.0,0.25,,0.25,1.0,0.8333333333333334,,0.8333333333333334,,1.0,,,0.2,,,,,,0.15384615384615385,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.16666666666666666,0.545675,0.4415,,,0.5,,0.3,,1.0,,0.25,,,1.0,1.0,2.0,0.5,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,9.0,7.0,16.0,2.0,3.0,,5.0,8.0,1.0,10.0,12.0,,,,,,,1.0,,,1.0,1.0,8.0,,,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,,,0.25,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.4444444444444444,0.5559611111111111,5.35,25.9,-2.0,,,1.0,,,3.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,,,,10.0,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5555555555555556,0.6,0.6,,,,,0.1111111111111111,,,,,,,,,0.4075,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
