EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,Offensive Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,HeaveAttempts,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629631-1629636-1630171-1630596,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Evan Mobley","Allen, Hunter, Garland, Okoro, Mobley",1628386-1629631-1629636-1630171-1630596,CLE,124.0,1,2.0,-1.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,3.0,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,0.75,1.0,92.9032258064516,16.75,14.25,16.75,14.25,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5418,0.5418,0.3333333333333333,0.3333333333333333,0.6,25.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro","Allen, Hunter, Garland, Wade, Okoro",1628386-1629631-1629636-1629731-1630171,CLE,80.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,90.0,13.0,20.5,13.0,20.5,,,,0.3333333333333333,,,1.0,0.3333333333333333,0.4612833333333333,0.54015,,,0.6,26.2,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,0.5,0.5,0.5,0.5,,72.0,20.0,,12.0,,,,,,,,,1.0,0.7443,0.7443,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.5,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.743,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,,48.0,1.0,3.0,,,4.0,,3.0,7.0,3.0,20.0,37.0,,,,3.0,4.0,2.0,1.0,1.0,1.0,5.0,,2.0,6.0,3.0,6.0,,20.0,,,0.42857142857142855,,0.42857142857142855,0.5,,0.5,,0.4117647058823529,109.36708860759494,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.23529411764705882,,,,0.5882352941176471,0.5335323529411765,,0.15,,,25.142857142857142,,1.0,4.0,2.0,,4.0,10.0,4.0,6.0,2.0,2.0,4.0,1.0,10.0,4.0,6.0,6.0,,,,,0.6666666666666666,0.4,0.6666666666666666,0.75,0.8,,0.23529411764705882,0.25,0.25,0.5,0.5,0.5,,0.5,9.98,,2.0,3.0,,,,,,,,,,4.0,,2.0,1.0,,,4.0,1.0,0.5,0.5,,,,,,,0.8,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,5.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,,13.0,,1.0,,,3.0,,1.0,4.0,,5.0,10.0,,,,,3.0,,,,2.0,2.0,,1.0,3.0,,,,5.0,,,0.25,,0.25,0.5,,0.5,,0.8,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,0.2,,,0.6,,,,0.8,0.5182599999999999,,,,,26.875,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.2,1.0,1.0,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630171-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Hunter, Wade, Okoro, Mobley",1628378-1629631-1629731-1630171-1630596,CLE,354.0,1,6.0,-5.0,13.0,12.0,2.0,25.0,,1.0,,,4.0,,1.0,5.0,2.0,11.0,16.0,,,2.0,,4.0,1.0,,,1.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,11.0,2.0,2.0,0.2,,0.2,0.4090909090909091,1.0,0.4583333333333333,1.0,0.45454545454545453,101.69491525423729,17.076923076923077,11.0,16.53846153846154,11.0,0.09090909090909091,,,0.36363636363636365,,,,0.6363636363636364,0.5221636363636364,0.4601,0.16666666666666666,0.16666666666666666,0.18181818181818182,28.860000000000003,0.15384615384615385,2.0,4.0,1.0,,3.0,6.0,,3.0,1.0,1.0,4.0,1.0,9.0,,3.0,4.0,,,,,1.0,0.5,,1.0,,,0.36363636363636365,0.5,0.5,0.25,0.25,1.0,,0.25,6.266666666666667,1.0,1.0,2.0,,,,,,,,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,6.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629636-1629660-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Hunter, Garland, Jerome, Mobley",1628378-1629631-1629636-1629660-1630596,CLE,71.0,1,1.0,-3.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,101.40845070422534,19.0,11.0,19.0,11.0,1.0,,,,,,,1.0,0.58215,,,,,23.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,118.0,1,2.0,6.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,,2.0,3.0,,6.0,,,,,,1.0,,,,,1.0,,,,1.0,,,6.0,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,97.6271186440678,17.25,12.25,17.25,12.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,0.53355,,,,,24.7,,,,1.0,,,,,6.0,1.0,2.0,2.0,1.0,6.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Strus, Garland, Wade, Mobley",1628378-1629622-1629636-1629731-1630596,CLE,141.0,1,2.0,,4.0,4.0,,8.0,,1.0,,,,,,1.0,,6.0,6.0,,,,,,1.0,1.0,,,,,2.0,4.0,,,,4.0,,,,,,0.5,,0.5,,0.16666666666666666,81.70212765957446,21.5,13.75,19.5,11.0,0.16666666666666666,,,,,,,0.5,0.48396666666666666,,,,,23.4,,1.0,1.0,,,3.0,5.0,,,,,3.0,,6.0,,1.0,3.0,,,,,,0.6,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,10.24,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,6.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.2,0.5,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.447,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,282.4,3,5.0,3.0,13.0,12.0,7.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,20.0,17.0,2.0,2.0,11.0,,1.0,,,,,1.0,,3.0,5.0,3.0,3.0,,20.0,11.0,7.0,1.0,1.0,1.0,0.9444444444444444,0.8,1.0,0.9166666666666666,0.3333333333333333,127.4787535410765,12.830769230769231,9.633333333333333,12.830769230769231,8.966666666666667,0.2222222222222222,1.0,1.0,0.1111111111111111,0.2,1.0,0.2,0.5555555555555556,0.48876111111111115,0.44684,0.1111111111111111,,0.55,24.666666666666668,0.5384615384615384,2.0,3.0,1.0,1.0,4.0,6.0,6.0,9.0,1.0,3.0,4.0,1.0,11.0,2.0,5.0,5.0,,,,,1.0,0.6666666666666666,0.5,0.42857142857142855,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,8.15,,2.0,2.0,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.25,,0.3333333333333333,,,0.16666666666666666,,1.0,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,11.0,,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,0.1111111111111111,,,1.0,0.16666666666666666,,,,2.0,,1.0,1.0,,,,,,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
