EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BlockedArc3,BlockedShortMidRange,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,-14.0,22.0,22.0,2.0,3.0,44.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,13.0,3.0,14.0,28.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,2.0,7.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,12.0,3.0,2.0,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,1.0,0.34375,0.5,1.5,0.3888888888888889,0.5,1.5,0.8125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.5,0.1,0.5555555555555556,0.16666666666666666,0.5,0.14285714285714285,0.5,1.0,0.4,1.0,100.4120443740095,13.863636363636363,14.818181818181818,13.090909090909092,13.818181818181818,0.1875,0.3333333333333333,0.5,0.375,0.5,0.5,1.0,0.4375,0.5,1.0,0.5,1.0,1.0,1.0,0.584825,0.59925,0.56325,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,1.6666666666666667,24.13076923076923,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,1.0,8.0,8.0,8.0,,16.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,3.0,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,4.0,,2.0,4.0,4.0,8.0,,,,,0.3333333333333333,,0.2,,0.2,0.2857142857142857,,0.2857142857142857,0.4,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,121.90476190476191,10.475,13.15,10.475,13.15,0.4,0.5,0.5,0.2,,,,0.2,,,,0.2,,0.8,0.52372,,0.52372,0.2857142857142857,0.4,,1.0,4.6000000000000005,25.45,1.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,-3.0,6.0,6.0,,,12.0,1.0,1.0,,,,1.0,,,,1.0,3.0,3.0,,2.0,1.0,7.0,10.0,,,,,,,,4.0,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,7.0,,,,,,,1.0,,0.6,,,0.5833333333333334,,,0.4,,,,,,1.0,,1.0,,,,,,1.0,,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.2,1.0,1.0,0.2,,,,0.2,,,,,,0.6,0.52175,,,0.16666666666666666,0.25,,,4.5,24.6,,,,,2.0,,,,,,,1.0,,,,,,,,0.4,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,7.0,7.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,14.0,7.0,1.0,1.0,,2.0,2.0,2.0,14.0,2.0,6.0,,,1.0,2.0,4.0,2.0,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,12.0,14.0,7.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.6666666666666666,1.0,0.5,,0.6,1.0,,,,1.0,0.5,,96.92307692307692,11.714285714285714,18.0,11.428571428571429,16.285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5472,0.6781,0.5472,,,0.14285714285714285,1.0,5.15,23.4,1.0,,2.0,2.0,2.0,,3.0,4.0,2.0,,,1.0,,,,,0.75,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,5.0,5.0,4.0,,,9.0,2.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5.0,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,1.0,5.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.625,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.6666666666666666,91.26760563380282,12.2,20.25,12.2,17.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6798333333333333,,,0.25,0.25,,,3.733333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,-3.0,13.0,12.0,4.0,3.0,25.0,1.0,1.0,,,,1.0,,,,5.0,4.0,8.0,1.0,6.0,2.0,13.0,16.0,2.0,2.0,1.0,4.0,,2.0,4.0,6.0,,,5.0,,,1.0,,2.0,,3.0,2.0,3.0,5.0,3.0,8.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,9.0,4.0,4.0,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.39285714285714285,0.6666666666666666,0.4,0.43333333333333335,0.6666666666666666,0.4,0.42857142857142855,,,1.0,0.6,0.75,0.6666666666666666,,0.625,0.3333333333333333,,,,0.75,0.6666666666666666,,78.26086956521739,18.076923076923077,18.75,16.846153846153847,17.333333333333332,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,,,,,,0.5,0.5012535714285714,0.4626166666666667,0.5147999999999999,0.06666666666666667,0.1111111111111111,0.3076923076923077,0.3076923076923077,8.2875,26.45,0.3076923076923077,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,,3.0,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,,0.6666666666666666,0.5,0.2,1.0,0.4,3.0,2.0,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,,,,,0.75,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,72.0,20.0,,12.0,,1.0,0.5,1.0,,,,,,1.0,1.0,,,,1.0,0.7443,0.743,0.7443,,,1.0,1.0,1.5,,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,0.5,,,,1.0,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,4.0,,1.0,8.0,,,,,,2.0,,,,2.0,,,2.0,4.0,,6.0,2.0,,,1.0,3.0,,,,,3.0,,2.0,,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,3.0,,,0.5,0.5,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,,,,1.0,1.0,,94.42622950819673,17.5,13.0,16.5,13.0,,,,0.5,,,,0.5,,,,,,1.0,0.5487375,,,,,0.5,,,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,-5.0,7.0,6.0,,,13.0,,,,,,1.0,,,,3.0,1.0,1.0,1.0,4.0,,5.0,10.0,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,5.0,,,1.0,0.25,,0.25,1.0,,0.5,,,0.5,,,0.8,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,0.2,,,,0.6,,,,,,0.8,0.5182599999999999,,,,,,,14.0,26.875,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,52.400000000000006,2,1.0,1.0,5.0,5.0,1.0,,10.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.3333333333333333,,,1.0,0.5,,,,0.5,,,,,,,,274.8091603053435,4.36,6.12,4.36,5.720000000000001,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.44730000000000003,,0.4302,,,,0.42857142857142855,4.55,27.7,0.2,5.0,,,1.0,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
