EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,-2.0,4.0,4.0,1.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,157.8082191780822,10.25,8.0,9.75,8.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4784833333333333,5.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,0.5,,,,,,,,81.50943396226415,15.0,23.0,15.0,23.0,0.5,0.5,0.5,0.45655,4.6,25.2,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,20.0,39.0,40.0,2.0,79.0,7.0,12.0,20.0,17.0,38.0,12.0,,10.0,20.0,2.0,22.0,2.0,1.0,1.0,3.0,,0.4594594594594595,0.6666666666666666,0.9090909090909091,,0.8695652173913043,0.14285714285714285,,0.875,99.61471103327494,12.692307692307692,16.175,12.512820512820513,15.925,0.1891891891891892,0.32432432432432434,0.7837837837837838,0.5737810810810811,5.205,26.076470588235296,2.0,7.0,13.0,10.0,58.0,20.0,3.0,7.0,10.0,19.0,1.0,47.0,9.0,58.0,0.7692307692307693,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.65,0.7567567567567568,0.7631578947368421,0.2857142857142857,0.2857142857142857,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,11.0,12.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,6.0,27.0,1.0,9.0,6.0,3.0,9.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9,0.05,0.08333333333333333,0.2857142857142857,0.8333333333333334,0.4,1.0,1.0,0.7777777777777778,1.0,0.07692307692307693,0.5,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.8571428571428571,0.5,0.5,0.55345,0.05263157894736842,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,6.0,7.0,,13.0,,1.0,3.0,2.0,10.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.4,1.0,1.0,,1.0,,,1.0,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,,0.2,1.0,0.52999,3.0,25.8,,1.0,2.0,2.0,10.0,4.0,,1.0,2.0,4.0,,10.0,1.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,7.0,2.0,3.0,,,1.0,1.0,,,,,,6.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,-2.0,78.0,74.0,10.0,152.0,12.0,23.0,35.0,32.0,89.0,23.0,4.0,15.0,28.0,12.0,40.0,11.0,10.0,1.0,17.0,1.0,0.47761194029850745,0.6470588235294118,0.7142857142857143,0.2,0.717948717948718,0.34285714285714286,0.125,0.7777777777777778,106.35568513119534,12.756410256410257,14.364864864864865,12.128205128205128,13.405405405405405,0.1791044776119403,0.34328358208955223,0.7611940298507462,0.5568485074626865,5.062857142857142,25.38125,5.0,7.0,20.0,12.0,87.0,18.0,6.0,7.0,9.0,19.0,1.0,48.0,16.0,68.0,0.45,0.5625,0.375,0.375,0.5714285714285714,0.5671641791044776,0.5958904109589042,0.4166666666666667,0.45454545454545453,0.2,0.30434782608695654,0.30434782608695654,0.30434782608695654,4.0,12.0,19.0,5.0,4.0,5.0,9.0,3.0,11.0,6.0,5.0,22.0,30.0,4.0,10.0,5.0,5.0,7.0,8.0,13.0,3.0,6.0,5.0,2.0,6.0,8.0,14.0,1.0,14.0,2.0,8.0,4.0,,4.0,2.0,0.8333333333333334,0.11428571428571428,0.15789473684210525,0.5333333333333333,0.7222222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.5,0.0967741935483871,0.5,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,0.05970149253731343,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.45454545454545453,0.2727272727272727,0.59650625,0.1095890410958904,0.1951219512195122,10.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,19.0,2.0,5.0,1.0,3.0,7.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,10.0,0.6,0.3333333333333333,0.8333333333333334,0.4,0.8636363636363636,0.4375,0.8636363636363636,0.4375,0.08333333333333333,0.7142857142857143,0.5,0.75,0.75,0.3333333333333333,0.8,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,0.52250625,0.21839080459770116,0.08045977011494253,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,70.2439024390244,14.0,27.0,13.5,23.0,,0.3333333333333333,1.0,0.6323833333333333,1.7,32.6,,,2.0,,4.0,2.0,,,1.0,1.0,,2.0,,2.0,0.5,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,2.0,1.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,125.21739130434781,11.0,12.0,,12.0,,,1.0,0.8313,0.8,,,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.8313,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,-8.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,0.5,,0.5,0.5,0.5,0.25,,1.0,83.72093023255813,19.6,14.8,19.4,12.6,0.25,0.25,0.75,0.4956875,4.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,4.0,5.0,5.0,,10.0,,2.0,1.0,2.0,2.0,2.0,,1.0,3.0,,3.0,1.0,,1.0,2.0,,0.6666666666666666,0.5,0.5,,0.75,,,,90.0,14.2,17.8,14.2,17.8,,0.6666666666666666,1.0,0.5086833333333333,3.6,26.45,,2.0,,2.0,6.0,,3.0,2.0,,1.0,,3.0,,6.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,-2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
