EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,6.0,7.0,7.0,13.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,10.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,1.0,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.52999,3.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,78.0,74.0,4.0,152.0,12.0,19.0,5.0,9.0,7.0,23.0,20.0,35.0,12.0,32.0,87.0,89.0,18.0,30.0,23.0,7.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,15.0,28.0,40.0,6.0,5.0,11.0,10.0,17.0,8.0,16.0,68.0,0.45,0.5625,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5671641791044776,0.5958904109589042,0.47761194029850745,0.6470588235294118,0.7142857142857143,0.717948717948718,0.7777777777777778,106.35568513119534,12.756410256410257,14.364864864864865,12.128205128205128,13.405405405405405,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.7611940298507462,0.30434782608695654,0.5568485074626865,5.062857142857142,25.38125,-2.0,10.0,10.0,4.0,5.0,2.0,3.0,5.0,12.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,11.0,5.0,6.0,3.0,5.0,19.0,2.0,5.0,1.0,3.0,7.0,22.0,6.0,8.0,4.0,1.0,1.0,4.0,8.0,13.0,12.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,14.0,1.0,14.0,2.0,8.0,4.0,4.0,4.0,2.0,7.0,10.0,0.6,0.3333333333333333,0.8333333333333334,0.4,0.8636363636363636,0.4375,0.8636363636363636,0.4375,0.11428571428571428,0.15789473684210525,0.08333333333333333,0.5333333333333333,0.7222222222222222,0.2,0.34285714285714286,0.7142857142857143,0.42857142857142855,0.125,0.5,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.5,0.0967741935483871,0.5,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.2,0.05970149253731343,0.75,0.75,0.3333333333333333,0.45454545454545453,0.8,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,0.59650625,0.52250625,0.1095890410958904,0.1951219512195122,0.21839080459770116,0.08045977011494253,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,0.5,0.75,0.5,,,,,58.775510204081634,28.0,21.0,28.0,21.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,,0.677025,0.8,26.9,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,148.0,1,2.0,6.0,5.0,,11.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,,,1.0,,107.02702702702702,14.5,12.2,14.5,12.2,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4356375,8.4,25.7,2.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,5.0,5.0,,10.0,,1.0,,1.0,,1.0,,2.0,,2.0,,8.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,0.5,,0.5,0.5,1.0,83.72093023255813,19.6,14.8,19.4,12.6,0.25,,,,0.25,,,,0.25,,,,0.75,,0.4956875,4.2,25.1,-8.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.5,0.25,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1631218-201939-203110-203952,1610612744,"Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Jackson-Davis, Curry, Green, Wiggins",1627780-1631218-201939-203110-203952,GSW,436.0,1,7.0,15.0,15.0,3.0,30.0,3.0,3.0,,1.0,1.0,3.0,7.0,12.0,1.0,4.0,18.0,8.0,14.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,3.0,17.0,6.0,11.0,12.0,,,,,,,,16.0,1.0,1.0,1.0,0.25,0.25,0.5833333333333334,0.53125,0.5294117647058824,0.25,,1.0,0.8461538461538461,1.0,99.08256880733946,12.733333333333333,16.333333333333332,12.333333333333334,16.0,0.1875,1.0,1.0,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.49483125,6.358333333333333,25.825,10.0,,1.0,1.0,1.0,,,3.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,3.0,3.0,1.0,,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,2.0,,4.0,2.0,,,,,1.0,,1.0,,1.0,,0.25,,0.375,0.2,0.7142857142857143,,0.125,,0.2,,,1.0,1.0,0.7142857142857143,,0.2,0.5,0.5,0.375,0.6,1.0,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6675,,0.058823529411764705,0.07692307692307693,0.1111111111111111,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,2.0,3.0,,5.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,102.85714285714285,11.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,,-2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,5.0,4.0,,9.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,1.0,,85.82781456953643,21.0,11.5,21.0,11.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46399999999999997,9.0,25.5,-1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,1.0,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1631218-201939-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Payton II, Moody, Jackson-Davis, Curry, Green",1627780-1630541-1631218-201939-203110,GSW,66.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,6.0,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,109.09090909090908,14.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.5792333333333334,1.8,30.7,-4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,12.0,11.0,11.0,23.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,23.0,15.0,8.0,9.0,3.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,2.0,4.0,5.0,1.0,,1.0,1.0,1.0,2.0,2.0,20.0,1.0,1.0,0.75,0.8,0.8,1.0,1.1111111111111112,1.0454545454545454,0.5555555555555556,1.0,0.6666666666666666,0.8,0.5,116.61971830985915,9.833333333333334,15.090909090909092,9.166666666666666,14.090909090909092,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6370888888888888,1.25,25.3,8.0,12.0,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,2.0,,,3.0,3.0,,,1.0,1.0,3.0,4.0,4.0,4.0,5.0,23.0,,3.0,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,3.0,,4.0,,,,,,,23.0,12.0,1.0,0.8,,1.0,1.5,1.1111111111111112,1.5,1.0454545454545454,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.6370888888888888,,,0.13043478260869565,1.0,1.0,,,,,,,3.0,2.0,2.0,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
