EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,-1.0,23.0,26.0,11.0,10.0,3.0,49.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,11.0,2.0,6.0,5.0,11.0,3.0,12.0,3.0,22.0,23.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,6.0,3.0,13.0,2.0,8.0,6.0,3.0,2.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,7.0,4.0,2.0,13.0,4.0,17.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,18.0,13.0,11.0,1.0,1.0,0.2,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.4166666666666667,0.44,0.5,0.4642857142857143,0.5217391304347826,0.09090909090909091,0.16666666666666666,1.0,0.8,0.3333333333333333,0.875,0.2222222222222222,0.8461538461538461,0.26666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,1.0,0.75,0.14285714285714285,101.5251798561151,13.434782608695652,14.846153846153847,13.08695652173913,14.653846153846153,0.2608695652173913,0.3333333333333333,0.4,0.5,0.17391304347826086,0.75,0.75,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.782608695652174,0.18181818181818182,0.5434043478260869,0.6453,0.5334875,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.5909090909090909,5.0181818181818185,25.75,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,-4.0,6.0,7.0,,,,13.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,2.0,2.0,,2.0,,4.0,8.0,,,,,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.6666666666666666,,1.0,,0.75,,,,,0.6666666666666666,,1.0,,,94.07035175879396,17.166666666666668,13.714285714285714,17.166666666666668,13.714285714285714,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,0.75,,0.5019125,,,,,,,8.7,27.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,-5.0,7.0,7.0,,,1.0,14.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,3.0,,,2.0,4.0,,3.0,,4.0,9.0,1.0,1.0,,2.0,,,,,,,,4.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.42857142857142855,,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,1.0,,,1.0,,,106.66666666666667,16.142857142857142,10.857142857142858,15.428571428571429,9.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,0.42857142857142855,,,,1.0,1.0,,,,,0.5714285714285714,,0.5002071428571429,,,,,0.5,,8.4,25.599999999999998,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,477.0,3,8.0,,18.0,16.0,6.0,8.0,3.0,34.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,,1.0,2.0,4.0,1.0,2.0,7.0,15.0,2.0,5.0,2.0,22.0,22.0,1.0,5.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,8.0,6.0,3.0,3.0,2.0,4.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,5.0,5.0,,,5.0,5.0,10.0,1.0,1.0,1.0,,,,,5.0,8.0,1.0,2.0,,,3.0,2.0,,,20.0,9.0,6.0,,,0.5714285714285714,0.6666666666666666,0.5,0.4,0.5,0.4,0.4666666666666667,0.2,1.0,0.5,0.2,0.875,0.5238095238095238,0.2,0.9,0.25,,,,,0.625,0.625,,0.45454545454545453,0.45454545454545453,0.5,,,,,0.5714285714285714,1.0,0.09090909090909091,102.64150943396226,11.444444444444445,16.9375,10.722222222222221,15.125,0.4,0.5,0.5,0.75,0.2,0.25,0.25,0.15,0.05,,,,0.2,0.5,0.5,0.5,0.6,0.3333333333333333,0.25,1.0,0.5,0.5,0.65,0.5,0.5210575000000001,0.45574000000000003,0.53435,0.09523809523809523,0.125,0.09090909090909091,0.4090909090909091,7.1066666666666665,25.6,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,,0.5,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,21.0,27.0,23.0,15.0,11.0,3.0,50.0,7.0,8.0,1.0,1.0,6.0,7.0,1.0,3.0,1.0,,6.0,6.0,8.0,2.0,3.0,9.0,12.0,6.0,14.0,6.0,42.0,21.0,1.0,1.0,,8.0,7.0,9.0,2.0,6.0,4.0,24.0,14.0,4.0,15.0,3.0,2.0,8.0,6.0,,7.0,5.0,12.0,5.0,,5.0,29.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,5.0,3.0,,,2.0,,1.0,3.0,1.0,5.0,1.0,,7.0,3.0,1.0,,34.0,24.0,15.0,1.0,1.0,0.7777777777777778,0.875,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,1.0,0.7777777777777778,0.6923076923076923,1.0,0.6666666666666666,0.7241379310344828,1.0,0.7058823529411765,0.5384615384615384,,,,0.75,0.3333333333333333,0.8333333333333334,0.375,0.8,0.36363636363636365,,,,1.0,1.0,0.75,1.0,,106.03829160530192,12.592592592592593,14.73913043478261,12.074074074074074,14.695652173913043,0.3076923076923077,0.875,0.875,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.23076923076923078,,,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.25,1.0,0.4666666666666667,0.8571428571428571,0.2,0.6666666666666666,0.8461538461538461,0.75,0.5825807692307692,0.54795,0.60634,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.5714285714285714,4.358333333333333,25.228571428571428,0.5555555555555556,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.25,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,,7.0,6.0,,,,,,,,,,,4.0,,3.0,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,0.25,,,0.5,0.5,,0.5,0.3333333333333333,0.5,,0.5,,1.0,,,,,86.22754491017965,17.2,16.2,14.0,15.6,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5588071428571428,0.5382,,,,,,7.65,25.933333333333334,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,43.0,2,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,66.97674418604652,,19.5,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Melton, Kuminga, Podziemski",1626172-1627741-1629001-1630228-1641764,GSW,445.0,1,7.0,6.0,17.0,17.0,9.0,16.0,3.0,34.0,4.0,5.0,,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,10.0,2.0,5.0,5.0,7.0,3.0,11.0,3.0,22.0,16.0,,1.0,,3.0,4.0,5.0,2.0,5.0,1.0,15.0,6.0,4.0,6.0,3.0,,9.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,1.0,4.0,2.0,1.0,7.0,4.0,11.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,,3.0,,,4.0,2.0,,,19.0,15.0,9.0,2.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,0.4,0.3,0.7142857142857143,,0.8,0.5277777777777778,0.375,0.7,0.55,0.375,0.6818181818181818,0.6111111111111112,0.14285714285714285,,1.0,1.0,0.5,0.8,0.42857142857142855,0.8571428571428571,0.4444444444444444,,0.42857142857142855,1.0,1.0,,0.8,,,110.02247191011236,13.764705882352942,12.411764705882353,12.705882352941176,11.411764705882353,0.2777777777777778,0.8,0.8,0.5,0.1111111111111111,0.5,1.0,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.5,0.25,,0.3,1.0,0.5,0.4,0.8888888888888888,0.2222222222222222,0.5359323529411765,0.44325,0.5112777777777777,0.1,0.2222222222222222,0.13636363636363635,0.6818181818181818,3.0142857142857147,29.318181818181817,0.5294117647058824,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,,,0.75,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,-7.0,6.0,6.0,,,,12.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,,1.0,,,105.36585365853658,18.5,8.833333333333334,18.5,8.666666666666666,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.498025,,,0.3333333333333333,0.5,,,14.8,25.7,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,1.0,4.0,5.0,3.0,4.0,,9.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,5.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.625,,0.75,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,92.57142857142857,16.75,14.6,16.75,14.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,0.5462166666666667,,0.465125,0.25,0.3333333333333333,,0.6,10.35,25.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
