EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,BadPassSteals,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1630541-1631218-1641764-203110-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Moody, Jackson-Davis, Podziemski, Green, Wiggins",1630541-1631218-1641764-203110-203952,GSW,646.0,1,11.0,8.0,19.0,18.0,37.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,6.0,10.0,4.0,6.0,4.0,28.0,20.0,6.0,6.0,12.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,4.0,4.0,8.0,8.0,1.0,5.0,2.0,5.0,8.0,1.0,3.0,1.0,28.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7368421052631579,0.375,0.1,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5,1.0,1.0,0.6,0.5,82.47678018575851,15.68421052631579,19.333333333333332,15.68421052631579,18.555555555555557,0.1875,1.0,1.0,1.0,0.3125,0.6,0.6,0.125,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5625,0.5,0.50511875,0.21052631578947367,0.25,0.14285714285714285,9.39,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,102.85714285714285,11.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,-1.0,5.0,4.0,9.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,1.0,1.0,,,,,1.0,85.82781456953643,21.0,11.5,21.0,11.5,,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46399999999999997,,,,9.0,25.5,,,,1.0,,2.0,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,8.0,12.0,11.0,23.0,4.0,4.0,,,,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,23.0,15.0,8.0,,9.0,3.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,2.0,2.0,4.0,5.0,2.0,2.0,,3.0,4.0,,,,20.0,1.0,1.0,0.75,0.8,0.8,1.0,1.1111111111111112,1.0454545454545454,0.5555555555555556,,,0.6666666666666666,1.0,0.8,1.0,0.5,,1.0,1.0,116.61971830985915,9.833333333333334,15.090909090909092,9.166666666666666,14.090909090909092,0.4444444444444444,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6370888888888888,,,,1.25,25.3,12.0,3.0,23.0,1.0,1.0,1.0,1.0,2.0,23.0,12.0,2.0,1.0454545454545454,1.0,1.0,1.0,,,1.0,1.0,,,,,,11.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,0.8,1.0,1.5,1.1111111111111112,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6370888888888888,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,70.2439024390244,24.5,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,0.4646666666666666,,,,3.3,26.9,2.0,,2.0,,,,,,2.0,2.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4646666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,-4.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,166.15384615384616,9.0,8.5,7.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.5,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,5.0,4.0,4.0,8.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,2.0,,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,1.0,,110.76923076923076,9.5,16.5,9.5,16.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5255666666666666,,,,10.5,24.9,4.0,,8.0,,,1.0,1.0,,8.0,4.0,,1.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,,1.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5255666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,6.0,7.0,13.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,10.0,4.0,,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,1.0,,1.0,,1.0,,,,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.285714285714286,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.52999,,,,3.0,25.8,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,-2.0,78.0,74.0,152.0,12.0,19.0,5.0,12.0,4.0,5.0,9.0,7.0,23.0,20.0,35.0,12.0,32.0,11.0,87.0,89.0,18.0,22.0,30.0,23.0,7.0,4.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,13.0,15.0,28.0,40.0,8.0,16.0,1.0,14.0,14.0,2.0,8.0,,68.0,0.45,0.5625,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5671641791044776,0.5958904109589042,0.47761194029850745,0.11428571428571428,,0.7142857142857143,0.7222222222222222,0.717948717948718,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.5,106.35568513119534,12.756410256410257,14.364864864864865,12.128205128205128,13.405405405405405,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.05970149253731343,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.7611940298507462,0.30434782608695654,0.5568485074626865,0.1095890410958904,0.1951219512195122,,5.062857142857142,25.38125,10.0,,7.0,11.0,10.0,17.0,3.0,,7.0,10.0,,0.4375,0.6470588235294118,0.08045977011494253,0.1282051282051282,1.0,,6.0,1.0,6.0,1.0,0.08333333333333333,,0.2,4.0,10.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,19.0,2.0,5.0,1.0,3.0,6.0,4.0,12.0,0.6,0.3333333333333333,0.4,0.8636363636363636,0.4375,0.8636363636363636,0.2,0.34285714285714286,0.125,0.18181818181818182,1.0,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,,0.52250625,0.21839080459770116,3.0,0.2727272727272727,,,,5.0,,4.0,5.0,3.0,1.0,5.0,6.0,8.0,1.0,8.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,0.8333333333333334,0.15789473684210525,0.5333333333333333,0.7142857142857143,0.42857142857142855,0.5,0.0967741935483871,0.5,0.75,0.75,0.3333333333333333,0.45454545454545453,0.8,0.3333333333333333,1.0,0.59650625,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,1.0,0.5,0.75,0.5,,,,,,,,,,,58.775510204081634,28.0,21.0,28.0,21.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,0.677025,0.5,1.0,,0.8,26.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
