EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629023-1629029-1629655-1629656,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes","Kleber, Washington, Dončić, Gafford, Grimes",1628467-1629023-1629029-1629655-1629656,DAL,120.0,1,2.0,2.0,5.0,6.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,7.0,2.0,2.0,5.0,9.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0,11.0,10.833333333333334,11.0,10.833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76605,0.76605,0.6666666666666666,0.6666666666666666,1.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Dončić, Grimes, Dinwiddie",1628467-1629023-1629029-1629656-203915,DAL,327.0,1,5.0,-6.0,9.0,9.0,9.0,,18.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,12.0,18.0,5.0,5.0,2.0,12.0,4.0,2.0,2.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,10.0,12.0,9.0,0.4,0.4,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.6,,,,,,,,,79.26605504587155,21.77777777777778,14.555555555555555,21.77777777777778,14.555555555555555,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5477388888888889,0.5477388888888889,,,1.0,7.4799999999999995,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.5,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-1641726-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Dereck Lively II, Spencer Dinwiddie","Kleber, Washington, Dončić, Lively II, Dinwiddie",1628467-1629023-1629029-1641726-203915,DAL,10.0,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,9.0,,9.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,9.0,,,,,1.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,,,,,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,,4.0,4.0,5.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,1.0,108.0,12.4,14.5,12.4,14.5,,,,,,,,0.44530000000000003,0.44530000000000003,0.25,0.25,1.0,12.700000000000001,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Dončić, Dinwiddie, Powell",1628467-1629023-1629029-203915-203939,DAL,27.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,106.66666666666666,16.0,11.0,16.0,11.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Gafford, Grimes, Dinwiddie",1628467-1629023-1629655-1629656-203915,DAL,306.0,1,5.0,2.0,12.0,12.0,9.0,4.0,24.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,12.0,10.0,1.0,3.0,1.0,6.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,,3.0,4.0,1.0,,3.0,2.0,,,2.0,3.0,1.0,1.0,1.0,12.0,5.0,8.0,0.5,0.5,0.5,0.3333333333333333,0.625,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.5,0.6666666666666666,0.6,,1.0,0.6666666666666666,112.94117647058825,11.75,13.75,11.5,13.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.875,0.606875,0.5871083333333333,0.125,0.25,0.5,3.125,0.75,1.0,,,1.0,1.0,3.0,2.0,4.0,,,3.0,2.0,3.0,,,1.0,3.0,1.0,,,,0.5,,0.25,,,,,,0.125,0.375,0.16666666666666666,0.3333333333333333,,24.875,,1.0,0.125,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Gafford, Hardy, Dinwiddie",1628467-1629023-1629655-1630702-203915,DAL,323.0,2,5.0,1.0,13.0,11.0,6.0,1.0,24.0,,1.0,,1.0,1.0,2.0,2.0,10.0,9.0,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,,5.0,5.0,2.0,2.0,3.0,1.0,,,1.0,2.0,,1.0,,10.0,3.0,6.0,1.0,1.0,0.5,,0.5,0.375,0.5555555555555556,0.375,0.6666666666666666,,1.0,0.75,0.8333333333333334,,1.0,1.0,106.99690402476779,10.076923076923077,17.454545454545453,10.076923076923077,16.272727272727273,0.125,,,,0.25,,0.875,0.50615625,0.487625,0.1111111111111111,0.3333333333333333,0.3,5.3,0.46153846153846156,,,,1.0,1.0,5.0,2.0,6.0,,,3.0,,5.0,,,,2.0,1.0,,,,0.75,,,,,,,,0.125,0.625,0.25,0.5,,25.566666666666666,1.0,1.0,0.125,1.0,1.0,,,,2.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.4,0.5,,,0.4,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gafford, Irving, Dinwiddie",1628467-1629023-1629655-202681-203915,DAL,464.0,1,8.0,-2.0,14.0,16.0,,7.0,30.0,3.0,4.0,,,5.0,8.0,1.0,14.0,16.0,,,,,8.0,4.0,5.0,2.0,11.0,3.0,2.0,1.0,6.0,7.0,2.0,2.0,2.0,,1.0,5.0,2.0,2.0,,1.0,,14.0,,,0.8,0.8,0.625,,0.5416666666666666,,0.5384615384615384,,1.0,0.5,0.3333333333333333,0.75,0.5,1.0,,0.75,93.10344827586206,15.642857142857142,15.3125,15.214285714285714,13.125,0.3333333333333333,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.5058833333333334,,0.07692307692307693,0.1111111111111111,,5.6125,,1.0,,1.0,1.0,,3.0,,4.0,,,,2.0,3.0,,,1.0,2.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.08333333333333333,,,,0.08333333333333333,0.25,,,,24.5,2.0,3.0,0.25,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.59175,,,2.0,,0.2,1.0,,1.0,1.0,2.0,1.0,3.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-1641726,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Washington, Grimes, Marshall, Lively II",1628467-1629023-1629656-1630230-1641726,DAL,10.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Washington, Grimes, Marshall, Irving",1628467-1629023-1629656-1630230-202681,DAL,229.0,2,4.0,9.0,8.0,7.0,1.0,,15.0,3.0,3.0,,,5.0,5.0,1.0,11.0,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,4.0,1.0,5.0,5.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,11.0,,1.0,0.4,0.4,1.0,,0.8333333333333334,,0.9166666666666666,,,1.0,1.0,,0.5714285714285714,,,,94.32314410480349,12.625,18.285714285714285,12.625,17.714285714285715,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.613725,,0.16666666666666666,0.2,,3.7399999999999998,0.125,,,,,,1.0,,1.0,,,,6.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,25.7,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Grimes, Hardy, Dinwiddie",1628467-1629023-1629656-1630702-203915,DAL,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,,6.0,7.0,,,,6.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,6.0,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,127.05882352941177,15.333333333333334,7.333333333333333,15.333333333333334,7.333333333333333,,,,,,,1.0,0.485025,0.485025,,,1.0,,1.0,,,,,,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,26.7,,,,,,,,,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving","Kleber, Washington, Grimes, Lively II, Irving",1628467-1629023-1629656-1641726-202681,DAL,377.0,2,6.0,-7.0,13.0,13.0,2.0,,26.0,2.0,3.0,,,4.0,10.0,3.0,11.0,18.0,,,2.0,2.0,,,,,,2.0,2.0,1.0,5.0,8.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,,,1.0,11.0,2.0,2.0,,,0.4,,0.3333333333333333,,0.38461538461538464,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,,0.6666666666666666,99.3103448275862,15.461538461538462,13.538461538461538,14.846153846153847,13.461538461538462,0.25,0.6666666666666666,1.0,,,,0.4166666666666667,0.5138,,,,0.18181818181818182,7.5200000000000005,0.15384615384615385,2.0,1.0,2.0,1.0,,1.0,,2.0,,,,8.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,0.16666666666666666,0.5,0.375,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,,,,24.0,1.0,5.0,0.4166666666666667,0.2,0.5,1.0,,,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.517425,,,,,1.0,,,,1.0,4.0,,,0.4,0.3333333333333333,,,,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,10.0,2,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,144.0,8.0,,8.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Grimes, Dinwiddie, Powell",1628467-1629023-1629656-203915-203939,DAL,64.0,1,1.0,1.0,3.0,3.0,1.0,,6.0,,,,,,,2.0,5.0,4.0,,,,3.0,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,5.0,3.0,1.0,,,,,1.5,1.5,1.25,1.5,,,,,,,,,135.0,8.333333333333334,13.0,8.333333333333334,6.333333333333333,,,,,,,1.0,0.2736,0.2736,0.5,1.0,0.6,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,27.5,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-1630702-202681,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Washington, Marshall, Hardy, Irving",1628467-1629023-1630230-1630702-202681,DAL,61.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,1.0,3.0,3.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,0.75,,,,1.0,,1.0,,,,94.42622950819673,15.5,15.0,15.5,15.0,,,,,,,,0.3676,,0.5,0.5,,18.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Marshall, Hardy, Dinwiddie",1628467-1629023-1630230-1630702-203915,DAL,177.0,3,3.0,-1.0,6.0,6.0,,5.0,12.0,2.0,3.0,,,4.0,5.0,1.0,9.0,10.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,2.0,,1.0,,9.0,,,0.25,0.25,0.8,,0.8,,0.75,,,,0.3333333333333333,,0.3333333333333333,1.0,,,97.62711864406779,13.333333333333334,16.166666666666668,13.333333333333334,13.833333333333334,0.6,0.6666666666666666,1.0,0.5,,,0.6,0.51542,,0.16666666666666666,0.16666666666666666,,7.44,,,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
