EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,Offensive Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,BlockedAtRim,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Travels,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,3.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,94.94505494505495,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.75,0.572125,0.6371,1.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,46.0,1,1.0,2.0,1.0,,3.0,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,,,,93.91304347826086,8.0,30.0,8.0,18.0,,,,,,,1.0,0.4935,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,949.0,3,16.0,32.0,32.0,4.0,64.0,7.0,8.0,1.0,1.0,1.0,9.0,14.0,46.0,36.0,1.0,1.0,10.0,6.0,2.0,2.0,4.0,11.0,4.0,15.0,3.0,7.0,,0.6428571428571429,1.0,0.75,1.3333333333333333,0.7419354838709677,1.25,0.5,0.5714285714285714,0.5555555555555556,0.4444444444444444,1.0,0.25,97.1127502634352,12.59375,17.0625,12.25,15.5625,0.2857142857142857,0.875,0.875,0.03571428571428571,0.3333333333333333,1.0,0.7857142857142857,0.5486351851851852,0.5317,0.21739130434782608,5.535714285714286,10.0,17.0,6.0,11.0,8.0,14.0,6.0,10.0,6.0,2.0,6.0,1.0,36.0,0.5714285714285714,0.6153846153846154,0.5,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6,29.12142857142857,11.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,7.0,17.0,12.0,18.0,1.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,2.0,6.0,1.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,17.0,11.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.7142857142857143,0.25,0.7727272727272727,0.7727272727272727,0.07142857142857142,0.2,0.6666666666666666,0.5,0.5454545454545454,0.4,0.5,0.25,1.0,0.3333333333333333,0.5714285714285714,1.0,1.0,0.2222222222222222,0.7142857142857143,0.17857142857142858,0.4,0.5,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.46696,0.0967741935483871,0.17647058823529413,0.3695652173913043,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,3.0,3.0,13.0,6.0,,,,4.0,,,1.0,2.0,,2.0,2.0,2.0,,1.0,,1.125,,1.0833333333333333,,,1.0,1.0,,,1.0,110.76923076923077,10.333333333333334,16.2,10.333333333333334,16.2,0.25,1.0,1.0,0.25,,,0.5,0.4561875,,,9.799999999999999,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,13.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,25.1,5.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,3.0,3.0,,,10.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,,1.0,1.0,,,,,,,3.0,4.0,2.0,,,,10.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,0.43450000000000005,0.3333333333333333,0.4,0.7692307692307693,0.8333333333333334,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,1.0,6.0,7.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,,85.20710059171597,17.4,16.4,17.4,16.2,0.2,1.0,1.0,,,,1.0,0.5458125,,,2.5,-1.0,5.0,1.0,3.0,1.0,4.0,,3.0,1.0,,,,6.0,0.25,0.25,0.8,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.825,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,4.0,6.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,6.0,5.0,1.0,1.0,1.0,1.0,,0.25,1.0,0.5,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.2,,,,1.0,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.5458125,0.16666666666666666,,1.0,1.0,,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,12.0,11.0,1.0,23.0,2.0,3.0,,,1.0,3.0,5.0,12.0,11.0,,,,4.0,,,,2.0,1.0,3.0,,2.0,1.0,0.6,,0.5454545454545454,,0.5,,,,1.0,,,,104.15094339622642,13.083333333333334,14.636363636363637,12.5,14.636363636363637,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,0.8181818181818182,0.5479,0.5469,,6.12,1.0,3.0,1.0,5.0,2.0,6.0,,5.0,1.0,1.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.45454545454545453,0.2,0.2,0.2,24.599999999999998,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,,2.0,,2.0,,,,,,2.0,3.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,,,1.0,,,,,,1.0,,,,0.5,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,5.0,4.0,1.0,9.0,,1.0,,1.0,1.0,1.0,3.0,4.0,4.0,,1.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,0.3333333333333333,,0.2,,0.3333333333333333,,,1.0,0.6666666666666666,0.25,,1.0,92.57142857142857,15.4,15.75,13.2,15.5,0.2,,,0.2,1.0,,0.6,0.5193399999999999,,,9.9,,,,2.0,,2.0,,2.0,,,,,4.0,,,0.4,0.4,,,,25.85,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,4.0,4.0,1.0,8.0,,,,,,1.0,3.0,5.0,9.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,0.3333333333333333,,0.625,,0.625,,0.5,,,0.5,,,84.70588235294117,14.5,19.5,14.25,18.0,,,,,,,0.25,0.4642875,,,6.8999999999999995,-4.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,24.6,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.5,0.5,0.5,0.25,1.0,1.0,0.5,0.54795,0.629,1.0,5.575,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,,,,,,1.0,0.5556,,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
