EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,108.0,12.4,14.5,12.4,14.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.44530000000000003,0.44530000000000003,0.25,0.25,1.0,12.700000000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-1641726,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Washington, Grimes, Marshall, Lively II",1628467-1629023-1629656-1630230-1641726,DAL,10.0,1,,-2.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,2.0,1,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Marshall, Hardy, Dinwiddie",1628467-1629023-1630230-1630702-203915,DAL,43.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,2.0,3.0,,,,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,66.97674418604652,10.0,33.0,10.0,21.0,,,,,0.5264,,,,,3.7,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,6.0,5.0,5.0,,5.0,10.0,,,2.0,2.0,2.0,,13.0,7.0,,,,,,,1.0,1.0,,,,13.0,,,1.0,,1.3,,1.3,,,,,96.64429530201342,12.8,17.0,12.8,17.0,,,,0.4,0.51189,,,,,15.7,,1.0,1.0,,,,,,,0.6,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-1630230,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall","Kleber, Dončić, Gafford, Grimes, Marshall",1628467-1629029-1629655-1629656-1630230,DAL,214.0,2,4.0,,7.0,8.0,3.0,3.0,15.0,2.0,2.0,,4.0,4.0,1.0,9.0,9.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,,7.0,5.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,0.5,0.6,0.3333333333333333,100.93457943925233,10.571428571428571,17.5,10.0,17.25,0.3333333333333333,1.0,1.0,,0.5758416666666667,0.7367,,,0.5555555555555556,3.325,0.42857142857142855,3.0,,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,2.0,,2.0,6.0,,,2.0,,3.0,,3.0,,,,6.0,,0.75,0.75,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,25.55,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,-8.0,6.0,6.0,,,12.0,1.0,2.0,1.0,1.0,3.0,,5.0,13.0,,,,,2.0,,,2.0,1.0,,,5.0,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,87.27272727272728,17.0,16.0,17.0,16.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.4840083333333333,,,,,9.933333333333334,,1.0,,,,,,,,0.5,,,,1.0,3.0,1.0,3.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.099999999999998,,,,,1.0,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,123.0,2,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,2.0,2.0,2.0,6.0,8.0,,,,,,,,,1.0,2.0,,6.0,,,1.0,,0.6666666666666666,,1.0,,,,,81.95121951219512,15.333333333333334,19.25,15.333333333333334,17.75,0.3333333333333333,1.0,1.0,,0.6129666666666667,,,,,2.85,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,,,1.0,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,22.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy","Kleber, Dončić, Gafford, Marshall, Hardy",1628467-1629029-1629655-1630230-1630702,DAL,341.0,2,6.0,3.0,14.0,12.0,,,26.0,3.0,4.0,,4.0,7.0,3.0,17.0,14.0,,,,,2.0,3.0,7.0,8.0,2.0,4.0,2.0,16.0,,,0.5714285714285714,,0.5833333333333334,,0.6071428571428571,,1.0,0.8571428571428571,1.0,109.79472140762464,12.285714285714286,14.083333333333334,12.214285714285714,14.0,0.3333333333333333,0.75,0.75,,0.55565,,0.14285714285714285,0.2222222222222222,,6.6000000000000005,,1.0,,1.0,3.0,1.0,0.25,0.3333333333333333,0.5,0.6666666666666666,,,1.0,2.0,4.0,2.0,5.0,6.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,,,9.0,1.0,0.75,0.75,0.5,0.4,0.4,0.4166666666666667,1.0,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,0.5,26.7,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,,,0.5,0.75,,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,0.058823529411764705,1.0,1.0,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
