EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,0.5,0.5,0.5,0.5,0.468625,0.468625,0.3333333333333333,0.5,1.0,15.1,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,-3.0,9.0,10.0,,19.0,,1.0,,6.0,2.0,,11.0,14.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,,,0.6111111111111112,,0.25,1.0,1.0,1.0,113.05785123966942,13.777777777777779,11.8,13.777777777777779,11.8,,0.125,,0.75,0.5825375,,0.1111111111111111,0.14285714285714285,,2.9333333333333336,24.5,,3.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6875,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,1.0,12.0,11.0,,23.0,1.0,5.0,,5.0,6.0,,12.0,11.0,,,,,5.0,,2.0,3.0,2.0,3.0,2.0,12.0,,,0.5,,0.5454545454545454,,1.0,,104.15094339622642,13.083333333333334,14.636363636363637,12.5,14.636363636363637,0.09090909090909091,0.45454545454545453,,0.8181818181818182,0.5479,,0.16666666666666666,0.3333333333333333,,6.12,24.599999999999998,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,0.2,0.2,1.0,1.0,0.2,0.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,73.0,1,1.0,6.0,3.0,2.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,1.3333333333333333,1.25,0.3333333333333333,1.0,1.0,,98.63013698630138,12.333333333333334,18.0,12.333333333333334,18.0,,0.3333333333333333,0.5,0.3333333333333333,0.49515,0.521475,0.3333333333333333,0.5,0.625,8.3,25.3,0.6666666666666666,,,2.0,2.0,,,2.0,1.0,,4.0,3.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,5.0,4.0,,9.0,1.0,2.0,,3.0,2.0,2.0,4.0,4.0,,,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,,,0.3333333333333333,,0.4,1.0,0.6666666666666666,1.0,92.57142857142857,15.4,15.75,13.2,15.5,0.2,0.4,,0.6,0.5193399999999999,,0.16666666666666666,0.25,,9.9,25.85,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,0.2,,,,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,176.0,1,3.0,1.0,7.0,7.0,7.0,14.0,,3.0,3.0,3.0,3.0,4.0,11.0,10.0,3.0,3.0,4.0,11.0,3.0,1.0,2.0,3.0,3.0,4.0,,9.0,11.0,7.0,0.6875,0.6875,0.5,1.0,1.0,1.0,114.54545454545455,14.714285714285714,10.428571428571429,13.285714285714286,9.0,,0.5,0.5,1.0,0.5796916666666666,0.5796916666666666,,,1.0,2.766666666666667,26.133333333333336,1.0,2.0,3.0,,,,,2.0,1.0,4.0,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,,3.0,1.0,,5.0,9.0,,,,,1.0,,,1.0,,,,5.0,,,0.625,,0.25,,,,84.70588235294117,14.5,19.5,14.25,18.0,,0.25,,0.25,0.4642875,,,,,6.8999999999999995,24.6,,,,1.0,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,127.0,1,2.0,4.0,5.0,5.0,,10.0,,1.0,,,3.0,2.0,8.0,4.0,,,,,1.0,3.0,3.0,3.0,1.0,2.0,1.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,113.38582677165354,10.2,15.2,10.2,12.6,,0.3333333333333333,,1.0,0.5933499999999999,,0.25,1.0,,,23.46666666666667,,,,,,1.0,2.0,,2.0,,,6.0,,2.0,2.0,1.0,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,23.0,1,,-2.0,1.0,2.0,,3.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,187.82608695652172,14.0,4.5,14.0,4.5,,,,,0.4832,,,,,10.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,346.0,1,6.0,-2.0,13.0,13.0,11.0,26.0,1.0,4.0,4.0,4.0,6.0,2.0,7.0,9.0,2.0,6.0,2.0,5.0,4.0,2.0,5.0,7.0,2.0,3.0,,7.0,5.0,11.0,0.3181818181818182,0.2777777777777778,0.6,0.5,0.625,0.6666666666666666,108.20809248554913,13.615384615384615,13.0,13.076923076923077,12.615384615384615,0.1,0.4,0.5,0.8,0.5341400000000001,0.535225,0.09090909090909091,,0.7142857142857143,8.2,24.316666666666666,0.8461538461538461,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.75,1.0,0.2,,,,0.1,,,0.2,0.5,0.5,1.0,11.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,4.0,6.0,2.0,1.0,,0.25,0.5,,1.0,1.0,,,,0.5,,0.5523,,,1.0,0.16666666666666666,,0.1875,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.25,0.25,0.5,,,1.0,,,,,,,,,,,,0.125,,,,1.0,,,0.3333333333333333,1.0,,1.0,,0.25,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
