EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629023-1629029-1629655-1629656,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes","Kleber, Washington, Dončić, Gafford, Grimes",1628467-1629023-1629029-1629655-1629656,DAL,120.0,1,2.0,2.0,5.0,6.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,7.0,2.0,2.0,5.0,9.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0,11.0,10.833333333333334,11.0,10.833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76605,0.76605,0.6666666666666666,0.6666666666666666,1.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-1629655-202681,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving","Kleber, Washington, Dončić, Gafford, Irving",1628467-1629023-1629029-1629655-202681,DAL,87.0,1,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,2.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,,0.5,49.6551724137931,36.0,25.5,35.0,15.5,,,,,,,,0.44195,0.44195,,,1.0,10.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Dončić, Grimes, Dinwiddie",1628467-1629023-1629029-1629656-203915,DAL,327.0,1,5.0,-6.0,9.0,9.0,9.0,,18.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,12.0,18.0,5.0,5.0,2.0,12.0,4.0,2.0,2.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,10.0,12.0,9.0,0.4,0.4,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.6,,,,,,,,,79.26605504587155,21.77777777777778,14.555555555555555,21.77777777777778,14.555555555555555,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5477388888888889,0.5477388888888889,,,1.0,7.4799999999999995,1.0,,,6.0,,1.0,1.0,1.0,1.0,,0.25,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.25,0.5,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-1641726-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Dereck Lively II, Spencer Dinwiddie","Kleber, Washington, Dončić, Lively II, Dinwiddie",1628467-1629023-1629029-1641726-203915,DAL,10.0,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,9.0,,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,155.0,2,3.0,,7.0,6.0,7.0,4.0,13.0,,,,,1.0,3.0,2.0,7.0,7.0,1.0,3.0,2.0,7.0,,,1.0,,3.0,3.0,,,3.0,3.0,,,,,,,2.0,2.0,,1.0,,7.0,7.0,7.0,,,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,,,,1.0,1.0,,,1.0,120.77419354838709,10.428571428571429,13.666666666666666,10.428571428571429,13.666666666666666,,,,,,,0.25,0.46995,0.46995,0.2,0.25,1.0,12.700000000000001,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.5,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.25,,,0.25,,,,,0.25,,0.25,,25.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Dončić, Dinwiddie, Powell",1628467-1629023-1629029-203915-203939,DAL,27.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,106.66666666666666,16.0,11.0,16.0,11.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1629656-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Washington, Gafford, Grimes, Irving",1628467-1629023-1629655-1629656-202681,DAL,179.0,1,3.0,-6.0,6.0,6.0,,,12.0,2.0,2.0,,,3.0,4.0,1.0,7.0,13.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,1.0,,2.0,3.0,1.0,2.0,,1.0,,3.0,,,0.3333333333333333,1.0,0.75,,0.5,,0.5,,,,,0.5,0.5,,,1.0,96.53631284916202,16.333333333333332,13.5,15.833333333333334,10.666666666666666,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5524749999999999,,0.14285714285714285,0.2,,5.55,,1.0,1.0,4.0,1.0,2.0,,,,1.0,0.6666666666666666,,0.16666666666666666,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.5714285714285714,23.8,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Gafford, Grimes, Dinwiddie",1628467-1629023-1629655-1629656-203915,DAL,306.0,1,5.0,2.0,12.0,12.0,9.0,4.0,24.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,12.0,10.0,1.0,3.0,1.0,6.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,,3.0,4.0,1.0,,3.0,2.0,,,2.0,3.0,1.0,1.0,1.0,12.0,5.0,8.0,0.5,0.5,0.5,0.3333333333333333,0.625,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.5,0.6666666666666666,0.6,,1.0,0.6666666666666666,112.94117647058825,11.75,13.75,11.5,13.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.875,0.606875,0.5871083333333333,0.125,0.25,0.5,3.125,0.75,,1.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.25,1.0,0.125,,,1.0,,,1.0,1.0,3.0,2.0,4.0,,,3.0,3.0,,,,,0.5,,,,,,,0.125,0.375,0.16666666666666666,0.3333333333333333,,24.875,1.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,,2.0,,,,,,,1.0,,0.5148,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Gafford, Hardy, Dinwiddie",1628467-1629023-1629655-1630702-203915,DAL,323.0,2,5.0,1.0,13.0,11.0,6.0,1.0,24.0,,1.0,,1.0,1.0,2.0,2.0,10.0,9.0,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,,5.0,5.0,2.0,2.0,3.0,1.0,,,1.0,2.0,,1.0,,10.0,3.0,6.0,1.0,1.0,0.5,,0.5,0.375,0.5555555555555556,0.375,0.6666666666666666,,1.0,0.75,0.8333333333333334,,1.0,1.0,106.99690402476779,10.076923076923077,17.454545454545453,10.076923076923077,16.272727272727273,0.125,,,,0.25,,0.875,0.50615625,0.487625,0.1111111111111111,0.3333333333333333,0.3,5.3,0.46153846153846156,1.0,1.0,,,,2.0,1.0,,,,,0.125,1.0,1.0,,,,1.0,1.0,5.0,2.0,6.0,,,3.0,5.0,,,,,0.75,,,,,,,0.125,0.625,0.25,0.5,,25.566666666666666,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.5,0.5,0.4,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
