EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallTurnovers,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,1.0,12.0,11.0,3.0,1.0,23.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,6.0,12.0,11.0,1.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5,0.5454545454545454,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,104.15094339622642,13.083333333333334,14.636363636363637,12.5,14.636363636363637,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,1.0,0.8181818181818182,0.2,0.5479,0.5469,0.16666666666666666,0.3333333333333333,6.12,24.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,5.0,4.0,,1.0,9.0,,1.0,1.0,,1.0,,,,2.0,,1.0,3.0,,2.0,4.0,4.0,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,3.0,,,,,2.0,,,1.0,2.0,,1.0,4.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,,,,0.6666666666666666,,92.57142857142857,15.4,15.75,13.2,15.5,0.2,,,,0.2,0.2,,,,,,,0.4,,,,,0.6,,0.5193399999999999,,0.16666666666666666,0.25,9.9,25.85,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,37.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,116.75675675675676,25.0,6.0,25.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5595,,,,,23.8,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,-4.0,4.0,4.0,,1.0,8.0,,,3.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,9.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,84.70588235294117,14.5,19.5,14.25,18.0,,,,,0.75,,,,,,,,0.25,1.0,1.0,,,0.25,1.0,0.4642875,,,,6.8999999999999995,24.6,,1.0,,,,,2.0,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,-2.0,3.0,3.0,3.0,,6.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,84.70588235294117,12.333333333333334,21.666666666666668,12.333333333333334,19.666666666666668,,,,,0.5,,,,,,,,0.5,,,,,0.5,,0.522875,,,,10.9,24.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,,2.0,,,,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,0.5,0.4,1.0,102.85714285714286,8.0,20.0,8.0,12.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.60105,,,,,23.5,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,231.0,1,4.0,4.0,8.0,10.0,9.0,1.0,18.0,2.0,2.0,4.0,,,,,,1.0,,3.0,6.0,,1.0,8.0,4.0,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,,,1.0,0.8333333333333334,1.0,112.20779220779221,11.0,14.3,10.125,13.9,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,,,,,0.14285714285714285,,,,,0.42857142857142855,,0.5708428571428571,0.783,,,4.55,24.5,1.0,1.0,2.0,1.0,,2.0,,,,,0.6666666666666666,,0.25,,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.5,0.49805,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,5.0,59.0,56.0,14.0,13.0,115.0,12.0,17.0,16.0,2.0,5.0,,2.0,7.0,25.0,8.0,22.0,38.0,7.0,27.0,73.0,68.0,9.0,20.0,24.0,15.0,25.0,7.0,2.0,10.0,5.0,15.0,5.0,,8.0,35.0,1.0,9.0,22.0,15.0,37.0,3.0,1.0,5.0,5.0,18.0,1.0,2.0,15.0,14.0,2.0,7.0,52.0,0.45454545454545453,0.5,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.5789473684210527,0.5,0.5140845070422535,0.4153846153846154,0.05263157894736842,0.11764705882352941,1.0,0.6,0.7,0.5714285714285714,87.61904761904762,15.983050847457626,16.910714285714285,14.576271186440678,16.232142857142858,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,0.24615384615384617,0.07692307692307693,0.4,0.4,0.03076923076923077,,,,0.38461538461538464,0.28,0.28,0.7142857142857143,0.5714285714285714,0.676923076923077,0.28,0.5416315384615384,0.5324375,0.1,0.16279069767441862,6.755263157894737,25.477777777777778,3.0,8.0,8.0,5.0,7.0,12.0,11.0,1.0,,2.0,0.8,0.3684210526315789,0.4,0.4117647058823529,0.7777777777777778,0.5,0.5,0.21428571428571427,,,,6.0,1.0,7.0,2.0,,0.4375,0.375,0.125,,0.8333333333333334,7.0,2.0,3.0,4.0,21.0,2.0,2.0,3.0,1.0,11.0,1.0,2.0,1.0,1.0,11.0,6.0,1.0,,0.8,1.0,0.7142857142857143,1.0,0.7,0.7857142857142857,,1.0,0.5,0.6666666666666666,0.5,0.6,0.54877,0.2876712328767123,0.1506849315068493,0.11864406779661017,2.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.75,0.5,0.5,0.07142857142857142,0.5,0.5,0.4,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,2.0,,10.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,0.5,0.25,0.25,0.5,,,,1.0,1.0,1.0,125.21739130434783,9.4,13.6,9.4,13.6,,,,,0.25,0.25,,,,,,,0.5,,,,,0.5,,0.5166125,,,,11.0,25.8,,1.0,,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,4.0,7.0,6.0,,,13.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,7.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,1.0,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,1.0,1.0,1.0,114.14634146341463,11.285714285714286,14.166666666666666,11.285714285714286,14.166666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5712,,0.25,0.3333333333333333,7.75,25.7,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
