EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630558-1642279-1642367-1642419-202066,1610612761,"Davion Mitchell, Ulrich Chomche, Jonathan Mogbo, Jamison Battle, Garrett Temple","Mitchell, Chomche, Mogbo, Battle, Temple",1630558-1642279-1642367-1642419-202066,TOR,270.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,2.0,8.0,12.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.5,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,1.0,0.5,1.0,101.33333333333333,14.2,14.222222222222221,14.2,13.555555555555555,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5714285714285714,0.5808142857142856,5.32,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630558-1630567-1630618-1642367-1642419,1610612761,"Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Mitchell, Barnes, Carton, Mogbo, Battle",1630558-1630567-1630618-1642367-1642419,TOR,140.0,1,2.0,-5.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.5,0.3333333333333333,0.5,,102.85714285714285,12.2,15.8,12.2,15.0,0.25,1.0,1.0,,0.25,,,,0.25,0.5,0.502525,8.466666666666667,24.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.6269,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,144.0,13.666666666666666,6.333333333333333,10.0,5.333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,0.5352,6.0,24.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,,90.94736842105263,14.333333333333334,17.333333333333332,14.333333333333334,15.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5584666666666667,4.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5584666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,2.0,8.0,7.0,7.0,15.0,,1.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,9.0,0.5,0.5,0.5,0.7,0.75,0.2,0.5,1.0,1.0,1.0,98.18181818181819,14.5,14.857142857142858,14.5,14.857142857142858,0.2,,,,0.6,0.6666666666666666,1.0,0.5,0.2,0.4,0.47779,6.425,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,4.0,,,1.0,2.0,4.0,2.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.5,1.0,,,0.41475,0.4444444444444444,0.5,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,2.0,3.0,,5.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,,,,,,,,,1.0,1.0,0.594,,25.1,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.594,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,-7.0,11.0,12.0,7.0,23.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,12.0,19.0,2.0,2.0,2.0,1.0,3.0,,1.0,8.0,2.0,3.0,4.0,,,3.0,,3.0,1.0,4.0,3.0,5.0,1.0,12.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,97.98816568047337,16.818181818181817,12.75,16.818181818181817,11.583333333333334,0.125,1.0,1.0,,0.375,0.3333333333333333,1.0,1.0,0.375,0.625,0.49062857142857147,4.4,38.925,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,0.125,6.0,,,,2.0,5.0,2.0,5.0,6.0,,0.375,0.5,0.5,,,,0.4405833333333333,0.4166666666666667,0.5454545454545454,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1111111111111111,0.2,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,45.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,1.0,,128.0,8.0,14.5,2.5,14.5,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.509975,7.5,26.2,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.4612,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,1.0,5.0,5.0,5.0,10.0,1.0,2.0,2.0,2.0,,3.0,4.0,,6.0,5.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,,1.0,0.5,0.5,,106.66666666666667,13.2,13.8,13.2,13.8,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,0.5,0.589875,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,67.5,42.0,11.0,42.0,11.0,,,,,,,,,0.5,1.0,0.5286,,23.75,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
