EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627751-1628449-1629628-1630193-1630534,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Pöltl, Boucher, Barrett, Quickley, Agbaji",1627751-1628449-1629628-1630193-1630534,TOR,92.0,1,2.0,-2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,93.91304347826086,1.0,10.666666666666666,20.0,10.666666666666666,20.0,0.5,0.5,0.5,0.5211,8.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamal Shead","Pöltl, Boucher, Barrett, Quickley, Shead",1627751-1628449-1629628-1630193-1642347,TOR,130.0,1,2.0,4.0,4.0,4.0,8,1.0,,6.0,,2.0,,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,88.61538461538463,,17.25,15.25,16.5,15.25,0.16666666666666666,,0.8333333333333334,0.5640666666666666,2.716666666666667,,1.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6,0.6,0.3333333333333333,1.0,0.5,0.6315,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630193-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Immanuel Quickley, Jamison Battle","Pöltl, Boucher, Barrett, Quickley, Battle",1627751-1628449-1629628-1630193-1642419,TOR,110.0,1,2.0,1.0,4.0,5.0,9,1.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,,,,,,,,,,0.75,,0.75,0.75,1.0,117.81818181818183,,9.25,14.6,9.25,14.4,0.25,0.5,0.75,0.5328375,5.8,24.3,,,,,,1.0,5.0,,,,2.0,,,1.0,1.0,,2.0,,,,,5.0,1.0,1.0,1.0,,0.625,,0.625,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Poeltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,802.0,9,13.0,-1.0,27.0,28.0,55,4.0,7.0,13.0,8.0,28.0,6.0,4.0,9.0,11.0,1.0,1.0,4.0,6.0,,,,,,0.38095238095238093,0.25,0.6666666666666666,0.6428571428571429,0.75,98.75311720698254,,15.0,14.178571428571429,14.666666666666666,13.107142857142858,0.19047619047619047,0.3333333333333333,0.7619047619047619,0.5339349999999999,4.584615384615384,29.125,2.0,4.0,8.0,,,6.0,27.0,,,,6.0,6.0,,3.0,4.0,2.0,9.0,,5.0,2.0,,27.0,0.5,0.5,0.46153846153846156,,0.42857142857142855,,0.4807692307692308,,,0.625,0.08333333333333333,,0.8,,0.38095238095238093,0.5,0.5714285714285714,0.5,,,,,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.25,0.2857142857142857,0.5,0.5,0.5,0.5,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.3333333333333333,4.0,14.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,12.0,2.0,5.0,4.0,4.0,0.5,0.3333333333333333,0.5,0.5,0.07692307692307693,0.125,0.5,0.2,0.25,0.3333333333333333,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,0.45915,0.19230769230769232,0.2777777777777778,0.14814814814814814,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Poeltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,135.0,2,2.0,-1.0,4.0,6.0,10,2.0,,5.0,,7.0,,1.0,3.0,5.0,,,,1.0,,,,,,,,1.0,1.0,1.0,106.66666666666667,,15.25,12.333333333333334,14.75,10.0,0.4,,0.6,0.5551999999999999,4.36,,1.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,,4.0,2.0,,,,,2.0,1.0,2.0,,4.0,,,0.4,1.0,0.4,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6,0.6666666666666666,1.0,,1.0,1.0,0.6314,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,,,,,0.4952666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630534-1642266,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Boucher, Barrett, Agbaji, Walter",1627751-1628449-1629628-1630534-1642266,TOR,37.0,1,1.0,-6.0,1.0,2.0,3,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,116.75675675675676,,22.0,7.5,22.0,7.5,1.0,,,0.4181,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,295.0,4,5.0,-10.0,9.0,13.0,22,1.0,2.0,5.0,2.0,18.0,2.0,4.0,5.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.8,0.625,1.0,107.38983050847457,1.0,12.666666666666666,13.923076923076923,12.666666666666666,12.307692307692308,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5709642857142857,6.3,24.9,,3.0,3.0,,,4.0,8.0,,,,8.0,,,4.0,4.0,3.0,8.0,,1.0,,,8.0,1.0,1.0,0.8,,0.5714285714285714,,0.5714285714285714,,,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,173.0,2,3.0,2.0,6.0,5.0,11,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,91.5606936416185,,14.166666666666666,17.6,14.166666666666666,13.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.544975,4.6,26.2,,2.0,2.0,,,3.0,8.0,,,,,6.0,,,,,,,,,,8.0,,,0.75,,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1642419,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Davion Mitchell, Jamison Battle","Poeltl, Boucher, Barrett, Mitchell, Battle",1627751-1628449-1629628-1630558-1642419,TOR,263.0,2,4.0,-1.0,8.0,8.0,16,2.0,4.0,3.0,6.0,6.0,4.0,,3.0,4.0,,,,1.0,,,,,,0.6666666666666666,,,0.75,,87.60456273764258,,19.625,13.25,18.5,10.875,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5610944444444445,5.3,24.983333333333334,1.0,1.0,1.0,,,1.0,5.0,,,3.0,2.0,,,1.0,2.0,1.0,5.0,,3.0,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.2777777777777778,1.5,0.2777777777777778,1.5,,0.75,0.14285714285714285,,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.6,,2.0,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.2222222222222222,0.25,0.25,0.25,,6.0,,1.0,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.2,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,610.0,5,10.0,4.0,20.0,20.0,40,5.0,6.0,13.0,9.0,24.0,6.0,2.0,6.0,10.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,0.4090909090909091,1.0,0.6666666666666666,0.7142857142857143,0.5,94.42622950819673,,16.0,14.5,15.1,14.2,0.22727272727272727,0.2727272727272727,0.7727272727272727,0.5451681818181818,5.1,25.27777777777778,2.0,6.0,8.0,,1.0,9.0,28.0,,1.0,,18.0,,,9.0,12.0,6.0,27.0,2.0,3.0,4.0,1.0,28.0,1.0,1.0,0.6923076923076923,,0.6136363636363636,,0.6086956521739131,,0.5,0.75,0.4,1.0,0.6666666666666666,0.1,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,,0.588875,,3.0,3.0,2.0,3.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,8.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,9.0,,,3.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,,1.0,4.0,1.0,,,0.125,,,,0.3333333333333333,0.5,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.48793333333333333,,,0.03571428571428571,0.2,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
